      24    2952    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      239.0000      197541.00      192269.00      0.0274185
      242.0000      208306.00      192269.00      0.0834125
      245.0000      212721.00      192269.00      0.1063750
      248.0000      207116.00      192269.00      0.0772214
      251.0000      194061.00      192269.00      0.0093207
      254.0000      182273.00      192269.00      -0.0519908
      257.0000      179949.00      192269.00      -0.0640779
      260.0000      187965.00      192269.00      -0.0223856
      260.0000      166452.00      192269.00      -0.1342770
      263.0000      189602.00      192269.00      -0.0138684
      266.0000      209413.00      192269.00      0.0891656
      269.0000      218657.00      192269.00      0.1372480
      272.0000      211478.00      192269.00      0.0999064
      275.0000      192793.00      192269.00      0.0027246
      278.0000      175234.00      192269.00      -0.0886004
      281.0000      168202.00      192269.00      -0.1251720
      284.0000      175640.00      192269.00      -0.0864869
      287.0000      190658.00      192269.00      -0.0083756
      290.0000      204729.00      192269.00      0.0648080
      293.0000      209554.00      192269.00      0.0899038
      296.0000      204855.00      192269.00      0.0654592
      299.0000      194762.00      192269.00      0.0129677
      302.0000      186968.00      192269.00      -0.0275681
      305.0000      183165.00      192269.00      -0.0473490
      308.0000      185918.00      192269.00      -0.0330327
      311.0000      191466.00      192269.00      -0.0041780
      314.0000      196385.00      192269.00      0.0214098
      317.0000      194798.00      192269.00      0.0131542
      320.0000      189874.00      192269.00      -0.0124569
      323.0000      189252.00      192269.00      -0.0156910
      326.0000      194345.00      192269.00      0.0108001
      329.0000      197642.00      192269.00      0.0279480
      332.0000      193169.00      192269.00      0.0046840
      335.0000      186842.00      192269.00      -0.0282242
      338.0000      185809.00      192269.00      -0.0335996
      341.0000      191284.00      192269.00      -0.0051219
      344.0000      193221.00      192269.00      0.0049543
      347.0000      189637.00      192269.00      -0.0136895
      350.0000      183203.00      192269.00      -0.0471523
      353.0000      181443.00      192269.00      -0.0563046
      356.0000      186696.00      192269.00      -0.0289849
      359.0000      197541.00      192269.00      0.0274185
      362.0000      208306.00      192269.00      0.0834125
      365.0000      212721.00      192269.00      0.1063750
      368.0000      207116.00      192269.00      0.0772214
      371.0000      194061.00      192269.00      0.0093207
      374.0000      182273.00      192269.00      -0.0519908
      377.0000      179949.00      192269.00      -0.0640779
      380.0000      187965.00      192269.00      -0.0223856
       16     121       19.5900     54.0000      1.00000      0.00000
      20.0000      158697.00      179292.00      -0.1148680
      23.0000      177908.00      179292.00      -0.0077186
      26.0000      193340.00      179292.00      0.0783511
      29.0000      200164.00      179292.00      0.1164090
      32.0000      194487.00      179292.00      0.0847473
      35.0000      179542.00      179292.00      0.0013922
      38.0000      164189.00      179292.00      -0.0842374
      41.0000      159395.00      179292.00      -0.1109760
      44.0000      166314.00      179292.00      -0.0723857
      47.0000      177811.00      179292.00      -0.0082607
      50.0000      185234.00      179292.00      0.0331378
      53.0000      188326.00      179292.00      0.0503837
      56.0000      189614.00      179292.00      0.0575690
      59.0000      184260.00      179292.00      0.0277094
      62.0000      177529.00      179292.00      -0.0098339
      65.0000      176358.00      179292.00      -0.0163655
      68.0000      183649.00      179292.00      0.0242986
      71.0000      190112.00      179292.00      0.0603443
      74.0000      185304.00      179292.00      0.0335302
      77.0000      172016.00      179292.00      -0.0405809
      80.0000      163848.00      179292.00      -0.0861393
      83.0000      169737.00      179292.00      -0.0532935
      86.0000      183145.00      179292.00      0.0214912
      89.0000      190814.00      179292.00      0.0642623
      92.0000      183793.00      179292.00      0.0251044
      95.0000      170238.00      179292.00      -0.0504977
      98.0000      163630.00      179292.00      -0.0873566
      101.0000      169828.00      179292.00      -0.0527888
      104.0000      181874.00      179292.00      0.0143973
      107.0000      186104.00      179292.00      0.0379921
      110.0000      180360.00      179292.00      0.0059567
      113.0000      174172.00      179292.00      -0.0285577
      116.0000      175254.00      179292.00      -0.0225218
      119.0000      182981.00      179292.00      0.0205752
      122.0000      190230.00      179292.00      0.0610072
      125.0000      192445.00      179292.00      0.0733595
      128.0000      190199.00      179292.00      0.0608296
      131.0000      182670.00      179292.00      0.0188370
      134.0000      172648.00      179292.00      -0.0370605
      137.0000      168621.00      179292.00      -0.0595185
      140.0000      174203.00      179292.00      -0.0283864
      140.0000      158697.00      179292.00      -0.1148680
      143.0000      177908.00      179292.00      -0.0077186
      146.0000      193340.00      179292.00      0.0783511
      149.0000      200164.00      179292.00      0.1164090
      152.0000      194487.00      179292.00      0.0847473
      155.0000      179542.00      179292.00      0.0013922
      158.0000      164189.00      179292.00      -0.0842374
      161.0000      159395.00      179292.00      -0.1109760
      164.0000      166314.00      179292.00      -0.0723857
      167.0000      177811.00      179292.00      -0.0082607
      170.0000      185234.00      179292.00      0.0331378
      173.0000      188326.00      179292.00      0.0503837
      176.0000      189614.00      179292.00      0.0575690
      179.0000      184260.00      179292.00      0.0277094
      182.0000      177529.00      179292.00      -0.0098339
      185.0000      176358.00      179292.00      -0.0163655
      188.0000      183649.00      179292.00      0.0242986
      191.0000      190112.00      179292.00      0.0603443
      194.0000      185304.00      179292.00      0.0335302
      197.0000      172016.00      179292.00      -0.0405809
      200.0000      163848.00      179292.00      -0.0861393
      203.0000      169737.00      179292.00      -0.0532935
      206.0000      183145.00      179292.00      0.0214912
      209.0000      190814.00      179292.00      0.0642623
      212.0000      183793.00      179292.00      0.0251044
      215.0000      170238.00      179292.00      -0.0504977
      218.0000      163630.00      179292.00      -0.0873566
      221.0000      169828.00      179292.00      -0.0527888
      224.0000      181874.00      179292.00      0.0143973
      227.0000      186104.00      179292.00      0.0379921
      230.0000      180360.00      179292.00      0.0059567
      233.0000      174172.00      179292.00      -0.0285577
      236.0000      175254.00      179292.00      -0.0225218
      239.0000      182981.00      179292.00      0.0205752
      242.0000      190230.00      179292.00      0.0610072
      245.0000      192445.00      179292.00      0.0733595
      248.0000      190199.00      179292.00      0.0608296
      251.0000      182670.00      179292.00      0.0188370
      254.0000      172648.00      179292.00      -0.0370605
      257.0000      168621.00      179292.00      -0.0595185
      260.0000      174203.00      179292.00      -0.0283864
      260.0000      158697.00      179292.00      -0.1148680
      263.0000      177908.00      179292.00      -0.0077186
      266.0000      193340.00      179292.00      0.0783511
      269.0000      200164.00      179292.00      0.1164090
      272.0000      194487.00      179292.00      0.0847473
      275.0000      179542.00      179292.00      0.0013922
      278.0000      164189.00      179292.00      -0.0842374
      281.0000      159395.00      179292.00      -0.1109760
      284.0000      166314.00      179292.00      -0.0723857
      287.0000      177811.00      179292.00      -0.0082607
      290.0000      185234.00      179292.00      0.0331378
      293.0000      188326.00      179292.00      0.0503837
      296.0000      189614.00      179292.00      0.0575690
      299.0000      184260.00      179292.00      0.0277094
      302.0000      177529.00      179292.00      -0.0098339
      305.0000      176358.00      179292.00      -0.0163655
      308.0000      183649.00      179292.00      0.0242986
      311.0000      190112.00      179292.00      0.0603443
      314.0000      185304.00      179292.00      0.0335302
      317.0000      172016.00      179292.00      -0.0405809
      320.0000      163848.00      179292.00      -0.0861393
      323.0000      169737.00      179292.00      -0.0532935
      326.0000      183145.00      179292.00      0.0214912
      329.0000      190814.00      179292.00      0.0642623
      332.0000      183793.00      179292.00      0.0251044
      335.0000      170238.00      179292.00      -0.0504977
      338.0000      163630.00      179292.00      -0.0873566
      341.0000      169828.00      179292.00      -0.0527888
      344.0000      181874.00      179292.00      0.0143973
      347.0000      186104.00      179292.00      0.0379921
      350.0000      180360.00      179292.00      0.0059567
      353.0000      174172.00      179292.00      -0.0285577
      356.0000      175254.00      179292.00      -0.0225218
      359.0000      182981.00      179292.00      0.0205752
      362.0000      190230.00      179292.00      0.0610072
      365.0000      192445.00      179292.00      0.0733595
      368.0000      190199.00      179292.00      0.0608296
      371.0000      182670.00      179292.00      0.0188370
      374.0000      172648.00      179292.00      -0.0370605
      377.0000      168621.00      179292.00      -0.0595185
      380.0000      174203.00      179292.00      -0.0283864
       17     121       19.5900     57.0000      1.00000      0.00000
      20.0000      158445.00      161362.00      -0.0180771
      23.0000      160693.00      161362.00      -0.0041446
      26.0000      162931.00      161362.00      0.0097254
      29.0000      162861.00      161362.00      0.0092867
      32.0000      163641.00      161362.00      0.0141220
      35.0000      160603.00      161362.00      -0.0047031
      38.0000      157129.00      161362.00      -0.0262365
      41.0000      152889.00      161362.00      -0.0525112
      44.0000      155265.00      161362.00      -0.0377836
      47.0000      162886.00      161362.00      0.0094437
      50.0000      170696.00      161362.00      0.0578412
      53.0000      171898.00      161362.00      0.0652916
      56.0000      169589.00      161362.00      0.0509812
      59.0000      162115.00      161362.00      0.0046653
      62.0000      157591.00      161362.00      -0.0233735
      65.0000      157340.00      161362.00      -0.0249276
      68.0000      167120.00      161362.00      0.0356834
      71.0000      173392.00      161362.00      0.0745498
      74.0000      170052.00      161362.00      0.0538502
      77.0000      156801.00      161362.00      -0.0282639
      80.0000      149012.00      161362.00      -0.0765342
      83.0000      150963.00      161362.00      -0.0644456
      86.0000      159000.00      161362.00      -0.0146412
      89.0000      163833.00      161362.00      0.0153149
      92.0000      159390.00      161362.00      -0.0122190
      95.0000      150461.00      161362.00      -0.0675553
      98.0000      146514.00      161362.00      -0.0920193
      101.0000      153946.00      161362.00      -0.0459597
      104.0000      167319.00      161362.00      0.0369161
      107.0000      172961.00      161362.00      0.0718834
      110.0000      166600.00      161362.00      0.0324582
      113.0000      157983.00      161362.00      -0.0209415
      116.0000      158093.00      161362.00      -0.0202584
      119.0000      164226.00      161362.00      0.0177463
      122.0000      171480.00      161362.00      0.0627055
      125.0000      173003.00      161362.00      0.0721397
      128.0000      171106.00      161362.00      0.0603843
      131.0000      162895.00      161362.00      0.0094978
      134.0000      154217.00      161362.00      -0.0442778
      137.0000      151548.00      161362.00      -0.0608230
      140.0000      157456.00      161362.00      -0.0242086
      140.0000      158445.00      161362.00      -0.0180771
      143.0000      160693.00      161362.00      -0.0041446
      146.0000      162931.00      161362.00      0.0097254
      149.0000      162861.00      161362.00      0.0092867
      152.0000      163641.00      161362.00      0.0141220
      155.0000      160603.00      161362.00      -0.0047031
      158.0000      157129.00      161362.00      -0.0262365
      161.0000      152889.00      161362.00      -0.0525112
      164.0000      155265.00      161362.00      -0.0377836
      167.0000      162886.00      161362.00      0.0094437
      170.0000      170696.00      161362.00      0.0578412
      173.0000      171898.00      161362.00      0.0652916
      176.0000      169589.00      161362.00      0.0509812
      179.0000      162115.00      161362.00      0.0046653
      182.0000      157591.00      161362.00      -0.0233735
      185.0000      157340.00      161362.00      -0.0249276
      188.0000      167120.00      161362.00      0.0356834
      191.0000      173392.00      161362.00      0.0745498
      194.0000      170052.00      161362.00      0.0538502
      197.0000      156801.00      161362.00      -0.0282639
      200.0000      149012.00      161362.00      -0.0765342
      203.0000      150963.00      161362.00      -0.0644456
      206.0000      159000.00      161362.00      -0.0146412
      209.0000      163833.00      161362.00      0.0153149
      212.0000      159390.00      161362.00      -0.0122190
      215.0000      150461.00      161362.00      -0.0675553
      218.0000      146514.00      161362.00      -0.0920193
      221.0000      153946.00      161362.00      -0.0459597
      224.0000      167319.00      161362.00      0.0369161
      227.0000      172961.00      161362.00      0.0718834
      230.0000      166600.00      161362.00      0.0324582
      233.0000      157983.00      161362.00      -0.0209415
      236.0000      158093.00      161362.00      -0.0202584
      239.0000      164226.00      161362.00      0.0177463
      242.0000      171480.00      161362.00      0.0627055
      245.0000      173003.00      161362.00      0.0721397
      248.0000      171106.00      161362.00      0.0603843
      251.0000      162895.00      161362.00      0.0094978
      254.0000      154217.00      161362.00      -0.0442778
      257.0000      151548.00      161362.00      -0.0608230
      260.0000      157456.00      161362.00      -0.0242086
      260.0000      158445.00      161362.00      -0.0180771
      263.0000      160693.00      161362.00      -0.0041446
      266.0000      162931.00      161362.00      0.0097254
      269.0000      162861.00      161362.00      0.0092867
      272.0000      163641.00      161362.00      0.0141220
      275.0000      160603.00      161362.00      -0.0047031
      278.0000      157129.00      161362.00      -0.0262365
      281.0000      152889.00      161362.00      -0.0525112
      284.0000      155265.00      161362.00      -0.0377836
      287.0000      162886.00      161362.00      0.0094437
      290.0000      170696.00      161362.00      0.0578412
      293.0000      171898.00      161362.00      0.0652916
      296.0000      169589.00      161362.00      0.0509812
      299.0000      162115.00      161362.00      0.0046653
      302.0000      157591.00      161362.00      -0.0233735
      305.0000      157340.00      161362.00      -0.0249276
      308.0000      167120.00      161362.00      0.0356834
      311.0000      173392.00      161362.00      0.0745498
      314.0000      170052.00      161362.00      0.0538502
      317.0000      156801.00      161362.00      -0.0282639
      320.0000      149012.00      161362.00      -0.0765342
      323.0000      150963.00      161362.00      -0.0644456
      326.0000      159000.00      161362.00      -0.0146412
      329.0000      163833.00      161362.00      0.0153149
      332.0000      159390.00      161362.00      -0.0122190
      335.0000      150461.00      161362.00      -0.0675553
      338.0000      146514.00      161362.00      -0.0920193
      341.0000      153946.00      161362.00      -0.0459597
      344.0000      167319.00      161362.00      0.0369161
      347.0000      172961.00      161362.00      0.0718834
      350.0000      166600.00      161362.00      0.0324582
      353.0000      157983.00      161362.00      -0.0209415
      356.0000      158093.00      161362.00      -0.0202584
      359.0000      164226.00      161362.00      0.0177463
      362.0000      171480.00      161362.00      0.0627055
      365.0000      173003.00      161362.00      0.0721397
      368.0000      171106.00      161362.00      0.0603843
      371.0000      162895.00      161362.00      0.0094978
      374.0000      154217.00      161362.00      -0.0442778
      377.0000      151548.00      161362.00      -0.0608230
      380.0000      157456.00      161362.00      -0.0242086
       18     121       19.5900     60.0000      1.00000      0.00000
      20.0000      153275.00      142266.00      0.0773861
      23.0000      143979.00      142266.00      0.0120444
      26.0000      135549.00      142266.00      -0.0472147
      29.0000      131814.00      142266.00      -0.0734668
      32.0000      134256.00      142266.00      -0.0562999
      35.0000      141422.00      142266.00      -0.0059348
      38.0000      147822.00      142266.00      0.0390553
      41.0000      148119.00      142266.00      0.0411411
      44.0000      142594.00      142266.00      0.0023056
      47.0000      139577.00      142266.00      -0.0189003
      50.0000      142142.00      142266.00      -0.0008718
      53.0000      144858.00      142266.00      0.0182215
      56.0000      142090.00      142266.00      -0.0012335
      59.0000      138414.00      142266.00      -0.0270794
      62.0000      140114.00      142266.00      -0.0151281
      65.0000      146434.00      142266.00      0.0293007
      68.0000      152563.00      142266.00      0.0723754
      71.0000      151644.00      142266.00      0.0659190
      74.0000      145458.00      142266.00      0.0224361
      77.0000      137557.00      142266.00      -0.0331019
      80.0000      135494.00      142266.00      -0.0476011
      83.0000      137720.00      142266.00      -0.0319526
      86.0000      141330.00      142266.00      -0.0065822
      89.0000      143209.00      142266.00      0.0066308
      92.0000      141216.00      142266.00      -0.0073839
      95.0000      137007.00      142266.00      -0.0369663
      98.0000      134455.00      142266.00      -0.0549047
      101.0000      137298.00      142266.00      -0.0349216
      104.0000      145480.00      142266.00      0.0225893
      107.0000      151815.00      142266.00      0.0671185
      110.0000      149787.00      142266.00      0.0528644
      113.0000      142577.00      142266.00      0.0021856
      116.0000      137190.00      142266.00      -0.0356760
      119.0000      139114.00      142266.00      -0.0221555
      122.0000      144516.00      142266.00      0.0158129
      125.0000      146693.00      142266.00      0.0311152
      128.0000      143590.00      142266.00      0.0093033
      131.0000      139849.00      142266.00      -0.0169872
      134.0000      140430.00      142266.00      -0.0129017
      137.0000      142456.00      142266.00      0.0013390
      140.0000      141981.00      142266.00      -0.0020020
      140.0000      153275.00      142266.00      0.0773861
      143.0000      143979.00      142266.00      0.0120444
      146.0000      135549.00      142266.00      -0.0472147
      149.0000      131814.00      142266.00      -0.0734668
      152.0000      134256.00      142266.00      -0.0562999
      155.0000      141422.00      142266.00      -0.0059348
      158.0000      147822.00      142266.00      0.0390553
      161.0000      148119.00      142266.00      0.0411411
      164.0000      142594.00      142266.00      0.0023056
      167.0000      139577.00      142266.00      -0.0189003
      170.0000      142142.00      142266.00      -0.0008718
      173.0000      144858.00      142266.00      0.0182215
      176.0000      142090.00      142266.00      -0.0012335
      179.0000      138414.00      142266.00      -0.0270794
      182.0000      140114.00      142266.00      -0.0151281
      185.0000      146434.00      142266.00      0.0293007
      188.0000      152563.00      142266.00      0.0723754
      191.0000      151644.00      142266.00      0.0659190
      194.0000      145458.00      142266.00      0.0224361
      197.0000      137557.00      142266.00      -0.0331019
      200.0000      135494.00      142266.00      -0.0476011
      203.0000      137720.00      142266.00      -0.0319526
      206.0000      141330.00      142266.00      -0.0065822
      209.0000      143209.00      142266.00      0.0066308
      212.0000      141216.00      142266.00      -0.0073839
      215.0000      137007.00      142266.00      -0.0369663
      218.0000      134455.00      142266.00      -0.0549047
      221.0000      137298.00      142266.00      -0.0349216
      224.0000      145480.00      142266.00      0.0225893
      227.0000      151815.00      142266.00      0.0671185
      230.0000      149787.00      142266.00      0.0528644
      233.0000      142577.00      142266.00      0.0021856
      236.0000      137190.00      142266.00      -0.0356760
      239.0000      139114.00      142266.00      -0.0221555
      242.0000      144516.00      142266.00      0.0158129
      245.0000      146693.00      142266.00      0.0311152
      248.0000      143590.00      142266.00      0.0093033
      251.0000      139849.00      142266.00      -0.0169872
      254.0000      140430.00      142266.00      -0.0129017
      257.0000      142456.00      142266.00      0.0013390
      260.0000      141981.00      142266.00      -0.0020020
      260.0000      153275.00      142266.00      0.0773861
      263.0000      143979.00      142266.00      0.0120444
      266.0000      135549.00      142266.00      -0.0472147
      269.0000      131814.00      142266.00      -0.0734668
      272.0000      134256.00      142266.00      -0.0562999
      275.0000      141422.00      142266.00      -0.0059348
      278.0000      147822.00      142266.00      0.0390553
      281.0000      148119.00      142266.00      0.0411411
      284.0000      142594.00      142266.00      0.0023056
      287.0000      139577.00      142266.00      -0.0189003
      290.0000      142142.00      142266.00      -0.0008718
      293.0000      144858.00      142266.00      0.0182215
      296.0000      142090.00      142266.00      -0.0012335
      299.0000      138414.00      142266.00      -0.0270794
      302.0000      140114.00      142266.00      -0.0151281
      305.0000      146434.00      142266.00      0.0293007
      308.0000      152563.00      142266.00      0.0723754
      311.0000      151644.00      142266.00      0.0659190
      314.0000      145458.00      142266.00      0.0224361
      317.0000      137557.00      142266.00      -0.0331019
      320.0000      135494.00      142266.00      -0.0476011
      323.0000      137720.00      142266.00      -0.0319526
      326.0000      141330.00      142266.00      -0.0065822
      329.0000      143209.00      142266.00      0.0066308
      332.0000      141216.00      142266.00      -0.0073839
      335.0000      137007.00      142266.00      -0.0369663
      338.0000      134455.00      142266.00      -0.0549047
      341.0000      137298.00      142266.00      -0.0349216
      344.0000      145480.00      142266.00      0.0225893
      347.0000      151815.00      142266.00      0.0671185
      350.0000      149787.00      142266.00      0.0528644
      353.0000      142577.00      142266.00      0.0021856
      356.0000      137190.00      142266.00      -0.0356760
      359.0000      139114.00      142266.00      -0.0221555
      362.0000      144516.00      142266.00      0.0158129
      365.0000      146693.00      142266.00      0.0311152
      368.0000      143590.00      142266.00      0.0093033
      371.0000      139849.00      142266.00      -0.0169872
      374.0000      140430.00      142266.00      -0.0129017
      377.0000      142456.00      142266.00      0.0013390
      380.0000      141981.00      142266.00      -0.0020020
       19     121       19.5900     63.0000      1.00000      0.00000
      20.0000      139788.00      124539.00      0.1224420
      23.0000      126362.00      124539.00      0.0146397
      26.0000      117161.00      124539.00      -0.0592423
      29.0000      112054.00      124539.00      -0.1002530
      32.0000      115543.00      124539.00      -0.0722347
      35.0000      122348.00      124539.00      -0.0175931
      38.0000      131605.00      124539.00      0.0567368
      41.0000      135630.00      124539.00      0.0890605
      44.0000      131491.00      124539.00      0.0558219
      47.0000      124206.00      124539.00      -0.0026764
      50.0000      118776.00      124539.00      -0.0462753
      53.0000      117711.00      124539.00      -0.0548243
      56.0000      117006.00      124539.00      -0.0604866
      59.0000      116806.00      124539.00      -0.0620905
      62.0000      121153.00      124539.00      -0.0271852
      65.0000      128770.00      124539.00      0.0339724
      68.0000      133575.00      124539.00      0.0725525
      71.0000      131414.00      124539.00      0.0552025
      74.0000      124748.00      124539.00      0.0016780
      77.0000      120248.00      124539.00      -0.0344522
      80.0000      118924.00      124539.00      -0.0450859
      83.0000      123697.00      124539.00      -0.0067589
      86.0000      131034.00      124539.00      0.0521564
      89.0000      135648.00      124539.00      0.0891998
      92.0000      131929.00      124539.00      0.0593404
      95.0000      123811.00      124539.00      -0.0058462
      98.0000      118553.00      124539.00      -0.0480626
      101.0000      118621.00      124539.00      -0.0475194
      104.0000      124124.00      124539.00      -0.0033326
      107.0000      131086.00      124539.00      0.0525672
      110.0000      133176.00      124539.00      0.0693494
      113.0000      128310.00      124539.00      0.0302818
      116.0000      120701.00      124539.00      -0.0308193
      119.0000      118147.00      124539.00      -0.0513277
      122.0000      118578.00      124539.00      -0.0478671
      125.0000      117876.00      124539.00      -0.0535012
      128.0000      116231.00      124539.00      -0.0667113
      131.0000      119265.00      124539.00      -0.0423515
      134.0000      126983.00      124539.00      0.0196246
      137.0000      132117.00      124539.00      0.0608470
      140.0000      130932.00      124539.00      0.0513313
      140.0000      139788.00      124539.00      0.1224420
      143.0000      126362.00      124539.00      0.0146397
      146.0000      117161.00      124539.00      -0.0592423
      149.0000      112054.00      124539.00      -0.1002530
      152.0000      115543.00      124539.00      -0.0722347
      155.0000      122348.00      124539.00      -0.0175931
      158.0000      131605.00      124539.00      0.0567368
      161.0000      135630.00      124539.00      0.0890605
      164.0000      131491.00      124539.00      0.0558219
      167.0000      124206.00      124539.00      -0.0026764
      170.0000      118776.00      124539.00      -0.0462753
      173.0000      117711.00      124539.00      -0.0548243
      176.0000      117006.00      124539.00      -0.0604866
      179.0000      116806.00      124539.00      -0.0620905
      182.0000      121153.00      124539.00      -0.0271852
      185.0000      128770.00      124539.00      0.0339724
      188.0000      133575.00      124539.00      0.0725525
      191.0000      131414.00      124539.00      0.0552025
      194.0000      124748.00      124539.00      0.0016780
      197.0000      120248.00      124539.00      -0.0344522
      200.0000      118924.00      124539.00      -0.0450859
      203.0000      123697.00      124539.00      -0.0067589
      206.0000      131034.00      124539.00      0.0521564
      209.0000      135648.00      124539.00      0.0891998
      212.0000      131929.00      124539.00      0.0593404
      215.0000      123811.00      124539.00      -0.0058462
      218.0000      118553.00      124539.00      -0.0480626
      221.0000      118621.00      124539.00      -0.0475194
      224.0000      124124.00      124539.00      -0.0033326
      227.0000      131086.00      124539.00      0.0525672
      230.0000      133176.00      124539.00      0.0693494
      233.0000      128310.00      124539.00      0.0302818
      236.0000      120701.00      124539.00      -0.0308193
      239.0000      118147.00      124539.00      -0.0513277
      242.0000      118578.00      124539.00      -0.0478671
      245.0000      117876.00      124539.00      -0.0535012
      248.0000      116231.00      124539.00      -0.0667113
      251.0000      119265.00      124539.00      -0.0423515
      254.0000      126983.00      124539.00      0.0196246
      257.0000      132117.00      124539.00      0.0608470
      260.0000      130932.00      124539.00      0.0513313
      260.0000      139788.00      124539.00      0.1224420
      263.0000      126362.00      124539.00      0.0146397
      266.0000      117161.00      124539.00      -0.0592423
      269.0000      112054.00      124539.00      -0.1002530
      272.0000      115543.00      124539.00      -0.0722347
      275.0000      122348.00      124539.00      -0.0175931
      278.0000      131605.00      124539.00      0.0567368
      281.0000      135630.00      124539.00      0.0890605
      284.0000      131491.00      124539.00      0.0558219
      287.0000      124206.00      124539.00      -0.0026764
      290.0000      118776.00      124539.00      -0.0462753
      293.0000      117711.00      124539.00      -0.0548243
      296.0000      117006.00      124539.00      -0.0604866
      299.0000      116806.00      124539.00      -0.0620905
      302.0000      121153.00      124539.00      -0.0271852
      305.0000      128770.00      124539.00      0.0339724
      308.0000      133575.00      124539.00      0.0725525
      311.0000      131414.00      124539.00      0.0552025
      314.0000      124748.00      124539.00      0.0016780
      317.0000      120248.00      124539.00      -0.0344522
      320.0000      118924.00      124539.00      -0.0450859
      323.0000      123697.00      124539.00      -0.0067589
      326.0000      131034.00      124539.00      0.0521564
      329.0000      135648.00      124539.00      0.0891998
      332.0000      131929.00      124539.00      0.0593404
      335.0000      123811.00      124539.00      -0.0058462
      338.0000      118553.00      124539.00      -0.0480626
      341.0000      118621.00      124539.00      -0.0475194
      344.0000      124124.00      124539.00      -0.0033326
      347.0000      131086.00      124539.00      0.0525672
      350.0000      133176.00      124539.00      0.0693494
      353.0000      128310.00      124539.00      0.0302818
      356.0000      120701.00      124539.00      -0.0308193
      359.0000      118147.00      124539.00      -0.0513277
      362.0000      118578.00      124539.00      -0.0478671
      365.0000      117876.00      124539.00      -0.0535012
      368.0000      116231.00      124539.00      -0.0667113
      371.0000      119265.00      124539.00      -0.0423515
      374.0000      126983.00      124539.00      0.0196246
      377.0000      132117.00      124539.00      0.0608470
      380.0000      130932.00      124539.00      0.0513313
       20     121       19.5900     66.0000      1.00000      0.00000
      20.0000      110242.00      105358.00      0.0463531
      23.0000      105516.00      105358.00      0.0014945
      26.0000      103566.00      105358.00      -0.0170126
      29.0000      103329.00      105358.00      -0.0192572
      32.0000      102048.00      105358.00      -0.0314198
      35.0000      101365.00      105358.00      -0.0378991
      38.0000      105081.00      105358.00      -0.0026309
      41.0000      110973.00      105358.00      0.0532907
      44.0000      113233.00      105358.00      0.0747470
      47.0000      110019.00      105358.00      0.0442355
      50.0000      104093.00      105358.00      -0.0120040
      53.0000      100690.00      105358.00      -0.0443055
      56.0000      98521.70      105358.00      -0.0648870
      59.0000      98454.30      105358.00      -0.0655269
      62.0000      100937.00      105358.00      -0.0419589
      65.0000      106259.00      105358.00      0.0085535
      68.0000      109711.00      105358.00      0.0413164
      71.0000      108273.00      105358.00      0.0276674
      74.0000      103736.00      105358.00      -0.0153953
      77.0000      100994.00      105358.00      -0.0414191
      80.0000      103405.00      105358.00      -0.0185413
      83.0000      107003.00      105358.00      0.0156088
      86.0000      111322.00      105358.00      0.0566084
      89.0000      112724.00      105358.00      0.0699173
      92.0000      112684.00      105358.00      0.0695352
      95.0000      108765.00      105358.00      0.0323379
      98.0000      103739.00      105358.00      -0.0153684
      101.0000      100411.00      105358.00      -0.0469538
      104.0000      103100.00      105358.00      -0.0214298
      107.0000      108725.00      105358.00      0.0319614
      110.0000      110620.00      105358.00      0.0499400
      113.0000      106663.00      105358.00      0.0123821
      116.0000      100608.00      105358.00      -0.0450817
      119.0000      98020.70      105358.00      -0.0696424
      122.0000      97590.10      105358.00      -0.0737295
      125.0000      100197.00      105358.00      -0.0489879
      128.0000      104068.00      105358.00      -0.0122453
      131.0000      107425.00      105358.00      0.0196197
      134.0000      112682.00      105358.00      0.0695144
      137.0000      110250.00      105358.00      0.0464293
      140.0000      102804.00      105358.00      -0.0242377
      140.0000      110242.00      105358.00      0.0463531
      143.0000      105516.00      105358.00      0.0014945
      146.0000      103566.00      105358.00      -0.0170126
      149.0000      103329.00      105358.00      -0.0192572
      152.0000      102048.00      105358.00      -0.0314198
      155.0000      101365.00      105358.00      -0.0378991
      158.0000      105081.00      105358.00      -0.0026309
      161.0000      110973.00      105358.00      0.0532907
      164.0000      113233.00      105358.00      0.0747470
      167.0000      110019.00      105358.00      0.0442355
      170.0000      104093.00      105358.00      -0.0120040
      173.0000      100690.00      105358.00      -0.0443055
      176.0000      98521.70      105358.00      -0.0648870
      179.0000      98454.30      105358.00      -0.0655269
      182.0000      100937.00      105358.00      -0.0419589
      185.0000      106259.00      105358.00      0.0085535
      188.0000      109711.00      105358.00      0.0413164
      191.0000      108273.00      105358.00      0.0276674
      194.0000      103736.00      105358.00      -0.0153953
      197.0000      100994.00      105358.00      -0.0414191
      200.0000      103405.00      105358.00      -0.0185413
