      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      342.0000      46903.30      53642.50      -0.1256310
      345.0000      47438.10      53642.50      -0.1156630
      348.0000      48922.30      53642.50      -0.0879928
      351.0000      48418.50      53642.50      -0.0973848
      354.0000      55112.60      53642.50      0.0274064
      357.0000      48735.20      53642.50      -0.0914813
       16     120       19.5900     57.2000      1.00000      0.00000
      0.0000      41171.10      45588.40      -0.0968960
      3.0000      42251.90      45588.40      -0.0731881
      6.0000      43605.00      45588.40      -0.0435068
      9.0000      44092.50      45588.40      -0.0328130
      12.0000      43993.60      45588.40      -0.0349837
      15.0000      43684.80      45588.40      -0.0417568
      18.0000      42451.70      45588.40      -0.0688048
      21.0000      41350.00      45588.40      -0.0929723
      24.0000      40931.70      45588.40      -0.1021460
      27.0000      40760.40      45588.40      -0.1059050
      30.0000      40375.40      45588.40      -0.1143500
      33.0000      40393.10      45588.40      -0.1139610
      36.0000      41565.90      45588.40      -0.0882359
      39.0000      42633.10      45588.40      -0.0648266
      42.0000      44222.40      45588.40      -0.0299648
      45.0000      46803.50      45588.40      0.0266536
      48.0000      49157.70      45588.40      0.0782931
      51.0000      50560.00      45588.40      0.1090540
      54.0000      51058.30      45588.40      0.1199840
      57.0000      51537.20      45588.40      0.1304890
      60.0000      49987.30      45588.40      0.0964914
      63.0000      47738.20      45588.40      0.0471553
      66.0000      47242.00      45588.40      0.0362718
      69.0000      48205.90      45588.40      0.0574164
      72.0000      47975.80      45588.40      0.0523681
      75.0000      48926.60      45588.40      0.0732236
      78.0000      50467.50      45588.40      0.1070230
      81.0000      51636.00      45588.40      0.1326560
      84.0000      51779.20      45588.40      0.1357980
      87.0000      50615.60      45588.40      0.1102730
      90.0000      51417.20      45588.40      0.1278570
      93.0000      53255.50      45588.40      0.1681790
      96.0000      52327.20      45588.40      0.1478170
      99.0000      50729.10      45588.40      0.1127620
      102.0000      51277.60      45588.40      0.1247940
      105.0000      51033.20      45588.40      0.1194340
      108.0000      47773.90      45588.40      0.0479384
      111.0000      46203.60      45588.40      0.0134942
      114.0000      45604.50      45588.40      0.0003529
      117.0000      45234.00      45588.40      -0.0077752
      120.0000      42983.80      45588.40      -0.0571326
      123.0000      43255.80      45588.40      -0.0511672
      126.0000      43859.40      45588.40      -0.0379278
      129.0000      44430.30      45588.40      -0.0254029
      132.0000      44704.70      45588.40      -0.0193840
      135.0000      45904.70      45588.40      0.0069374
      138.0000      46967.30      45588.40      0.0302473
      141.0000      46871.60      45588.40      0.0281478
      144.0000      45469.60      45588.40      -0.0026063
      147.0000      43546.90      45588.40      -0.0447816
      150.0000      39786.60      45588.40      -0.1272660
      153.0000      38152.80      45588.40      -0.1631040
      156.0000      37291.00      45588.40      -0.1820080
      159.0000      38146.40      45588.40      -0.1632430
      162.0000      38854.20      45588.40      -0.1477180
      165.0000      42114.50      45588.40      -0.0762025
      168.0000      42905.50      45588.40      -0.0588515
      171.0000      44650.90      45588.40      -0.0205649
      174.0000      44478.50      45588.40      -0.0243468
      177.0000      48901.90      45588.40      0.0726832
      180.0000      41171.10      45588.40      -0.0968961
      183.0000      42251.90      45588.40      -0.0731884
      186.0000      43605.00      45588.40      -0.0435075
      189.0000      44092.50      45588.40      -0.0328134
      192.0000      43993.50      45588.40      -0.0349845
      195.0000      43684.90      45588.40      -0.0417555
      198.0000      42451.70      45588.40      -0.0688049
      201.0000      41350.00      45588.40      -0.0929717
      204.0000      40931.70      45588.40      -0.1021470
      207.0000      40760.40      45588.40      -0.1059040
      210.0000      40375.30      45588.40      -0.1143510
      213.0000      40393.10      45588.40      -0.1139610
      216.0000      41565.80      45588.40      -0.0882374
      219.0000      42633.00      45588.40      -0.0648274
      222.0000      44222.30      45588.40      -0.0299665
      225.0000      46803.50      45588.40      0.0266533
      228.0000      49157.60      45588.40      0.0782915
      231.0000      50560.00      45588.40      0.1090540
      234.0000      51058.30      45588.40      0.1199830
      237.0000      51537.30      45588.40      0.1304900
      240.0000      49987.30      45588.40      0.0964909
      243.0000      47738.20      45588.40      0.0471557
      246.0000      47242.00      45588.40      0.0362718
      249.0000      48205.90      45588.40      0.0574156
      252.0000      47975.80      45588.40      0.0523685
      255.0000      48926.50      45588.40      0.0732221
      258.0000      50467.40      45588.40      0.1070230
      261.0000      51636.00      45588.40      0.1326550
      264.0000      51779.30      45588.40      0.1357980
      267.0000      50615.60      45588.40      0.1102730
      270.0000      51417.20      45588.40      0.1278560
      273.0000      53255.40      45588.40      0.1681790
      276.0000      52327.20      45588.40      0.1478180
      279.0000      50729.20      45588.40      0.1127640
      282.0000      51277.50      45588.40      0.1247920
      285.0000      51033.30      45588.40      0.1194350
      288.0000      47773.80      45588.40      0.0479374
      291.0000      46203.70      45588.40      0.0134969
      294.0000      45604.50      45588.40      0.0003523
      297.0000      45233.90      45588.40      -0.0077758
      300.0000      42983.80      45588.40      -0.0571338
      303.0000      43255.90      45588.40      -0.0511645
      306.0000      43859.40      45588.40      -0.0379268
      309.0000      44430.40      45588.40      -0.0254019
      312.0000      44704.70      45588.40      -0.0193847
      315.0000      45904.80      45588.40      0.0069404
      318.0000      46967.30      45588.40      0.0302470
      321.0000      46871.60      45588.40      0.0281479
      324.0000      45469.60      45588.40      -0.0026061
      327.0000      43547.10      45588.40      -0.0447771
      330.0000      39786.50      45588.40      -0.1272670
      333.0000      38152.90      45588.40      -0.1631020
      336.0000      37291.00      45588.40      -0.1820070
      339.0000      38146.50      45588.40      -0.1632420
      342.0000      38854.20      45588.40      -0.1477180
      345.0000      42114.40      45588.40      -0.0762031
      348.0000      42905.40      45588.40      -0.0588523
      351.0000      44650.90      45588.40      -0.0205647
      354.0000      44478.50      45588.40      -0.0243469
      357.0000      48901.90      45588.40      0.0726824
       17     120       19.5900     60.2000      1.00000      0.00000
      0.0000      35834.20      42388.40      -0.1546220
      3.0000      35627.90      42388.40      -0.1594900
      6.0000      35198.30      42388.40      -0.1696230
      9.0000      35191.50      42388.40      -0.1697850
      12.0000      35866.10      42388.40      -0.1538690
      15.0000      37732.10      42388.40      -0.1098480
      18.0000      37797.10      42388.40      -0.1083130
      21.0000      38870.60      42388.40      -0.0829887
      24.0000      39192.40      42388.40      -0.0753966
      27.0000      40140.10      42388.40      -0.0530402
      30.0000      39044.00      42388.40      -0.0788992
      33.0000      39347.10      42388.40      -0.0717489
      36.0000      39986.30      42388.40      -0.0566682
      39.0000      41566.80      42388.40      -0.0193826
      42.0000      42857.90      42388.40      0.0110780
      45.0000      44680.70      42388.40      0.0540784
      48.0000      47515.60      42388.40      0.1209580
      51.0000      48714.70      42388.40      0.1492470
      54.0000      50270.40      42388.40      0.1859490
      57.0000      49487.10      42388.40      0.1674690
      60.0000      48816.10      42388.40      0.1516380
      63.0000      47851.90      42388.40      0.1288920
      66.0000      47341.90      42388.40      0.1168610
      69.0000      45552.70      42388.40      0.0746516
      72.0000      45182.50      42388.40      0.0659184
      75.0000      46068.90      42388.40      0.0868290
      78.0000      47446.00      42388.40      0.1193160
      81.0000      46479.50      42388.40      0.0965155
      84.0000      46691.50      42388.40      0.1015180
      87.0000      48523.10      42388.40      0.1447270
      90.0000      49143.20      42388.40      0.1593550
      93.0000      47665.10      42388.40      0.1244860
      96.0000      47907.50      42388.40      0.1302050
      99.0000      49737.90      42388.40      0.1733860
      102.0000      49325.10      42388.40      0.1636480
      105.0000      48481.50      42388.40      0.1437460
      108.0000      47786.40      42388.40      0.1273460
      111.0000      46587.90      42388.40      0.0990736
      114.0000      44630.20      42388.40      0.0528889
      117.0000      43029.70      42388.40      0.0151290
      120.0000      41381.00      42388.40      -0.0237664
      123.0000      40577.10      42388.40      -0.0427306
      126.0000      40224.80      42388.40      -0.0510426
      129.0000      40225.60      42388.40      -0.0510231
      132.0000      39777.60      42388.40      -0.0615906
      135.0000      40541.20      42388.40      -0.0435774
      138.0000      41180.00      42388.40      -0.0285074
      141.0000      41539.30      42388.40      -0.0200301
      144.0000      41748.90      42388.40      -0.0150868
      147.0000      39847.50      42388.40      -0.0599425
      150.0000      37178.90      42388.40      -0.1228990
      153.0000      35864.00      42388.40      -0.1539200
      156.0000      35128.80      42388.40      -0.1712620
      159.0000      34203.50      42388.40      -0.1930920
      162.0000      35696.90      42388.40      -0.1578600
      165.0000      37512.00      42388.40      -0.1150410
      168.0000      39111.30      42388.40      -0.0773113
      171.0000      40148.00      42388.40      -0.0528525
      174.0000      41680.70      42388.40      -0.0166952
      177.0000      40565.60      42388.40      -0.0430016
      180.0000      35834.20      42388.40      -0.1546220
      183.0000      35627.80      42388.40      -0.1594900
      186.0000      35198.30      42388.40      -0.1696230
      189.0000      35191.50      42388.40      -0.1697850
      192.0000      35866.10      42388.40      -0.1538700
      195.0000      37732.10      42388.40      -0.1098470
      198.0000      37797.10      42388.40      -0.1083140
      201.0000      38870.60      42388.40      -0.0829879
      204.0000      39192.40      42388.40      -0.0753976
      207.0000      40140.10      42388.40      -0.0530388
      210.0000      39043.90      42388.40      -0.0789004
      213.0000      39347.10      42388.40      -0.0717479
      216.0000      39986.20      42388.40      -0.0566703
      219.0000      41566.80      42388.40      -0.0193831
      222.0000      42857.90      42388.40      0.0110757
      225.0000      44680.70      42388.40      0.0540782
      228.0000      47515.50      42388.40      0.1209560
      231.0000      48714.70      42388.40      0.1492470
      234.0000      50270.40      42388.40      0.1859480
      237.0000      49487.10      42388.40      0.1674700
      240.0000      48816.00      42388.40      0.1516370
      243.0000      47851.90      42388.40      0.1288920
      246.0000      47341.90      42388.40      0.1168610
      249.0000      45552.70      42388.40      0.0746510
      252.0000      45182.60      42388.40      0.0659190
      255.0000      46068.90      42388.40      0.0868276
      258.0000      47446.00      42388.40      0.1193160
      261.0000      46479.50      42388.40      0.0965152
      264.0000      46691.50      42388.40      0.1015180
      267.0000      48523.10      42388.40      0.1447270
      270.0000      49143.10      42388.40      0.1593540
      273.0000      47665.10      42388.40      0.1244850
      276.0000      47907.60      42388.40      0.1302060
      279.0000      49738.00      42388.40      0.1733880
      282.0000      49325.10      42388.40      0.1636460
      285.0000      48481.50      42388.40      0.1437460
      288.0000      47786.30      42388.40      0.1273450
      291.0000      46588.10      42388.40      0.0990762
      294.0000      44630.20      42388.40      0.0528883
      297.0000      43029.60      42388.40      0.0151283
      300.0000      41380.90      42388.40      -0.0237677
      303.0000      40577.30      42388.40      -0.0427252
      306.0000      40224.80      42388.40      -0.0510413
      309.0000      40225.60      42388.40      -0.0510223
      312.0000      39777.60      42388.40      -0.0615911
      315.0000      40541.40      42388.40      -0.0435731
      318.0000      41179.90      42388.40      -0.0285088
      321.0000      41539.40      42388.40      -0.0200296
      324.0000      41748.90      42388.40      -0.0150866
      327.0000      39847.70      42388.40      -0.0599368
      330.0000      37178.90      42388.40      -0.1229000
      333.0000      35864.10      42388.40      -0.1539170
      336.0000      35128.90      42388.40      -0.1712620
      339.0000      34203.60      42388.40      -0.1930900
      342.0000      35697.00      42388.40      -0.1578590
      345.0000      37512.00      42388.40      -0.1150410
      348.0000      39111.20      42388.40      -0.0773124
      351.0000      40148.00      42388.40      -0.0528530
      354.0000      41680.70      42388.40      -0.0166953
      357.0000      40565.60      42388.40      -0.0430018
       18     120       19.5900     63.2000      1.00000      0.00000
      0.0000      29464.40      38169.70      -0.2280700
      3.0000      29340.30      38169.70      -0.2313200
      6.0000      30078.90      38169.70      -0.2119700
      9.0000      30164.90      38169.70      -0.2097160
      12.0000      31073.60      38169.70      -0.1859090
      15.0000      31213.30      38169.70      -0.1822480
      18.0000      32794.10      38169.70      -0.1408350
      21.0000      33965.40      38169.70      -0.1101480
      24.0000      35963.20      38169.70      -0.0578081
      27.0000      36612.00      38169.70      -0.0408106
      30.0000      37011.40      38169.70      -0.0303452
      33.0000      37288.50      38169.70      -0.0230870
      36.0000      37152.20      38169.70      -0.0266562
      39.0000      37472.10      38169.70      -0.0182754
      42.0000      38010.40      38169.70      -0.0041740
      45.0000      42835.40      38169.70      0.1222370
      48.0000      44566.60      38169.70      0.1675920
      51.0000      47391.10      38169.70      0.2415900
      54.0000      47148.60      38169.70      0.2352370
      57.0000      47520.90      38169.70      0.2449910
      60.0000      44155.90      38169.70      0.1568320
      63.0000      43469.30      38169.70      0.1388440
      66.0000      42480.70      38169.70      0.1129430
      69.0000      43016.40      38169.70      0.1269770
      72.0000      42794.80      38169.70      0.1211710
      75.0000      42100.90      38169.70      0.1029930
      78.0000      42641.10      38169.70      0.1171450
      81.0000      42363.90      38169.70      0.1098820
      84.0000      41665.90      38169.70      0.0915964
      87.0000      41160.90      38169.70      0.0783658
      90.0000      41896.70      38169.70      0.0976431
      93.0000      41880.50      38169.70      0.0972182
      96.0000      41602.00      38169.70      0.0899218
      99.0000      41769.40      38169.70      0.0943074
      102.0000      40511.90      38169.70      0.0613627
      105.0000      39454.10      38169.70      0.0336487
      108.0000      38528.60      38169.70      0.0094036
      111.0000      38408.90      38169.70      0.0062654
      114.0000      38764.60      38169.70      0.0155848
      117.0000      40130.10      38169.70      0.0513611
      120.0000      40052.90      38169.70      0.0493379
      123.0000      39098.00      38169.70      0.0243214
      126.0000      37579.50      38169.70      -0.0154623
      129.0000      36792.30      38169.70      -0.0360856
      132.0000      38635.70      38169.70      0.0122074
      135.0000      38603.50      38169.70      0.0113637
      138.0000      39068.30      38169.70      0.0235416
      141.0000      39201.30      38169.70      0.0270278
      144.0000      38901.20      38169.70      0.0191650
      147.0000      35067.60      38169.70      -0.0812709
      150.0000      34344.80      38169.70      -0.1002090
      153.0000      33434.40      38169.70      -0.1240610
      156.0000      34314.00      38169.70      -0.1010160
      159.0000      34511.50      38169.70      -0.0958401
      162.0000      35022.10      38169.70      -0.0824635
      165.0000      35454.30      38169.70      -0.0711400
      168.0000      34942.10      38169.70      -0.0845597
      171.0000      34045.40      38169.70      -0.1080510
      174.0000      32551.30      38169.70      -0.1471960
      177.0000      32698.30      38169.70      -0.1433450
      180.0000      29464.40      38169.70      -0.2280700
      183.0000      29340.30      38169.70      -0.2313200
      186.0000      30078.80      38169.70      -0.2119710
      189.0000      30164.90      38169.70      -0.2097170
      192.0000      31073.60      38169.70      -0.1859100
      195.0000      31213.40      38169.70      -0.1822470
      198.0000      32794.00      38169.70      -0.1408370
      201.0000      33965.40      38169.70      -0.1101470
      204.0000      35963.10      38169.70      -0.0578093
      207.0000      36612.00      38169.70      -0.0408091
      210.0000      37011.40      38169.70      -0.0303466
      213.0000      37288.50      38169.70      -0.0230852
      216.0000      37152.20      38169.70      -0.0266584
      219.0000      37472.20      38169.70      -0.0182748
      222.0000      38010.30      38169.70      -0.0041760
      225.0000      42835.40      38169.70      0.1222360
      228.0000      44566.60      38169.70      0.1675900
      231.0000      47391.10      38169.70      0.2415900
      234.0000      47148.60      38169.70      0.2352350
      237.0000      47520.90      38169.70      0.2449910
      240.0000      44155.90      38169.70      0.1568310
      243.0000      43469.30      38169.70      0.1388440
      246.0000      42480.70      38169.70      0.1129420
      249.0000      43016.40      38169.70      0.1269770
      252.0000      42794.80      38169.70      0.1211720
      255.0000      42100.90      38169.70      0.1029920
      258.0000      42641.10      38169.70      0.1171440
      261.0000      42363.90      38169.70      0.1098820
      264.0000      41665.90      38169.70      0.0915963
      267.0000      41160.90      38169.70      0.0783659
      270.0000      41896.70      38169.70      0.0976419
      273.0000      41880.50      38169.70      0.0972179
      276.0000      41602.00      38169.70      0.0899232
      279.0000      41769.40      38169.70      0.0943086
      282.0000      40511.90      38169.70      0.0613617
      285.0000      39454.10      38169.70      0.0336488
      288.0000      38528.60      38169.70      0.0094035
      291.0000      38408.90      38169.70      0.0062678
      294.0000      38764.50      38169.70      0.0155828
      297.0000      40130.10      38169.70      0.0513592
      300.0000      40052.90      38169.70      0.0493372
      303.0000      39098.30      38169.70      0.0243274
      306.0000      37579.50      38169.70      -0.0154620
      309.0000      36792.30      38169.70      -0.0360853
      312.0000      38635.70      38169.70      0.0122077
      315.0000      38603.70      38169.70      0.0113690
      318.0000      39068.20      38169.70      0.0235406
      321.0000      39201.40      38169.70      0.0270287
      324.0000      38901.30      38169.70      0.0191661
      327.0000      35067.80      38169.70      -0.0812664
      330.0000      34344.80      38169.70      -0.1002090
      333.0000      33434.40      38169.70      -0.1240600
      336.0000      34314.00      38169.70      -0.1010160
      339.0000      34511.50      38169.70      -0.0958409
      342.0000      35022.10      38169.70      -0.0824622
      345.0000      35454.20      38169.70      -0.0711421
      348.0000      34942.10      38169.70      -0.0845598
      351.0000      34045.40      38169.70      -0.1080510
      354.0000      32551.30      38169.70      -0.1471950
      357.0000      32698.20      38169.70      -0.1433460
       19     120       19.5900     66.2000      1.00000      0.00000
      0.0000      22727.80      31997.20      -0.2896940
      3.0000      24607.10      31997.20      -0.2309630
      6.0000      26250.50      31997.20      -0.1796020
      9.0000      26536.60      31997.20      -0.1706590
      12.0000      26705.70      31997.20      -0.1653750
      15.0000      26911.80      31997.20      -0.1589330
      18.0000      27130.90      31997.20      -0.1520870
      21.0000      27994.40      31997.20      -0.1250990
      24.0000      29833.80      31997.20      -0.0676127
      27.0000      31792.70      31997.20      -0.0063922
      30.0000      32897.50      31997.20      0.0281355
      33.0000      33111.10      31997.20      0.0348126
      36.0000      32680.70      31997.20      0.0213609
      39.0000      32818.00      31997.20      0.0256503
      42.0000      32438.30      31997.20      0.0137837
      45.0000      33973.30      31997.20      0.0617585
      48.0000      35122.30      31997.20      0.0976657
      51.0000      36723.20      31997.20      0.1477010
      54.0000      35919.70      31997.20      0.1225890
      57.0000      35945.50      31997.20      0.1233950
      60.0000      35366.60      31997.20      0.1053010
      63.0000      35938.00      31997.20      0.1231590
      66.0000      36786.70      31997.20      0.1496830
      69.0000      37896.70      31997.20      0.1843730
      72.0000      37778.30      31997.20      0.1806760
      75.0000      37452.90      31997.20      0.1705050
      78.0000      35586.80      31997.20      0.1121850
      81.0000      34205.90      31997.20      0.0690285
      84.0000      33577.20      31997.20      0.0493783
      87.0000      34010.90      31997.20      0.0629343
      90.0000      34582.70      31997.20      0.0808044
      93.0000      36129.10      31997.20      0.1291340
      96.0000      36288.60      31997.20      0.1341160
      99.0000      37362.00      31997.20      0.1676630
      102.0000      35860.50      31997.20      0.1207380
      105.0000      33917.80      31997.20      0.0600240
      108.0000      32724.10      31997.20      0.0227176
      111.0000      32549.90      31997.20      0.0172714
      114.0000      32712.40      31997.20      0.0223500
      117.0000      34042.00      31997.20      0.0639056
      120.0000      35362.60      31997.20      0.1051760
      123.0000      35553.70      31997.20      0.1111490
      126.0000      33968.60      31997.20      0.0616101
      129.0000      31762.40      31997.20      -0.0073378
      132.0000      30809.20      31997.20      -0.0371303
      135.0000      29403.10      31997.20      -0.0810735
      138.0000      29022.00      31997.20      -0.0929852
      141.0000      29587.00      31997.20      -0.0753255
      144.0000      29768.40      31997.20      -0.0696563
      147.0000      29790.70      31997.20      -0.0689612
      150.0000      28409.60      31997.20      -0.1121230
      153.0000      27415.30      31997.20      -0.1431960
      156.0000      28711.10      31997.20      -0.1026990
      159.0000      29706.70      31997.20      -0.0715843
      162.0000      29913.70      31997.20      -0.0651163
      165.0000      31268.90      31997.20      -0.0227627
      168.0000      31103.30      31997.20      -0.0279371
      171.0000      28975.90      31997.20      -0.0944246
      174.0000      26152.00      31997.20      -0.1826800
      177.0000      26259.50      31997.20      -0.1793180
      180.0000      22727.80      31997.20      -0.2896950
      183.0000      24607.10      31997.20      -0.2309620
      186.0000      26250.40      31997.20      -0.1796030
      189.0000      26536.60      31997.20      -0.1706600
      192.0000      26705.70      31997.20      -0.1653750
      195.0000      26911.80      31997.20      -0.1589320
      198.0000      27130.80      31997.20      -0.1520890
      201.0000      27994.40      31997.20      -0.1250990
      204.0000      29833.80      31997.20      -0.0676143
      207.0000      31792.70      31997.20      -0.0063918
      210.0000      32897.40      31997.20      0.0281338
      213.0000      33111.20      31997.20      0.0348137
      216.0000      32680.70      31997.20      0.0213591
      219.0000      32818.00      31997.20      0.0256513
      222.0000      32438.20      31997.20      0.0137817
      225.0000      33973.30      31997.20      0.0617581
      228.0000      35122.20      31997.20      0.0976640
      231.0000      36723.30      31997.20      0.1477010
      234.0000      35919.70      31997.20      0.1225870
      237.0000      35945.50      31997.20      0.1233950
      240.0000      35366.50      31997.20      0.1052990
      243.0000      35937.90      31997.20      0.1231570
      246.0000      36786.60      31997.20      0.1496820
      249.0000      37896.60      31997.20      0.1843730
      252.0000      37778.40      31997.20      0.1806760
      255.0000      37452.90      31997.20      0.1705040
      258.0000      35586.80      31997.20      0.1121850
      261.0000      34205.90      31997.20      0.0690281
      264.0000      33577.20      31997.20      0.0493779
      267.0000      34010.90      31997.20      0.0629344
      270.0000      34582.70      31997.20      0.0808042
      273.0000      36129.10      31997.20      0.1291340
      276.0000      36288.60      31997.20      0.1341170
      279.0000      37362.00      31997.20      0.1676650
      282.0000      35860.50      31997.20      0.1207370
      285.0000      33917.80      31997.20      0.0600236
      288.0000      32724.10      31997.20      0.0227171
      291.0000      32549.90      31997.20      0.0172734
      294.0000      32712.30      31997.20      0.0223479
      297.0000      34041.90      31997.20      0.0639025
      300.0000      35362.50      31997.20      0.1051740
      303.0000      35553.80      31997.20      0.1111540
      306.0000      33968.60      31997.20      0.0616103
      309.0000      31762.50      31997.20      -0.0073368
      312.0000      30809.20      31997.20      -0.0371290
      315.0000      29403.30      31997.20      -0.0810668
      318.0000      29021.90      31997.20      -0.0929855
      321.0000      29587.00      31997.20      -0.0753254
      324.0000      29768.40      31997.20      -0.0696561
      327.0000      29790.80      31997.20      -0.0689578
      330.0000      28409.60      31997.20      -0.1121210
      333.0000      27415.30      31997.20      -0.1431960
      336.0000      28711.10      31997.20      -0.1026990
      339.0000      29706.70      31997.20      -0.0715851
      342.0000      29913.70      31997.20      -0.0651145
      345.0000      31268.80      31997.20      -0.0227637
      348.0000      31103.30      31997.20      -0.0279360
      351.0000      28976.00      31997.20      -0.0944228
      354.0000      26152.00      31997.20      -0.1826800
      357.0000      26259.60      31997.20      -0.1793180
       20     120       19.5900     69.2000      1.00000      0.00000
      0.0000      22080.00      26414.40      -0.1640950
      3.0000      19876.40      26414.40      -0.2475180
      6.0000      22502.80      26414.40      -0.1480850
      9.0000      22174.80      26414.40      -0.1605030
      12.0000      22175.40      26414.40      -0.1604800
      15.0000      21878.70      26414.40      -0.1717120
      18.0000      21493.20      26414.40      -0.1863090
      21.0000      22345.40      26414.40      -0.1540470
      24.0000      24007.40      26414.40      -0.0911236
      27.0000      25950.80      26414.40      -0.0175502
      30.0000      27277.90      26414.40      0.0326902
      33.0000      28448.70      26414.40      0.0770143
      36.0000      28016.00      26414.40      0.0606313
      39.0000      27173.20      26414.40      0.0287273
      42.0000      26347.30      26414.40      -0.0025395
      45.0000      26072.60      26414.40      -0.0129404
      48.0000      25463.50      26414.40      -0.0360006
      51.0000      26112.00      26414.40      -0.0114475
      54.0000      26161.20      26414.40      -0.0095878
      57.0000      25714.20      26414.40      -0.0265099
      60.0000      26752.60      26414.40      0.0128027
      63.0000      28992.30      26414.40      0.0975921
      66.0000      30802.10      26414.40      0.1661100
      69.0000      33127.70      26414.40      0.2541530
      72.0000      33880.50      26414.40      0.2826500
      75.0000      32250.70      26414.40      0.2209520
      78.0000      30099.20      26414.40      0.1394980
      81.0000      28634.90      26414.40      0.0840638
      84.0000      27227.20      26414.40      0.0307696
      87.0000      27278.70      26414.40      0.0327198
      90.0000      28413.30      26414.40      0.0756750
      93.0000      30422.00      26414.40      0.1517200
      96.0000      30775.70      26414.40      0.1651090
      99.0000      31085.60      26414.40      0.1768420
      102.0000      29931.40      26414.40      0.1331480
      105.0000      28741.70      26414.40      0.0881058
      108.0000      27664.50      26414.40      0.0473243
      111.0000      27302.90      26414.40      0.0336375
      114.0000      27604.10      26414.40      0.0450403
      117.0000      30423.20      26414.40      0.1517650
      120.0000      31734.40      26414.40      0.2014030
      123.0000      31295.50      26414.40      0.1847870
      126.0000      30046.10      26414.40      0.1374880
      129.0000      28572.40      26414.40      0.0816983
      132.0000      25338.20      26414.40      -0.0407441
      135.0000      23494.30      26414.40      -0.1105520
      138.0000      22948.90      26414.40      -0.1311990
      141.0000      22339.00      26414.40      -0.1542900
      144.0000      21062.50      26414.40      -0.2026120
      147.0000      21269.10      26414.40      -0.1947940
      150.0000      22729.10      26414.40      -0.1395200
      153.0000      24488.30      26414.40      -0.0729202
      156.0000      26293.40      26414.40      -0.0045808
      159.0000      28055.80      26414.40      0.0621409
      162.0000      28291.00      26414.40      0.0710452
      165.0000      26797.70      26414.40      0.0145109
      168.0000      24309.20      26414.40      -0.0796997
      171.0000      22219.70      26414.40      -0.1588060
      174.0000      20749.30      26414.40      -0.2144720
      177.0000      20149.70      26414.40      -0.2371690
      180.0000      22080.00      26414.40      -0.1640950
      183.0000      19876.40      26414.40      -0.2475170
      186.0000      22502.80      26414.40      -0.1480860
      189.0000      22174.80      26414.40      -0.1605030
      192.0000      22175.40      26414.40      -0.1604800
      195.0000      21878.70      26414.40      -0.1717130
      198.0000      21493.10      26414.40      -0.1863100
      201.0000      22345.40      26414.40      -0.1540470
      204.0000      24007.40      26414.40      -0.0911257
      207.0000      25950.80      26414.40      -0.0175515
      210.0000      27277.90      26414.40      0.0326877
      213.0000      28448.70      26414.40      0.0770142
      216.0000      28015.90      26414.40      0.0606295
      219.0000      27173.30      26414.40      0.0287290
      222.0000      26347.30      26414.40      -0.0025412
      225.0000      26072.60      26414.40      -0.0129397
      228.0000      25463.50      26414.40      -0.0360017
      231.0000      26112.10      26414.40      -0.0114466
      234.0000      26161.10      26414.40      -0.0095901
      237.0000      25714.20      26414.40      -0.0265100
      240.0000      26752.50      26414.40      0.0128004
      243.0000      28992.20      26414.40      0.0975887
      246.0000      30802.10      26414.40      0.1661080
      249.0000      33127.70      26414.40      0.2541520
      252.0000      33880.50      26414.40      0.2826510
      255.0000      32250.70      26414.40      0.2209510
      258.0000      30099.20      26414.40      0.1394980
      261.0000      28634.90      26414.40      0.0840636
      264.0000      27227.20      26414.40      0.0307695
      267.0000      27278.70      26414.40      0.0327194
      270.0000      28413.30      26414.40      0.0756753
      273.0000      30422.00      26414.40      0.1517200
      276.0000      30775.70      26414.40      0.1651100
      279.0000      31085.60      26414.40      0.1768420
      282.0000      29931.40      26414.40      0.1331470
      285.0000      28741.70      26414.40      0.0881044
      288.0000      27664.40      26414.40      0.0473230
      291.0000      27303.00      26414.40      0.0336385
      294.0000      27604.10      26414.40      0.0450377
      297.0000      30423.10      26414.40      0.1517620
      300.0000      31734.30      26414.40      0.2014010
      303.0000      31295.60      26414.40      0.1847910
      306.0000      30046.10      26414.40      0.1374880
      309.0000      28572.50      26414.40      0.0816994
      312.0000      25338.30      26414.40      -0.0407411
      315.0000      23494.50      26414.40      -0.1105440
      318.0000      22948.90      26414.40      -0.1311990
      321.0000      22339.00      26414.40      -0.1542890
      324.0000      21062.60      26414.40      -0.2026110
      327.0000      21269.10      26414.40      -0.1947910
      330.0000      22729.10      26414.40      -0.1395180
      333.0000      24488.20      26414.40      -0.0729217
      336.0000      26293.40      26414.40      -0.0045823
      339.0000      28055.80      26414.40      0.0621400
      342.0000      28291.10      26414.40      0.0710455
      345.0000      26797.80      26414.40      0.0145122
      348.0000      24309.30      26414.40      -0.0796968
