      19    2299    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      303.0000      61208.10      48886.60      -0.0428553
      306.0000      60725.10      48886.60      -0.0454151
      309.0000      60256.50      48886.60      -0.0469283
      312.0000      54536.50      48886.60      -0.1312416
      315.0000      52892.70      48886.60      -0.1505632
      318.0000      60871.50      48886.60      -0.0134324
      321.0000      57361.70      48886.60      -0.0607338
      324.0000      67745.60      48886.60      0.1220249
      327.0000      57678.70      48886.60      -0.0325698
      330.0000      50622.50      48886.60      -0.1390289
      333.0000      50039.90      48886.60      -0.1358414
      336.0000      50284.60      48886.60      -0.1169765
      339.0000      49844.00      48886.60      -0.1085851
      342.0000      46707.40      48886.60      -0.1478850
      345.0000      51607.30      48886.60      -0.0378631
      348.0000      54131.60      48886.60      0.0332761
      351.0000      56625.40      48886.60      0.1089448
      354.0000      55814.50      48886.60      0.1239538
      357.0000      59319.80      48886.60      0.2312921
      360.0000      42568.50      48886.60      -0.0904506
       16     121       19.5900     60.0000      1.00000      0.00000
      0.0000      50029.00      45451.10      -0.0669189
      3.0000      50433.20      45451.10      -0.0236153
      6.0000      44552.60      45451.10      -0.1050258
      9.0000      38709.10      45451.10      -0.1935447
      12.0000      38301.50      45451.10      -0.1728611
      15.0000      39001.40      45451.10      -0.1274886
      18.0000      44581.70      45451.10      0.0324626
      21.0000      41759.10      45451.10      0.0003648
      24.0000      37276.80      45451.10      -0.0770859
      27.0000      42586.50      45451.10      0.0886740
      30.0000      36267.00      45451.10      -0.0437092
      33.0000      32548.20      45451.10      -0.1157647
      36.0000      30726.60      45451.10      -0.1410084
      39.0000      30320.10      45451.10      -0.1288940
      42.0000      41314.90      45451.10      0.2181693
      45.0000      33879.70      45451.10      0.0236683
      48.0000      37537.40      45451.10      0.1604495
      51.0000      38944.80      45451.10      0.2298310
      54.0000      40505.80      45451.10      0.3043958
      57.0000      41186.50      45451.10      0.3501431
      60.0000      40754.60      45451.10      0.3575283
      63.0000      35347.20      45451.10      0.1941851
      66.0000      29272.80      45451.10      0.0011734
      69.0000      31083.70      45451.10      0.0741925
      72.0000      34032.30      45451.10      0.1860911
      75.0000      29755.40      45451.10      0.0438665
      78.0000      29755.40      45451.10      0.0487688
      81.0000      33801.40      45451.10      0.1947527
      84.0000      37094.40      45451.10      0.3124798
      87.0000      27348.70      45451.10      -0.0330703
      90.0000      28005.70      45451.10      -0.0122726
      93.0000      33324.20      45451.10      0.1704975
      96.0000      33470.00      45451.10      0.1689785
      99.0000      32845.60      45451.10      0.1389978
      102.0000      29628.80      45451.10      0.0187005
      105.0000      36000.80      45451.10      0.2256370
      108.0000      33350.50      45451.10      0.1228959
      111.0000      38488.50      45451.10      0.2801654
      114.0000      30691.20      45451.10      0.0073907
      117.0000      27574.20      45451.10      -0.1076663
      120.0000      29365.70      45451.10      -0.0638702
      123.0000      34419.30      45451.10      0.0800379
      126.0000      27395.40      45451.10      -0.1544028
      129.0000      29282.40      45451.10      -0.1114424
      132.0000      29532.50      45451.10      -0.1194557
      135.0000      39086.30      45451.10      0.1446167
      138.0000      38429.40      45451.10      0.1049123
      141.0000      38855.40      45451.10      0.0965247
      144.0000      33616.60      45451.10      -0.0690507
      147.0000      32595.60      45451.10      -0.1143433
      150.0000      41740.20      45451.10      0.1126252
      153.0000      23095.90      45451.10      -0.3960596
      156.0000      24902.00      45451.10      -0.3612119
      159.0000      37475.80      45451.10      -0.0569050
      162.0000      37475.80      45451.10      -0.0747172
      165.0000      38647.80      45451.10      -0.0636855
      168.0000      33281.30      45451.10      -0.2087005
      171.0000      37934.20      45451.10      -0.1146804
      174.0000      39254.50      45451.10      -0.1005322
      177.0000      38668.30      45451.10      -0.1298597
      180.0000      35630.30      45451.10      -0.2123845
      183.0000      32038.20      45451.10      -0.3040843
      186.0000      35516.90      45451.10      -0.2416662
      189.0000      40663.60      45451.10      -0.1462707
      192.0000      43901.60      45451.10      -0.0933403
      195.0000      42530.20      45451.10      -0.1356702
      198.0000      39017.70      45451.10      -0.2193836
      201.0000      60460.90      45451.10      0.1913165
      204.0000      35850.30      45451.10      -0.3039972
      207.0000      42639.10      45451.10      -0.1840059
      210.0000      44508.40      45451.10      -0.1599935
      213.0000      55294.40      45451.10      0.0296507
      216.0000      49448.20      45451.10      -0.0910521
      219.0000      49913.10      45451.10      -0.0938511
      222.0000      57490.10      45451.10      0.0313270
      225.0000      57663.60      45451.10      0.0227040
      228.0000      61127.70      45451.10      0.0724145
      231.0000      60907.40      45451.10      0.0575657
      234.0000      67287.80      45451.10      0.1569843
      237.0000      68309.20      45451.10      0.1637783
      240.0000      69055.70      45451.10      0.1663841
      243.0000      56755.60      45451.10      -0.0490492
      246.0000      63156.70      45451.10      0.0503585
      249.0000      67565.10      45451.10      0.1160316
      252.0000      66545.30      45451.10      0.0923965
      255.0000      63953.20      45451.10      0.0440301
      258.0000      71866.40      45451.10      0.1674812
      261.0000      74589.70      45451.10      0.2066139
      264.0000      73488.70      45451.10      0.1846087
      267.0000      71799.30      45451.10      0.1541083
      270.0000      62909.20      45451.10      0.0090853
      273.0000      72781.60      45451.10      0.1658613
      276.0000      76618.80      45451.10      0.2266082
      279.0000      75082.90      45451.10      0.2022663
      282.0000      70704.60      45451.10      0.1333167
      285.0000      66056.50      45451.10      0.0607915
      288.0000      63950.70      45451.10      0.0297939
      291.0000      64706.50      45451.10      0.0457726
      294.0000      66903.30      45451.10      0.0862512
      297.0000      56654.60      45451.10      -0.0750102
      300.0000      57535.80      45451.10      -0.0544101
      303.0000      53785.50      45451.10      -0.1092486
      306.0000      55192.30      45451.10      -0.0778913
      309.0000      53315.90      45451.10      -0.1003319
      312.0000      54353.00      45451.10      -0.0725142
      315.0000      56051.40      45451.10      -0.0315127
      318.0000      52927.30      45451.10      -0.0727240
      321.0000      53678.00      45451.10      -0.0450475
      324.0000      55544.90      45451.10      0.0049874
      327.0000      54035.80      45451.10      -0.0040233
      330.0000      45753.50      45451.10      -0.1393743
      333.0000      43937.00      45451.10      -0.1549708
      336.0000      41904.60      45451.10      -0.1742495
      339.0000      39703.40      45451.10      -0.1966032
      342.0000      43624.80      45451.10      -0.0913296
      345.0000      46779.10      45451.10      0.0056573
      348.0000      46198.70      45451.10      0.0280716
      351.0000      43443.80      45451.10      0.0039744
      354.0000      49754.10      45451.10      0.1983705
      357.0000      44127.10      45451.10      0.1122250
      360.0000      35630.30      45451.10      -0.2123845
       17     121       19.5900     63.0000      1.00000      0.00000
      0.0000      41313.60      40447.50      -0.1774314
      3.0000      38915.30      40447.50      -0.1939375
      6.0000      40624.80      40447.50      -0.1248170
      9.0000      37887.80      40447.50      -0.1513499
      12.0000      33517.90      40447.50      -0.2197024
      15.0000      36122.20      40447.50      -0.1264004
      18.0000      37463.80      40447.50      -0.0592559
      21.0000      35080.20      40447.50      -0.0859419
      24.0000      36569.30      40447.50      -0.0119632
      27.0000      38334.70      40447.50      0.0731149
      30.0000      37314.80      40447.50      0.0812961
      33.0000      38694.90      40447.50      0.1595664
      36.0000      34885.70      40447.50      0.0799237
      39.0000      30254.40      40447.50      -0.0336843
      42.0000      31256.60      40447.50      0.0287119
      45.0000      34838.90      40447.50      0.1798601
      48.0000      34344.20      40447.50      0.1950408
      51.0000      56276.50      40447.50      1.0087555
      54.0000      35274.30      40447.50      0.2894270
      57.0000      30839.40      40447.50      0.1524268
      60.0000      28548.80      40447.50      0.0885829
      63.0000      28657.60      40447.50      0.1128770
      66.0000      31527.30      40447.50      0.2444297
      69.0000      30785.60      40447.50      0.2326223
      72.0000      32124.20      40447.50      0.3020321
      75.0000      27072.40      40447.50      0.1084668
      78.0000      26721.00      40447.50      0.1029406
      81.0000      24775.90      40447.50      0.0288045
      84.0000      28854.00      40447.50      0.2028830
      87.0000      26000.50      40447.50      0.0860215
      90.0000      23390.20      40447.50      -0.0230412
      93.0000      14234.60      40447.50      -0.4066029
      96.0000      25882.00      40447.50      0.0748770
      99.0000      34203.80      40447.50      0.4126470
      102.0000      22978.20      40447.50      -0.0577865
      105.0000      22912.20      40447.50      -0.0686975
      108.0000      20553.90      40447.50      -0.1730705
      111.0000      22164.90      40447.50      -0.1185564
      114.0000      27600.70      40447.50      0.0835602
      117.0000      27874.20      40447.50      0.0790338
      120.0000      29686.50      40447.50      0.1319639
      123.0000      28527.40      40447.50      0.0704418
      126.0000      31907.20      40447.50      0.1771921
      129.0000      25881.60      40447.50      -0.0618314
      132.0000      23052.00      40447.50      -0.1795651
      135.0000      27768.80      40447.50      -0.0301766
      138.0000      32771.20      40447.50      0.1225864
      141.0000      30127.00      40447.50      0.0118190
      144.0000      32230.30      40447.50      0.0609429
      147.0000      29172.00      40447.50      -0.0590481
      150.0000      30880.70      40447.50      -0.0241473
      153.0000      26394.90      40447.50      -0.1829231
      156.0000      27900.20      40447.50      -0.1539980
      159.0000      30138.30      40447.50      -0.1048349
      162.0000      35678.50      40447.50      0.0380834
      165.0000      32807.70      40447.50      -0.0648445
      168.0000      30501.80      40447.50      -0.1481255
      171.0000      32619.90      40447.50      -0.1072052
      174.0000      28915.70      40447.50      -0.2242639
      177.0000      33071.90      40447.50      -0.1301238
      180.0000      29302.40      40447.50      -0.2441433
      183.0000      29493.10      40447.50      -0.2536774
      186.0000      31270.40      40447.50      -0.2234802
      189.0000      31112.50      40447.50      -0.2415621
      192.0000      35206.90      40447.50      -0.1571673
      195.0000      30259.60      40447.50      -0.2883340
      198.0000      32495.70      40447.50      -0.2488662
      201.0000      37735.30      40447.50      -0.1423627
      204.0000      40261.90      40447.50      -0.0998654
      207.0000      39069.30      40447.50      -0.1403823
      210.0000      42777.40      40447.50      -0.0732862
      213.0000      40074.70      40447.50      -0.1447882
      216.0000      45061.80      40447.50      -0.0522367
      219.0000      49187.00      40447.50      0.0201182
      222.0000      42649.50      40447.50      -0.1273332
      225.0000      50120.20      40447.50      0.0123064
      228.0000      48177.20      40447.50      -0.0389628
      231.0000      52217.00      40447.50      0.0293174
      234.0000      52960.40      40447.50      0.0322174
      237.0000      66161.70      40447.50      0.2757257
      240.0000      55294.00      40447.50      0.0553879
      243.0000      58198.00      40447.50      0.1002287
      246.0000      58895.90      40447.50      0.1034760
      249.0000      55477.10      40447.50      0.0307693
      252.0000      56256.30      40447.50      0.0371962
      255.0000      64869.50      40447.50      0.1875441
      258.0000      65774.80      40447.50      0.1963858
      261.0000      60442.20      40447.50      0.0930588
      264.0000      64604.80      40447.50      0.1623981
      267.0000      63810.20      40447.50      0.1430602
      270.0000      59532.20      40447.50      0.0625003
      273.0000      65890.40      40447.50      0.1725039
      276.0000      62162.50      40447.50      0.1037248
      279.0000      63643.60      40447.50      0.1283953
      282.0000      65570.10      40447.50      0.1617969
      285.0000      60119.90      40447.50      0.0654042
      288.0000      55552.70      40447.50      -0.0145416
      291.0000      63133.10      40447.50      0.1220303
      294.0000      57366.00      40447.50      0.0223672
      297.0000      60754.00      40447.50      0.0867685
      300.0000      54932.20      40447.50      -0.0127672
      303.0000      50932.90      40447.50      -0.0794250
      306.0000      55556.30      40447.50      0.0109248
      309.0000      48736.70      40447.50      -0.1061935
      312.0000      50020.90      40447.50      -0.0743634
      315.0000      46085.70      40447.50      -0.1384478
      318.0000      76706.70      40447.50      0.4505325
      321.0000      51097.10      40447.50      -0.0212944
      324.0000      51578.20      40447.50      0.0020759
      327.0000      48751.90      40447.50      -0.0378131
      330.0000      41934.70      40447.50      -0.1578835
      333.0000      41621.00      40447.50      -0.1481035
      336.0000      41249.40      40447.50      -0.1378827
      339.0000      42393.80      40447.50      -0.0934638
      342.0000      47365.50      40447.50      0.0385036
      345.0000      40005.70      40447.50      -0.0985549
      348.0000      39566.00      40447.50      -0.0814327
      351.0000      44424.40      40447.50      0.0655843
      354.0000      37232.40      40447.50      -0.0744617
      357.0000      33857.30      40447.50      -0.1247980
      360.0000      29302.40      40447.50      -0.2441433
       18     121       19.5900     66.0000      1.00000      0.00000
      0.0000      28025.00      33970.30      -0.3286717
      3.0000      34826.30      33970.30      -0.1341066
      6.0000      37964.00      33970.30      -0.0206001
      9.0000      38594.20      33970.30      0.0327092
      12.0000      29153.20      33970.30      -0.1912407
      15.0000      22826.10      33970.30      -0.3438224
      18.0000      30016.50      33970.30      -0.1063759
      21.0000      29876.30      33970.30      -0.0794601
      24.0000      31543.80      33970.30      0.0051542
      27.0000      33843.90      33970.30      0.1144193
      30.0000      35044.20      33970.30      0.1913636
      33.0000      36830.90      33970.30      0.2914391
      36.0000      33757.30      33970.30      0.2195473
      39.0000      26109.60      33970.30      -0.0292691
      42.0000      25971.30      33970.30      -0.0075217
      45.0000      29223.50      33970.30      0.1463375
      48.0000      28376.60      33970.30      0.1409911
      51.0000      30257.10      33970.30      0.2452183
      54.0000      27405.20      33970.30      0.1525777
      57.0000      31100.50      33970.30      0.3344953
      60.0000      20997.70      33970.30      -0.0822996
      63.0000      23452.00      33970.30      0.0421564
      66.0000      31190.60      33970.30      0.4067789
      69.0000      26621.30      33970.30      0.2164414
      72.0000      29760.60      33970.30      0.3751940
      75.0000      24562.00      33970.30      0.1456225
      78.0000      21689.80      33970.30      0.0192566
      81.0000      25653.50      33970.30      0.2123381
      84.0000      17653.60      33970.30      -0.1625330
      87.0000      21680.80      33970.30      0.0305973
      90.0000      20140.50      33970.30      -0.0423577
      93.0000      20396.80      33970.30      -0.0315505
      96.0000      25544.00      33970.30      0.2091330
      99.0000      24820.00      33970.30      0.1694317
      102.0000      21564.80      33970.30      0.0098483
      105.0000      28955.20      33970.30      0.3457331
      108.0000      17200.00      33970.30      -0.2076761
      111.0000      21772.70      33970.30      -0.0071438
      114.0000      22477.80      33970.30      0.0135002
      117.0000      21859.60      33970.30      -0.0264835
      120.0000      29068.20      33970.30      0.2773925
      123.0000      27201.70      33970.30      0.1784740
      126.0000      32035.50      33970.30      0.3671741
      129.0000      24267.10      33970.30      0.0194510
      132.0000      22263.10      33970.30      -0.0799445
      135.0000      20582.90      33970.30      -0.1636783
      138.0000      21724.70      33970.30      -0.1325373
      141.0000      24126.30      33970.30      -0.0536724
      144.0000      29039.50      33970.30      0.1185295
      147.0000      23072.50      33970.30      -0.1275455
      150.0000      24503.00      33970.30      -0.0905761
      153.0000      23246.10      33970.30      -0.1532980
      156.0000      22746.70      33970.30      -0.1870004
      159.0000      29174.20      33970.30      0.0231576
      162.0000      30789.40      33970.30      0.0595396
      165.0000      30783.90      33970.30      0.0395175
      168.0000      24949.80      33970.30      -0.1731912
      171.0000      23234.20      33970.30      -0.2442997
      174.0000      19653.30      33970.30      -0.3725047
      177.0000      17891.60      33970.30      -0.4391321
      180.0000      24017.10      33970.30      -0.2606251
      183.0000      24072.30      33970.30      -0.2720478
      186.0000      26336.60      33970.30      -0.2174619
      189.0000      28197.10      33970.30      -0.1765440
      192.0000      28237.70      33970.30      -0.1892357
      195.0000      25663.60      33970.30      -0.2752968
      198.0000      33231.90      33970.30      -0.0767248
      201.0000      34206.80      33970.30      -0.0646255
      204.0000      35926.40      33970.30      -0.0327146
      207.0000      32857.70      33970.30      -0.1285884
      210.0000      34702.10      33970.30      -0.0930764
      213.0000      38395.10      33970.30      -0.0107433
      216.0000      37101.80      33970.30      -0.0571525
      219.0000      35140.90      33970.30      -0.1188031
      222.0000      32870.20      33970.30      -0.1862678
      225.0000      35964.80      33970.30      -0.1206005
      228.0000      38981.50      33970.30      -0.0580851
      231.0000      56882.60      33970.30      0.3589298
      234.0000      47416.50      33970.30      0.1205624
      237.0000      39217.00      33970.30      -0.0827260
      240.0000      40994.70      33970.30      -0.0504793
      243.0000      41300.60      33970.30      -0.0521849
      246.0000      46803.10      33970.30      0.0648189
      249.0000      55945.30      33970.30      0.2625451
      252.0000      55784.10      33970.30      0.2494796
      255.0000      54710.50      33970.30      0.2169802
      258.0000      51647.50      33970.30      0.1416166
      261.0000      54779.00      33970.30      0.2039628
      264.0000      50946.80      33970.30      0.1140887
      267.0000      53802.70      33970.30      0.1713674
      270.0000      49615.10      33970.30      0.0761635
      273.0000      52479.10      33970.30      0.1348080
      276.0000      55728.70      33970.30      0.2022384
      279.0000      52185.20      33970.30      0.1239501
      282.0000      49658.50      33970.30      0.0685686
      285.0000      46443.90      33970.30      -0.0007428
      288.0000      46073.10      33970.30      -0.0080798
      291.0000      46138.70      33970.30      -0.0052193
      294.0000      51757.20      33970.30      0.1184831
      297.0000      49397.90      33970.30      0.0708797
      300.0000      49576.00      33970.30      0.0791162
      303.0000      50654.70      33970.30      0.1081215
      306.0000      48315.20      33970.30      0.0632743
      309.0000      47362.30      33970.30      0.0496137
      312.0000      39005.60      33970.30      -0.1285948
      315.0000      38755.70      33970.30      -0.1262073
      318.0000      43346.20      33970.30      -0.0125598
      321.0000      38155.60      33970.30      -0.1206962
      324.0000      40882.70      33970.30      -0.0456569
      327.0000      38371.20      33970.30      -0.0914462
      330.0000      35369.90      33970.30      -0.1492700
      333.0000      40982.50      33970.30      0.0028638
      336.0000      34648.30      33970.30      -0.1359687
      339.0000      34648.30      33970.30      -0.1179299
      342.0000      38607.70      33970.30      0.0053014
      345.0000      38059.90      33970.30      0.0157442
      348.0000      42827.20      33970.30      0.1740836
      351.0000      34482.70      33970.30      -0.0265859
      354.0000      27387.30      33970.30      -0.2017909
      357.0000      30288.40      33970.30      -0.0859188
      360.0000      24017.10      33970.30      -0.2606251
       19     121       19.5900     69.0000      1.00000      0.00000
      0.0000      30348.10      27856.20      -0.1217424
      3.0000      25084.30      27856.20      -0.2481414
      6.0000      31721.50      27856.20      -0.0155502
      9.0000      29731.70      27856.20      -0.0449983
      12.0000      28988.30      27856.20      -0.0366897
      15.0000      22359.00      27856.20      -0.2316771
      18.0000      23612.10      27856.20      -0.1614366
      21.0000      25237.80      27856.20      -0.0742436
      24.0000      23246.90      27856.20      -0.1198450
      27.0000      30910.30      27856.20      0.2070387
      30.0000      31533.10      27856.20      0.2689742
      33.0000      31712.70      27856.20      0.3140157
      36.0000      26597.50      27856.20      0.1336287
      39.0000      19704.30      27856.20      -0.1370144
      42.0000      19869.70      27856.20      -0.1067668
      45.0000      16787.30      27856.20      -0.2262991
      48.0000      26695.50      27856.20      0.2598147
      51.0000      22186.30      27856.20      0.0706782
      54.0000      21735.00      27856.20      0.0711273
      57.0000      20510.10      27856.20      0.0307030
      60.0000      18356.50      27856.20      -0.0607222
      63.0000      19705.10      27856.20      0.0250742
      66.0000      26280.00      27856.20      0.3876871
      69.0000      28942.50      27856.20      0.5487989
      72.0000      23999.90      27856.20      0.2994340
      75.0000      26376.50      27856.20      0.4425612
      78.0000      16445.40      27856.20      -0.0929786
      81.0000      16428.80      27856.20      -0.0877374
      84.0000      14053.40      27856.20      -0.2156204
      87.0000      16769.40      27856.20      -0.0607267
      90.0000      17624.40      27856.20      -0.0109242
      93.0000      19245.70      27856.20      0.0804802
      96.0000      21651.60      27856.20      0.2141916
      99.0000      24405.40      27856.20      0.3651035
      102.0000      23136.40      27856.20      0.2889937
      105.0000      20630.00      27856.20      0.1432716
      108.0000      13337.50      27856.20      -0.2657086
      111.0000      14882.70      27856.20      -0.1869853
      114.0000      22452.80      27856.20      0.2156825
      117.0000      22143.50      27856.20      0.1870567
      120.0000      25179.50      27856.20      0.3351287
      123.0000      33149.60      27856.20      0.7370538
      126.0000      27365.90      27856.20      0.4159390
      129.0000      20751.50      27856.20      0.0593937
      132.0000      18925.90      27856.20      -0.0473299
      135.0000      18880.80      27856.20      -0.0634725
      138.0000      16598.40      27856.20      -0.1891385
      141.0000      16668.60      27856.20      -0.1984049
      144.0000      19125.00      27856.20      -0.0949849
      147.0000      14770.20      27856.20      -0.3124743
      150.0000      12740.40      27856.20      -0.4168115
      153.0000      20710.10      27856.20      -0.0679687
      156.0000      24928.90      27856.20      0.1027977
      159.0000      24928.90      27856.20      0.0838864
      162.0000      22865.60      27856.20      -0.0229544
      165.0000      23497.40      27856.20      -0.0132974
      168.0000      20649.70      27856.20      -0.1478522
      171.0000      16866.70      27856.20      -0.3159576
      174.0000      18156.30      27856.20      -0.2762900
      177.0000      17669.80      27856.20      -0.3076907
      180.0000      19798.70      27856.20      -0.2373997
      183.0000      22169.70      27856.20      -0.1603758
      186.0000      17993.10      27856.20      -0.3298367
      189.0000      22314.70      27856.20      -0.1824568
      192.0000      19095.40      27856.20      -0.3116663
      195.0000      22484.30      27856.20      -0.2023447
      198.0000      22405.50      27856.20      -0.2175081
      201.0000      25024.60      27856.20      -0.1393757
      204.0000      25632.10      27856.20      -0.1316567
      207.0000      24767.20      27856.20      -0.1732168
      210.0000      26844.70      27856.20      -0.1166474
      213.0000      30201.20      27856.20      -0.0200132
      216.0000      33440.80      27856.20      0.0704314
      219.0000      34086.60      27856.20      0.0767710
      222.0000      29200.80      27856.20      -0.0893142
      225.0000      38477.60      27856.20      0.1852169
      228.0000      28152.40      27856.20      -0.1431433
      231.0000      29681.50      27856.20      -0.1069554
      234.0000      32239.40      27856.20      -0.0406762
      237.0000      32355.90      27856.20      -0.0473713
      240.0000      31667.90      27856.20      -0.0770314
      243.0000      31498.60      27856.20      -0.0907852
      246.0000      36182.90      27856.20      0.0349058
      249.0000      41961.00      27856.20      0.1898295
      252.0000      44294.40      27856.20      0.2458134
      255.0000      46397.70      27856.20      0.2950738
      258.0000      44841.90      27856.20      0.2428235
      261.0000      40857.50      27856.20      0.1250273
      264.0000      41633.80      27856.20      0.1395855
      267.0000      41438.90      27856.20      0.1281524
      270.0000      43506.90      27856.20      0.1787758
      273.0000      42435.50      27856.20      0.1449243
      276.0000      43419.80      27856.20      0.1672845
      279.0000      44465.70      27856.20      0.1918712
      282.0000      43728.70      27856.20      0.1694102
      285.0000      37346.10      27856.20      -0.0029196
      288.0000      37752.90      27856.20      0.0069694
      291.0000      38902.40      27856.20      0.0373577
      294.0000      38976.70      27856.20      0.0398188
      297.0000      38226.40      27856.20      0.0210352
      300.0000      38191.40      27856.20      0.0221215
      303.0000      43040.20      27856.20      0.1550940
      306.0000      40803.10      27856.20      0.0990088
      309.0000      41514.70      27856.20      0.1231747
      312.0000      32558.20      27856.20      -0.1144151
      315.0000      33542.70      27856.20      -0.0818891
      318.0000      29588.90      27856.20      -0.1842190
      321.0000      32415.60      27856.20      -0.0988736
      324.0000      33278.40      27856.20      -0.0662278
      327.0000      32749.40      27856.20      -0.0714368
      330.0000      28366.40      27856.20      -0.1863273
      333.0000      29814.80      27856.20      -0.1337362
      336.0000      29814.80      27856.20      -0.1214047
      339.0000      41003.70      27856.20      0.2272092
      342.0000      40084.10      27856.20      0.2202360
      345.0000      30875.70      27856.20      -0.0424875
      348.0000      31048.60      27856.20      -0.0174544
      351.0000      26862.00      27856.20      -0.1310147
      354.0000      25098.00      27856.20      -0.1683945
      357.0000      26320.90      27856.20      -0.1048571
      360.0000      19798.70      27856.20      -0.2373997
