      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      300.0000      411503.90      445397.80      -0.0339779
      303.0000      424376.40      445397.80      -0.0109898
      306.0000      443312.30      445397.80      0.0002457
      309.0000      473256.90      445397.80      0.0745966
      312.0000      468432.80      445397.80      0.0654967
      315.0000      476049.30      445397.80      0.0591433
      318.0000      460227.10      445397.80      0.0418620
      321.0000      482713.20      445397.80      0.0766153
      324.0000      464831.40      445397.80      0.0319729
      327.0000      459637.70      445397.80      0.0281179
      330.0000      478833.90      445397.80      0.0376296
      333.0000      478409.00      445397.80      0.0268247
      336.0000      469815.20      445397.80      -0.0069273
      339.0000      426764.20      445397.80      -0.0623160
      342.0000      416891.20      445397.80      -0.0825602
      345.0000      405416.90      445397.80      -0.1488217
      348.0000      427967.30      445397.80      -0.1310102
      351.0000      437434.50      445397.80      -0.1113514
      354.0000      471962.70      445397.80      -0.0499659
      357.0000      495226.20      445397.80      -0.0109379
      360.0000      393097.90      445397.80      -0.0777834
       16     121       19.5900     57.0000      1.00000      0.00000
      0.0000      383260.00      371561.70      -0.0498553
      3.0000      392407.40      371561.70      -0.0272909
      6.0000      398749.60      371561.70      -0.0315287
      9.0000      398749.60      371561.70      -0.0155562
      12.0000      398480.60      371561.70      -0.0190922
      15.0000      397821.30      371561.70      -0.0293911
      18.0000      378899.10      371561.70      -0.0630110
      21.0000      361193.10      371561.70      -0.0981179
      24.0000      346323.50      371561.70      -0.1298914
      27.0000      353272.90      371561.70      -0.0945907
      30.0000      394268.00      371561.70      -0.0445216
      33.0000      398235.10      371561.70      -0.0314928
      36.0000      390606.40      371561.70      -0.0360925
      39.0000      415567.90      371561.70      -0.0020396
      42.0000      415301.80      371561.70      0.0143987
      45.0000      421099.90      371561.70      0.0232059
      48.0000      442339.00      371561.70      0.0721887
      51.0000      437239.30      371561.70      0.0927305
      54.0000      439087.70      371561.70      0.1004013
      57.0000      443135.90      371561.70      0.0940808
      60.0000      429451.00      371561.70      0.0627888
      63.0000      421705.80      371561.70      0.0647877
      66.0000      389898.20      371561.70      0.0117260
      69.0000      394696.10      371561.70      -0.0169065
      72.0000      403884.90      371561.70      0.0237847
      75.0000      381822.80      371561.70      -0.0109294
      78.0000      369163.90      371561.70      -0.0217442
      81.0000      360964.20      371561.70      -0.0559287
      84.0000      382900.60      371561.70      -0.0045928
      87.0000      393886.70      371561.70      0.0380898
      90.0000      406980.50      371561.70      0.0360205
      93.0000      421725.60      371561.70      0.0716826
      96.0000      393986.30      371561.70      0.0424706
      99.0000      386447.90      371561.70      0.0163814
      102.0000      395374.60      371561.70      0.0330606
      105.0000      400294.50      371561.70      0.0347891
      108.0000      386709.10      371561.70      0.0074523
      111.0000      362390.20      371561.70      -0.0399520
      114.0000      375427.90      371561.70      -0.0396973
      117.0000      344690.10      371561.70      -0.0824183
      120.0000      375598.00      371561.70      -0.0422942
      123.0000      368294.40      371561.70      -0.0191409
      126.0000      388262.00      371561.70      0.0001703
      129.0000      384173.70      371561.70      0.0261011
      132.0000      426696.60      371561.70      0.0938240
      135.0000      437504.00      371561.70      0.1149422
      138.0000      421831.60      371561.70      0.1139553
      141.0000      421281.70      371561.70      0.1148385
      144.0000      406328.70      371561.70      0.1097028
      147.0000      392826.90      371561.70      0.0849650
      150.0000      390174.90      371561.70      0.0732751
      153.0000      373702.70      371561.70      0.0345024
      156.0000      372692.50      371561.70      0.0098116
      159.0000      337970.10      371561.70      -0.0699825
      162.0000      331914.80      371561.70      -0.0756612
      165.0000      331108.80      371561.70      -0.0849053
      168.0000      301757.00      371561.70      -0.1432308
      171.0000      300780.40      371561.70      -0.1208195
      174.0000      324290.90      371561.70      -0.0699739
      177.0000      322161.90      371561.70      -0.0463537
      180.0000      327429.30      371561.70      -0.0498553
      183.0000      335182.60      371561.70      -0.0272909
      186.0000      326475.60      371561.70      -0.0315287
      189.0000      337601.50      371561.70      -0.0155563
      192.0000      335168.10      371561.70      -0.0190922
      195.0000      328306.30      371561.70      -0.0293911
      198.0000      321154.90      371561.70      -0.0630110
      201.0000      311848.40      371561.70      -0.0981179
      204.0000      302355.90      371561.70      -0.1298914
      207.0000      320341.10      371561.70      -0.0945907
      210.0000      319071.40      371561.70      -0.0445216
      213.0000      324165.70      371561.70      -0.0314928
      216.0000      327054.40      371561.70      -0.0360925
      219.0000      328521.50      371561.70      -0.0020397
      222.0000      339466.80      371561.70      0.0143987
      225.0000      339980.00      371561.70      0.0232059
      228.0000      354742.00      371561.70      0.0721887
      231.0000      372498.40      371561.70      0.0927305
      234.0000      375547.60      371561.70      0.1004013
      237.0000      367204.30      371561.70      0.0940808
      240.0000      357005.10      371561.70      0.0627888
      243.0000      364434.80      371561.70      0.0647877
      246.0000      355013.90      371561.70      0.0117260
      249.0000      330992.10      371561.70      -0.0169065
      252.0000      350386.80      371561.70      0.0237847
      255.0000      345326.60      371561.70      -0.0109294
      258.0000      348554.90      371561.70      -0.0217441
      261.0000      332072.70      371561.70      -0.0559287
      264.0000      347911.80      371561.70      -0.0045928
      267.0000      367388.90      371561.70      0.0380898
      270.0000      354401.80      371561.70      0.0360205
      273.0000      365851.60      371561.70      0.0716826
      276.0000      370205.20      371561.70      0.0424706
      279.0000      358971.60      371561.70      0.0163814
      282.0000      362704.30      371561.70      0.0330606
      285.0000      359687.90      371561.70      0.0347891
      288.0000      353168.30      371561.70      0.0074523
      291.0000      342470.90      371561.70      -0.0399520
      294.0000      331095.40      371561.70      -0.0396974
      297.0000      329792.10      371561.70      -0.0824184
      300.0000      330014.80      371561.70      -0.0422942
      303.0000      354029.50      371561.70      -0.0191409
      306.0000      349709.30      371561.70      0.0001703
      309.0000      373190.90      371561.70      0.0261010
      312.0000      382268.40      371561.70      0.0938240
      315.0000      388192.90      371561.70      0.1149422
      318.0000      404127.40      371561.70      0.1139553
      321.0000      406741.40      371561.70      0.1148385
      324.0000      419567.30      371561.70      0.1097028
      327.0000      416519.80      371561.70      0.0849650
      330.0000      412306.20      371561.70      0.0732751
      333.0000      401850.90      371561.70      0.0345023
      336.0000      385915.70      371561.70      0.0098116
      339.0000      363000.60      371561.70      -0.0699825
      342.0000      367219.70      371561.70      -0.0756612
      345.0000      363017.60      371561.70      -0.0849053
      348.0000      351290.80      371561.70      -0.1432308
      351.0000      373034.40      371561.70      -0.1208195
      354.0000      390502.10      371561.70      -0.0699739
      357.0000      415559.30      371561.70      -0.0463537
      360.0000      327429.30      371561.70      -0.0498553
       17     121       19.5900     60.0000      1.00000      0.00000
      0.0000      328079.20      327968.80      -0.0845043
      3.0000      314285.40      327968.80      -0.1043349
      6.0000      338475.50      327968.80      -0.0484292
      9.0000      335066.50      327968.80      -0.0511869
      12.0000      339261.00      327968.80      -0.0542966
      15.0000      332629.00      327968.80      -0.0601529
      18.0000      322479.40      327968.80      -0.0939187
      21.0000      319345.00      327968.80      -0.0438028
      24.0000      316794.30      327968.80      0.0159803
      27.0000      284857.50      327968.80      -0.1298138
      30.0000      347145.40      327968.80      -0.0082099
      33.0000      352387.00      327968.80      0.0378984
      36.0000      336876.80      327968.80      -0.0244192
      39.0000      335626.10      327968.80      -0.0273021
      42.0000      354615.40      327968.80      0.0049024
      45.0000      355326.00      327968.80      0.0471110
      48.0000      367996.60      327968.80      0.0693636
      51.0000      375104.40      327968.80      0.0826119
      54.0000      372896.70      327968.80      0.0915731
      57.0000      380394.50      327968.80      0.1044044
      60.0000      381430.80      327968.80      0.1167700
      63.0000      349397.20      327968.80      0.0340727
      66.0000      346700.80      327968.80      0.0186892
      69.0000      346308.70      327968.80      0.0271771
      72.0000      349100.30      327968.80      0.0705346
      75.0000      337440.50      327968.80      -0.0038606
      78.0000      337440.50      327968.80      0.0161158
      81.0000      324221.40      327968.80      -0.0158891
      84.0000      318675.60      327968.80      0.0051311
      87.0000      318821.40      327968.80      -0.0310124
      90.0000      322242.80      327968.80      0.0116192
      93.0000      340734.00      327968.80      0.0470840
      96.0000      344004.80      327968.80      0.0355275
      99.0000      319800.60      327968.80      0.0210407
      102.0000      325470.10      327968.80      -0.0079180
      105.0000      318958.20      327968.80      -0.0202070
      108.0000      340084.40      327968.80      0.0145756
      111.0000      306185.30      327968.80      -0.0470216
      114.0000      308337.70      327968.80      -0.0428501
      117.0000      312518.50      327968.80      -0.0331686
      120.0000      328870.30      327968.80      -0.0174861
      123.0000      323981.10      327968.80      -0.0371712
      126.0000      314266.20      327968.80      -0.0286898
      129.0000      322325.70      327968.80      0.0007091
      132.0000      347473.90      327968.80      0.0836887
      135.0000      366007.60      327968.80      0.1495925
      138.0000      352443.50      327968.80      0.0944911
      141.0000      374270.10      327968.80      0.1390915
      144.0000      340900.90      327968.80      0.0879370
      147.0000      368942.40      327968.80      0.1396732
      150.0000      355504.80      327968.80      0.1003239
      153.0000      326291.70      327968.80      0.0225936
      156.0000      332959.10      327968.80      0.0051530
      159.0000      311367.40      327968.80      -0.0650248
      162.0000      311367.40      327968.80      -0.0696709
      165.0000      288147.80      327968.80      -0.1060050
      168.0000      278605.60      327968.80      -0.1293433
      171.0000      276592.40      327968.80      -0.1403794
      174.0000      279835.90      327968.80      -0.0959127
      177.0000      290565.00      327968.80      -0.0737393
      180.0000      282975.50      327968.80      -0.0845043
      183.0000      282570.20      327968.80      -0.1043348
      186.0000      295325.90      327968.80      -0.0484292
      189.0000      296185.50      327968.80      -0.0511869
      192.0000      289667.50      327968.80      -0.0542966
      195.0000      291602.80      327968.80      -0.0601529
      198.0000      278911.10      327968.80      -0.0939187
      201.0000      313645.60      327968.80      -0.0438029
      204.0000      354053.20      327968.80      0.0159803
      207.0000      289999.80      327968.80      -0.1298138
      210.0000      308695.80      327968.80      -0.0082099
      213.0000      332883.90      327968.80      0.0378984
      216.0000      307054.60      327968.80      -0.0244192
      219.0000      305930.70      327968.80      -0.0273021
      222.0000      308081.50      327968.80      0.0049024
      225.0000      334095.90      327968.80      0.0471110
      228.0000      335842.40      327968.80      0.0693636
      231.0000      337108.00      327968.80      0.0826119
      234.0000      344548.30      327968.80      0.0915731
      237.0000      345177.50      327968.80      0.1044044
      240.0000      351719.40      327968.80      0.1167701
      243.0000      328950.20      327968.80      0.0340727
      246.0000      321295.60      327968.80      0.0186892
      249.0000      326802.00      327968.80      0.0271771
      252.0000      351702.60      327968.80      0.0705346
      255.0000      314774.40      327968.80      -0.0038606
      258.0000      327363.00      327968.80      0.0161158
      261.0000      319313.40      327968.80      -0.0158891
      264.0000      338028.00      327968.80      0.0051311
      267.0000      314362.00      327968.80      -0.0310124
      270.0000      338334.10      327968.80      0.0116193
      273.0000      342976.40      327968.80      0.0470840
      276.0000      332128.30      327968.80      0.0355275
      279.0000      346332.50      327968.80      0.0210406
      282.0000      321911.40      327968.80      -0.0079181
      285.0000      320241.10      327968.80      -0.0202070
      288.0000      321840.40      327968.80      0.0145756
      291.0000      315285.20      327968.80      -0.0470216
      294.0000      315801.10      327968.80      -0.0428501
      297.0000      317897.20      327968.80      -0.0331686
      300.0000      311825.70      327968.80      -0.0174861
      303.0000      303855.60      327968.80      -0.0371712
      306.0000      319030.00      327968.80      -0.0286898
      309.0000      330156.70      327968.80      0.0007091
      312.0000      359157.80      327968.80      0.0836887
      315.0000      383673.70      327968.80      0.1495925
      318.0000      361387.40      327968.80      0.0944911
      321.0000      368725.80      327968.80      0.1390915
      324.0000      368954.70      327968.80      0.0879370
      327.0000      374743.60      327968.80      0.1396731
      330.0000      362680.70      327968.80      0.1003239
      333.0000      341388.40      327968.80      0.0225936
      336.0000      323361.90      327968.80      0.0051529
      339.0000      299289.70      327968.80      -0.0650248
      342.0000      296427.70      327968.80      -0.0696709
      345.0000      296341.40      327968.80      -0.1060050
      348.0000      290912.20      327968.80      -0.1293433
      351.0000      285930.80      327968.80      -0.1403794
      354.0000      312366.80      327968.80      -0.0959128
      357.0000      316393.40      327968.80      -0.0737393
      360.0000      282975.50      327968.80      -0.0845043
       18     121       19.5900     63.0000      1.00000      0.00000
      0.0000      278608.50      280325.90      -0.1086332
      3.0000      273487.90      280325.90      -0.1003881
      6.0000      293388.00      280325.90      -0.0735590
      9.0000      289852.80      280325.90      -0.0472182
      12.0000      306187.30      280325.90      -0.0230059
      15.0000      290477.70      280325.90      -0.0585979
      18.0000      282135.50      280325.90      -0.0869314
      21.0000      277384.70      280325.90      0.0729092
      24.0000      281259.20      280325.90      -0.0621018
      27.0000      293259.10      280325.90      -0.0537210
      30.0000      292552.10      280325.90      -0.0242572
      33.0000      284682.60      280325.90      -0.0580831
      36.0000      287914.50      280325.90      -0.0238900
      39.0000      287358.30      280325.90      -0.0158729
      42.0000      289923.70      280325.90      -0.0049219
      45.0000      292872.10      280325.90      0.0295624
      48.0000      303129.40      280325.90      0.0266790
      51.0000      313861.70      280325.90      0.0869830
      54.0000      326278.60      280325.90      0.1048932
      57.0000      319676.10      280325.90      0.1171287
      60.0000      311726.40      280325.90      0.0906726
      63.0000      304568.50      280325.90      0.0659969
      66.0000      292687.70      280325.90      0.0276995
      69.0000      297490.70      280325.90      0.0537384
      72.0000      300884.20      280325.90      0.0445816
      75.0000      275478.10      280325.90      -0.0080765
      78.0000      283906.60      280325.90      -0.0108225
      81.0000      267528.40      280325.90      -0.0196915
      84.0000      262003.00      280325.90      -0.0165982
      87.0000      273240.00      280325.90      -0.0176965
      90.0000      285001.60      280325.90      0.0398978
      93.0000      297191.40      280325.90      0.0759066
      96.0000      287871.30      280325.90      0.0403517
      99.0000      278269.90      280325.90      0.0190068
      102.0000      271824.10      280325.90      0.0012358
      105.0000      282041.00      280325.90      0.0226549
      108.0000      276094.90      280325.90      0.0065327
      111.0000      270382.00      280325.90      -0.0035027
      114.0000      290905.00      280325.90      0.0160766
      117.0000      269925.40      280325.90      -0.0312282
      120.0000      268969.10      280325.90      0.0053387
      123.0000      267811.00      280325.90      -0.0208690
      126.0000      266068.20      280325.90      -0.0295354
      129.0000      269652.20      280325.90      -0.0268496
      132.0000      273305.60      280325.90      0.0332185
      135.0000      313016.30      280325.90      0.1307715
      138.0000      301803.30      280325.90      0.1445108
      141.0000      292836.20      280325.90      0.1228280
      144.0000      299857.70      280325.90      0.1174420
      147.0000      290998.50      280325.90      0.0917056
      150.0000      267664.10      280325.90      0.0328437
      153.0000      253559.90      280325.90      -0.0274993
      156.0000      257306.00      280325.90      -0.0579314
      159.0000      244460.50      280325.90      -0.0887451
      162.0000      259989.60      280325.90      -0.0952086
      165.0000      247006.60      280325.90      -0.0837270
      168.0000      243749.00      280325.90      -0.1105906
      171.0000      252589.30      280325.90      -0.0789180
      174.0000      249535.20      280325.90      -0.0708525
      177.0000      249035.60      280325.90      -0.0829175
      180.0000      235863.40      280325.90      -0.1086332
      183.0000      243976.60      280325.90      -0.1003881
      186.0000      239617.50      280325.90      -0.0735590
      189.0000      256217.80      280325.90      -0.0472182
      192.0000      253544.40      280325.90      -0.0230059
      195.0000      247547.50      280325.90      -0.0585979
      198.0000      238855.70      280325.90      -0.0869314
      201.0000      329874.30      280325.90      0.0729092
      204.0000      251604.70      280325.90      -0.0621018
      207.0000      244200.00      280325.90      -0.0537210
      210.0000      260225.40      280325.90      -0.0242572
      213.0000      248340.40      280325.90      -0.0580831
      216.0000      263351.10      280325.90      -0.0238900
      219.0000      267612.90      280325.90      -0.0158729
      222.0000      270549.70      280325.90      -0.0049219
      225.0000      286089.50      280325.90      0.0295624
      228.0000      274062.60      280325.90      0.0266790
      231.0000      296361.40      280325.90      0.0869830
      234.0000      293652.70      280325.90      0.1048932
      237.0000      306254.80      280325.90      0.1171286
      240.0000      298872.80      280325.90      0.0906726
      243.0000      291756.50      280325.90      0.0659969
      246.0000      281783.00      280325.90      0.0276995
      249.0000      291103.10      280325.90      0.0537384
      252.0000      282311.80      280325.90      0.0445816
      255.0000      277899.50      280325.90      -0.0080765
      258.0000      267720.60      280325.90      -0.0108226
      261.0000      278841.20      280325.90      -0.0196916
      264.0000      285882.10      280325.90      -0.0165982
      267.0000      273832.20      280325.90      -0.0176965
      270.0000      293982.40      280325.90      0.0398978
      273.0000      301663.70      280325.90      0.0759066
      276.0000      291052.30      280325.90      0.0403517
      279.0000      288713.40      280325.90      0.0190068
      282.0000      285216.60      280325.90      0.0012358
      285.0000      286778.70      280325.90      0.0226549
      288.0000      283742.30      280325.90      0.0065327
      291.0000      283918.70      280325.90      -0.0035027
      294.0000      273908.30      280325.90      0.0160766
      297.0000      268784.50      280325.90      -0.0312282
      300.0000      290424.50      280325.90      0.0053387
      303.0000      276880.10      280325.90      -0.0208690
      306.0000      273848.00      280325.90      -0.0295354
      309.0000      271741.00      280325.90      -0.0268495
      312.0000      302077.00      280325.90      0.0332185
      315.0000      316309.80      280325.90      0.1307715
      318.0000      335907.90      280325.90      0.1445108
      321.0000      333105.10      280325.90      0.1228280
      324.0000      322918.70      280325.90      0.1174420
      327.0000      317712.80      280325.90      0.0917056
      330.0000      308767.60      280325.90      0.0328437
      333.0000      289327.20      280325.90      -0.0274993
      336.0000      268246.30      280325.90      -0.0579313
      339.0000      264310.00      280325.90      -0.0887451
      342.0000      244531.40      280325.90      -0.0952086
      345.0000      264930.00      280325.90      -0.0837270
      348.0000      253192.20      280325.90      -0.1105906
      351.0000      262266.60      280325.90      -0.0789180
      354.0000      270336.00      280325.90      -0.0708524
      357.0000      264180.70      280325.90      -0.0829176
      360.0000      235863.40      280325.90      -0.1086332
       19     121       19.5900     66.0000      1.00000      0.00000
      0.0000      235857.90      235648.20      -0.0439811
      3.0000      227296.60      235648.20      -0.1095457
      6.0000      243716.00      235648.20      -0.0581314
      9.0000      248235.30      235648.20      -0.0512063
      12.0000      249467.40      235648.20      -0.0300527
      15.0000      255294.10      235648.20      -0.0074811
      18.0000      239707.80      235648.20      -0.0269806
      21.0000      239283.70      235648.20      -0.0448262
      24.0000      235170.50      235648.20      -0.0309404
      27.0000      232951.80      235648.20      -0.0437387
      30.0000      239518.30      235648.20      -0.0290796
      33.0000      248835.50      235648.20      0.0180996
      36.0000      235606.30      235648.20      -0.0361781
      39.0000      235020.40      235648.20      -0.0189846
      42.0000      240907.10      235648.20      0.0008448
      45.0000      252631.40      235648.20      0.0677505
      48.0000      253895.50      235648.20      0.0864758
      51.0000      264478.20      235648.20      0.1088521
      54.0000      257909.00      235648.20      0.0949691
      57.0000      268653.20      235648.20      0.1302210
      60.0000      259830.40      235648.20      0.0794891
      63.0000      246487.70      235648.20      0.0631025
      66.0000      242707.00      235648.20      0.0138075
      69.0000      243160.80      235648.20      0.0479229
      72.0000      243515.60      235648.20      0.0772311
      75.0000      231608.70      235648.20      0.0227634
      78.0000      227704.80      235648.20      0.0139833
      81.0000      220002.40      235648.20      -0.0237195
      84.0000      215093.50      235648.20      -0.0275505
      87.0000      236057.00      235648.20      0.0199028
      90.0000      242613.00      235648.20      0.0168761
      93.0000      231944.80      235648.20      0.0344293
      96.0000      235236.40      235648.20      0.0276814
      99.0000      235942.60      235648.20      0.0251518
      102.0000      229203.90      235648.20      -0.0149453
      105.0000      228430.20      235648.20      -0.0385305
      108.0000      229905.70      235648.20      -0.0047621
      111.0000      234262.70      235648.20      0.0419351
      114.0000      229186.20      235648.20      -0.0063927
      117.0000      224677.10      235648.20      -0.0512287
      120.0000      233446.70      235648.20      0.0135969
      123.0000      240413.50      235648.20      0.0445023
      126.0000      215169.60      235648.20      -0.0166882
      129.0000      223323.40      235648.20      -0.0424810
      132.0000      219439.30      235648.20      -0.0333417
      135.0000      232658.70      235648.20      0.0163509
      138.0000      239923.00      235648.20      0.0823986
      141.0000      247134.70      235648.20      0.0944806
      144.0000      239429.60      235648.20      0.1003491
      147.0000      231553.10      235648.20      0.0509517
      150.0000      216634.00      235648.20      -0.0231912
      153.0000      206681.10      235648.20      -0.0349030
      156.0000      202794.90      235648.20      -0.1318196
      159.0000      209078.20      235648.20      -0.1182984
      162.0000      207609.00      235648.20      -0.0040146
      165.0000      210848.90      235648.20      -0.0694756
      168.0000      210917.00      235648.20      -0.0614725
      171.0000      210174.30      235648.20      -0.0233685
      174.0000      211380.00      235648.20      -0.0703931
      177.0000      206768.10      235648.20      -0.0676295
      180.0000      226518.10      235648.20      -0.0439810
      183.0000      203216.40      235648.20      -0.1095457
      186.0000      210995.30      235648.20      -0.0581313
      189.0000      209097.80      235648.20      -0.0512063
      192.0000      216760.80      235648.20      -0.0300526
      195.0000      220863.00      235648.20      -0.0074811
      198.0000      225501.80      235648.20      -0.0269805
      201.0000      216877.00      235648.20      -0.0448262
      204.0000      226420.40      235648.20      -0.0309404
      207.0000      221903.50      235648.20      -0.0437387
      210.0000      221779.20      235648.20      -0.0290796
      213.0000      234095.70      235648.20      0.0180996
      216.0000      220972.30      235648.20      -0.0361781
      219.0000      228967.00      235648.20      -0.0189846
      222.0000      231944.20      235648.20      0.0008448
      225.0000      251182.90      235648.20      0.0677504
      228.0000      258192.40      235648.20      0.0864758
      231.0000      257746.50      235648.20      0.1088521
      234.0000      257294.30      235648.20      0.0949690
      237.0000      262716.90      235648.20      0.1302210
      240.0000      247296.20      235648.20      0.0794891
      243.0000      252628.20      235648.20      0.0631025
      246.0000      232907.70      235648.20      0.0138075
      249.0000      248266.20      235648.20      0.0479229
      252.0000      261520.50      235648.20      0.0772311
      255.0000      247696.50      235648.20      0.0227634
      258.0000      247370.30      235648.20      0.0139833
      261.0000      237259.20      235648.20      -0.0237195
      264.0000      240391.50      235648.20      -0.0275505
      267.0000      241218.40      235648.20      0.0199028
      270.0000      232888.10      235648.20      0.0168761
      273.0000      252268.70      235648.20      0.0344293
      276.0000      245586.20      235648.20      0.0276814
      279.0000      243617.60      235648.20      0.0251518
      282.0000      231475.70      235648.20      -0.0149454
      285.0000      220991.40      235648.20      -0.0385305
      288.0000      235652.40      235648.20      -0.0047620
      291.0000      253529.00      235648.20      0.0419351
      294.0000      235727.20      235648.20      -0.0063927
      297.0000      218992.70      235648.20      -0.0512287
      300.0000      240998.40      235648.20      0.0135968
      303.0000      248607.60      235648.20      0.0445023
      306.0000      245987.90      235648.20      -0.0166882
      309.0000      225006.40      235648.20      -0.0424809
      312.0000      233665.30      235648.20      -0.0333417
      315.0000      243752.30      235648.20      0.0163509
      318.0000      268100.00      235648.20      0.0823986
      321.0000      266428.20      235648.20      0.0944806
      324.0000      277631.90      235648.20      0.1003491
      327.0000      262269.30      235648.20      0.0509517
      330.0000      242405.70      235648.20      -0.0231912
      333.0000      247470.40      235648.20      -0.0349030
      336.0000      204800.80      235648.20      -0.1318196
      339.0000      204800.80      235648.20      -0.1182984
      342.0000      261846.90      235648.20      -0.0040146
      345.0000      226826.30      235648.20      -0.0694756
      348.0000      230750.10      235648.20      -0.0614725
      351.0000      250093.00      235648.20      -0.0233685
      354.0000      226160.30      235648.20      -0.0703931
      357.0000      232465.20      235648.20      -0.0676295
      360.0000      226518.10      235648.20      -0.0439810
       20     121       19.5900     69.0000      1.00000      0.00000
      0.0000      250433.00      197436.00      -0.0325371
      3.0000      198499.20      197436.00      -0.1165774
      6.0000      295200.70      197436.00      0.0970098
      9.0000      213091.80      197436.00      -0.0767832
      12.0000      204758.70      197436.00      -0.0975471
      15.0000      209542.30      197436.00      -0.0388325
      18.0000      209151.60      197436.00      -0.0341947
      21.0000      210755.70      197436.00      -0.0178043
      24.0000      201515.70      197436.00      -0.0415483
      27.0000      195928.70      197436.00      -0.0748329
      30.0000      201061.60      197436.00      -0.0348682
      33.0000      200304.70      197436.00      -0.0309048
      36.0000      198476.30      197436.00      -0.0444026
      39.0000      185320.00      197436.00      -0.0761152
      42.0000      193711.80      197436.00      -0.0524519
      45.0000      202320.70      197436.00      0.0140595
      48.0000      209054.90      197436.00      0.0444525
      51.0000      200705.50      197436.00      0.0189612
      54.0000      205770.10      197436.00      0.0640749
      57.0000      225762.80      197436.00      0.0985094
      60.0000      209704.70      197436.00      0.0753952
      63.0000      203606.50      197436.00      0.0584305
      66.0000      210443.90      197436.00      0.0634001
      69.0000      214993.80      197436.00      0.0996878
      72.0000      199458.00      197436.00      0.0781250
      75.0000      206503.90      197436.00      0.0966612
      78.0000      210344.50      197436.00      0.1223483
      81.0000      206827.10      197436.00      0.0573069
      84.0000      197216.00      197436.00      0.0718220
      87.0000      193180.40      197436.00      0.0612323
      90.0000      200906.50      197436.00      0.0791325
      93.0000      192973.70      197436.00      0.0207417
      96.0000      187863.60      197436.00      0.0085962
      99.0000      205133.20      197436.00      0.0389829
      102.0000      204305.10      197436.00      0.0485825
      105.0000      209364.50      197436.00      0.0680434
      108.0000      189539.90      197436.00      0.0168578
      111.0000      189694.50      197436.00      0.0058794
      114.0000      185145.70      197436.00      -0.0052523
      117.0000      181979.10      197436.00      -0.0267112
      120.0000      187969.40      197436.00      0.0146840
      123.0000      186169.20      197436.00      -0.0005697
      126.0000      181599.60      197436.00      -0.0326318
      129.0000      181454.00      197436.00      -0.0100296
      132.0000      182692.80      197436.00      -0.0372287
      135.0000      185881.40      197436.00      -0.0103205
      138.0000      185484.50      197436.00      0.0235627
      141.0000      188583.30      197436.00      0.0435150
      144.0000      187278.70      197436.00      0.0333482
      147.0000      177105.30      197436.00      -0.0188300
      150.0000      162850.30      197436.00      -0.0849088
      153.0000      162086.20      197436.00      -0.0949725
      156.0000      169300.20      197436.00      -0.0742929
      159.0000      169300.20      197436.00      -0.0279511
      162.0000      172748.80      197436.00      -0.0556638
      165.0000      171309.80      197436.00      -0.0592239
      168.0000      168033.70      197436.00      -0.0664625
      171.0000      167559.30      197436.00      -0.0728666
      174.0000      168643.60      197436.00      -0.0484988
      177.0000      179618.50      197436.00      -0.0291112
      180.0000      166639.50      197436.00      -0.0325371
      183.0000      174821.00      197436.00      -0.1165774
      186.0000      174990.30      197436.00      0.0970098
      189.0000      174831.20      197436.00      -0.0767832
      192.0000      172346.70      197436.00      -0.0975471
      195.0000      189329.00      197436.00      -0.0388325
      198.0000      189998.00      197436.00      -0.0341947
      201.0000      193496.30      197436.00      -0.0178043
      204.0000      191176.20      197436.00      -0.0415483
      207.0000      182012.10      197436.00      -0.0748329
      210.0000      191659.50      197436.00      -0.0348682
      213.0000      192703.70      197436.00      -0.0309047
      216.0000      187960.60      197436.00      -0.0444026
      219.0000      186897.90      197436.00      -0.0761152
      222.0000      187152.50      197436.00      -0.0524519
      225.0000      204060.00      197436.00      0.0140595
      228.0000      208479.50      197436.00      0.0444525
      231.0000      205640.40      197436.00      0.0189612
      234.0000      217628.80      197436.00      0.0640749
      237.0000      210249.70      197436.00      0.0985094
      240.0000      216416.40      197436.00      0.0753952
      243.0000      215060.60      197436.00      0.0584305
      246.0000      209201.90      197436.00      0.0634001
      249.0000      218298.80      197436.00      0.0996878
      252.0000      225221.00      197436.00      0.0781250
      255.0000      224642.10      197436.00      0.0966612
      258.0000      230345.00      197436.00      0.1223483
      261.0000      207149.60      197436.00      0.0573069
      264.0000      222839.60      197436.00      0.0718220
      267.0000      222426.30      197436.00      0.0612323
      270.0000      220878.80      197436.00      0.0791325
      273.0000      205309.30      197436.00      0.0207417
      276.0000      205551.40      197436.00      0.0085962
      279.0000      198628.70      197436.00      0.0389829
      282.0000      203071.90      197436.00      0.0485825
      285.0000      205078.70      197436.00      0.0680434
      288.0000      205720.80      197436.00      0.0168578
      291.0000      200767.90      197436.00      0.0058794
