      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      348.0000      260532.10      260500.40      -0.1003443
      351.0000      268154.80      260500.40      -0.0906254
      354.0000      294016.20      260500.40      -0.0225103
      357.0000      295190.10      260500.40      -0.0392389

       16     121       19.5900     57.0000      1.00000      0.00000
      0.0000      228886.60      211637.40      0.0417972
      3.0000      227791.60      211637.40      0.0226055
      6.0000      235714.10      211637.40      0.0472471
      9.0000      235714.10      211637.40      0.0338547
      12.0000      248299.60      211637.40      0.0740265
      15.0000      243479.30      211637.40      0.0432972
      18.0000      230236.80      211637.40      -0.0201400
      21.0000      218912.70      211637.40      -0.0776156
      24.0000      210864.50      211637.40      -0.1210863
      27.0000      226079.80      211637.40      -0.0627169
      30.0000      247214.50      211637.40      0.0207051
      33.0000      244355.70      211637.40      0.0012618
      36.0000      244036.50      211637.40      -0.0073900
      39.0000      256597.80      211637.40      0.0411496
      42.0000      264196.10      211637.40      0.0697780
      45.0000      259389.60      211637.40      0.0445954
      48.0000      270189.20      211637.40      0.0833395
      51.0000      263383.40      211637.40      0.0561094
      54.0000      264885.10      211637.40      0.0618284
      57.0000      259027.10      211637.40      0.0345552
      60.0000      253382.90      211637.40      0.0100822
      63.0000      245713.40      211637.40      -0.0180124
      66.0000      232935.50      211637.40      -0.0678595
      69.0000      236277.90      211637.40      -0.0566772
      72.0000      237727.30      211637.40      -0.0504325
      75.0000      226128.50      211637.40      -0.0925193
      78.0000      209533.90      211637.40      -0.1570258
      81.0000      209561.30      211637.40      -0.1578472
      84.0000      218458.10      211637.40      -0.1196228
      87.0000      221219.20      211637.40      -0.1027231
      90.0000      235066.40      211637.40      -0.0435868
      93.0000      252418.30      211637.40      0.0279827
      96.0000      234335.30      211637.40      -0.0411606
      99.0000      226866.80      211637.40      -0.0646715
      102.0000      234076.10      211637.40      -0.0311904
      105.0000      239134.40      211637.40      -0.0078963
      108.0000      230106.90      211637.40      -0.0389885
      111.0000      214461.30      211637.40      -0.0965524
      114.0000      219125.10      211637.40      -0.0728015
      117.0000      208216.30      211637.40      -0.1158298
      120.0000      226420.20      211637.40      -0.0302762
      123.0000      223734.50      211637.40      -0.0329007
      126.0000      242895.80      211637.40      0.0552434
      129.0000      252755.20      211637.40      0.1040257
      132.0000      270927.40      211637.40      0.1946703
      135.0000      280366.50      211637.40      0.2477521
      138.0000      269263.80      211637.40      0.2055712
      141.0000      266486.60      211637.40      0.2012207
      144.0000      261046.10      211637.40      0.1889856
      147.0000      250264.40      211637.40      0.1509076
      150.0000      251692.30      211637.40      0.1647354
      153.0000      246005.50      211637.40      0.1472808
      156.0000      232773.80      211637.40      0.0978967
      159.0000      211685.10      211637.40      0.0082414
      162.0000      206470.30      211637.40      -0.0105472
      165.0000      201910.00      211637.40      -0.0240826
      168.0000      183314.00      211637.40      -0.1030521
      171.0000      179862.70      211637.40      -0.1116449
      174.0000      195092.60      211637.40      -0.0306198
      177.0000      192777.70      211637.40      -0.0331637
      180.0000      198064.10      211637.40      0.0054709
      183.0000      194959.50      211637.40      -0.0016432
      186.0000      189494.10      211637.40      -0.0236584
      189.0000      202490.50      211637.40      0.0535885
      192.0000      196976.20      211637.40      0.0368277
      195.0000      192165.10      211637.40      0.0193966
      198.0000      180055.40      211637.40      -0.0392429
      201.0000      174818.50      211637.40      -0.0580126
      204.0000      165461.20      211637.40      -0.0985235
      207.0000      175086.30      211637.40      -0.0401194
      210.0000      174631.90      211637.40      -0.0375443
      213.0000      168981.70      211637.40      -0.0598987
      216.0000      174483.80      211637.40      -0.0200705
      219.0000      169625.00      211637.40      -0.0428178
      222.0000      173983.20      211637.40      -0.0138039
      225.0000      180085.40      211637.40      0.0294093
      228.0000      176512.70      211637.40      0.0165203
      231.0000      186021.70      211637.40      0.0743695
      234.0000      185031.30      211637.40      0.0722985
      237.0000      175912.30      211637.40      0.0263733
      240.0000      172332.00      211637.40      0.0105259
      243.0000      174033.60      211637.40      0.0210427
      246.0000      171155.00      211637.40      0.0058751
      249.0000      155013.00      211637.40      -0.0844515
      252.0000      161675.30      211637.40      -0.0431531
      255.0000      157181.40      211637.40      -0.0718922
      258.0000      156550.00      211637.40      -0.0758734
      261.0000      144237.30      211637.40      -0.1462554
      264.0000      151083.90      211637.40      -0.1069483
      267.0000      161996.20      211637.40      -0.0474527
      270.0000      156804.80      211637.40      -0.0803359
      273.0000      165149.20      211637.40      -0.0318792
      276.0000      168595.20      211637.40      -0.0165862
      279.0000      162827.40      211637.40      -0.0579113
      282.0000      168216.10      211637.40      -0.0315683
      285.0000      165287.30      211637.40      -0.0520935
      288.0000      171182.40      211637.40      -0.0269022
      291.0000      159230.00      211637.40      -0.1049701
      294.0000      161468.60      211637.40      -0.0992213
      297.0000      151861.40      211637.40      -0.1587852
      300.0000      167637.00      211637.40      -0.0832548
      303.0000      178131.10      211637.40      -0.0394034
      306.0000      184931.30      211637.40      -0.0129902
      309.0000      198083.60      211637.40      0.0455061
      312.0000      215939.00      211637.40      0.1216896
      315.0000      222066.10      211637.40      0.1348708
      318.0000      228717.40      211637.40      0.1534201
      321.0000      231164.60      211637.40      0.1487842
      324.0000      242237.40      211637.40      0.1811863
      327.0000      249737.00      211637.40      0.1953415
      330.0000      250954.30      211637.40      0.1822837
      333.0000      249944.10      211637.40      0.1567869
      336.0000      233054.30      211637.40      0.0553492
      339.0000      220748.50      211637.40      -0.0209173
      342.0000      220431.10      211637.40      -0.0392695
      345.0000      209060.60      211637.40      -0.1071619
      348.0000      202041.30      211637.40      -0.1582971
      351.0000      222505.80      211637.40      -0.0932316
      354.0000      236450.80      211637.40      -0.0547259
      357.0000      252188.60      211637.40      -0.0147263

       17     121       19.5900     60.0000      1.00000      0.00000
      0.0000      188636.70      180153.80      0.0037739
      3.0000      179192.90      180153.80      -0.0526041
      6.0000      196426.90      180153.80      0.0292591
      9.0000      204657.70      180153.80      0.0642827
      12.0000      205836.70      180153.80      0.0656454
      15.0000      189526.80      180153.80      -0.0235196
      18.0000      190624.30      180153.80      -0.0249000
      21.0000      184148.50      180153.80      -0.0631673
      24.0000      187848.30      180153.80      -0.0465308
      27.0000      172414.10      180153.80      -0.1278633
      30.0000      210065.30      180153.80      0.0565617
      33.0000      207612.70      180153.80      0.0407109
      36.0000      202789.80      180153.80      0.0156919
      39.0000      209249.20      180153.80      0.0454447
      42.0000      209858.90      180153.80      0.0442804
      45.0000      215938.00      180153.80      0.0729185
      48.0000      216009.10      180153.80      0.0737553
      51.0000      212472.20      180153.80      0.0545997
      54.0000      215383.30      180153.80      0.0662508
      57.0000      214379.10      180153.80      0.0614115
      60.0000      214151.00      180153.80      0.0619731
      63.0000      201641.70      180153.80      -0.0007269
      66.0000      190195.60      180153.80      -0.0588668
      69.0000      195843.60      180153.80      -0.0292197
      72.0000      198968.20      180153.80      -0.0111391
      75.0000      189169.30      180153.80      -0.0598885
      78.0000      189169.30      180153.80      -0.0601290
      81.0000      180150.40      180153.80      -0.1021563
      84.0000      172164.00      180153.80      -0.1389276
      87.0000      180008.70      180153.80      -0.0993864
      90.0000      180670.30      180153.80      -0.0952392
      93.0000      195727.50      180153.80      -0.0155825
      96.0000      196226.60      180153.80      -0.0092861
      99.0000      182822.00      180153.80      -0.0759354
      102.0000      185283.40      180153.80      -0.0614678
      105.0000      181458.50      180153.80      -0.0759665
      108.0000      187011.80      180153.80      -0.0436830
      111.0000      174025.20      180153.80      -0.1086967
      114.0000      178844.70      180153.80      -0.0810052
      117.0000      179386.90      180153.80      -0.0725647
      120.0000      185058.00      180153.80      -0.0390375
      123.0000      191218.00      180153.80      -0.0048835
      126.0000      187731.60      180153.80      -0.0188353
      129.0000      195134.40      180153.80      0.0265369
      132.0000      213230.30      180153.80      0.1267112
      135.0000      223211.40      180153.80      0.1829935
      138.0000      220853.80      180153.80      0.1765131
      141.0000      232152.90      180153.80      0.2448549
      144.0000      221925.50      180153.80      0.1955174
      147.0000      225624.40      180153.80      0.2197338
      150.0000      216679.50      180153.80      0.1781670
      153.0000      208683.20      180153.80      0.1424881
      156.0000      180289.00      180153.80      -0.0084776
      159.0000      186128.00      180153.80      0.0273668
      162.0000      186128.00      180153.80      0.0340496
      165.0000      172585.60      180153.80      -0.0343607
      168.0000      161588.70      180153.80      -0.0921668
      171.0000      159074.40      180153.80      -0.1028989
      174.0000      162429.10      180153.80      -0.0774835
      177.0000      168629.50      180153.80      -0.0356963
      180.0000      166061.70      180153.80      -0.0467857
      183.0000      161265.80      180153.80      -0.0704826
      186.0000      171471.60      180153.80      -0.0045365
      189.0000      167398.00      180153.80      -0.0220045
      192.0000      156776.70      180153.80      -0.0809719
      195.0000      165049.30      180153.80      -0.0282304
      198.0000      162534.00      180153.80      -0.0362595
      201.0000      165363.70      180153.80      -0.0139662
      204.0000      211803.90      180153.80      0.2668360
      207.0000      156493.60      180153.80      -0.0600912
      210.0000      162138.70      180153.80      -0.0195910
      213.0000      173013.10      180153.80      0.0510242
      216.0000      160195.30      180153.80      -0.0245453
      219.0000      160158.70      180153.80      -0.0206490
      222.0000      158687.40      180153.80      -0.0237251
      225.0000      170004.50      180153.80      0.0495904
      228.0000      164519.50      180153.80      0.0174293
      231.0000      163300.30      180153.80      0.0137639
      234.0000      163674.40      180153.80      0.0212694
      237.0000      160114.60      180153.80      0.0013625
      240.0000      159058.60      180153.80      -0.0044666
      243.0000      156802.50      180153.80      -0.0153992
      246.0000      149489.10      180153.80      -0.0575502
      249.0000      146963.10      180153.80      -0.0727912
      252.0000      164402.60      180153.80      0.0370885
      255.0000      144874.90      180153.80      -0.0839488
      258.0000      146625.90      180153.80      -0.0704990
      261.0000      143659.20      180153.80      -0.0901640
      264.0000      149205.00      180153.80      -0.0562907
      267.0000      147826.10      180153.80      -0.0636743
      270.0000      155690.50      180153.80      -0.0131540
      273.0000      156304.90      180153.80      -0.0118468
      276.0000      152002.80      180153.80      -0.0414204
      279.0000      157750.10      180153.80      -0.0050851
      282.0000      142821.50      180153.80      -0.1002265
      285.0000      142983.60      180153.80      -0.1033726
      288.0000      145151.70      180153.80      -0.0931978
      291.0000      143247.40      180153.80      -0.1062391
      294.0000      143808.00      180153.80      -0.1056954
      297.0000      147688.60      180153.80      -0.0875267
      300.0000      150075.20      180153.80      -0.0774708
      303.0000      147139.20      180153.80      -0.0982264
      306.0000      157470.10      180153.80      -0.0403368
      309.0000      175537.70      180153.80      0.0611026
      312.0000      190170.00      180153.80      0.1422122
      315.0000      211826.10      180153.80      0.2654630
      318.0000      200362.30      180153.80      0.1877577
      321.0000      206943.10      180153.80      0.2150352
      324.0000      207900.10      180153.80      0.2109525
      327.0000      211824.30      180153.80      0.2248301
      330.0000      211070.20      180153.80      0.2084007
      333.0000      197275.80      180153.80      0.1166229
      336.0000      179573.20      180153.80      0.0068855
      339.0000      170677.10      180153.80      -0.0514281
      342.0000      169900.20      180153.80      -0.0672731
      345.0000      165341.90      180153.80      -0.1043252
      348.0000      164768.60      180153.80      -0.1167650
      351.0000      157954.90      180153.80      -0.1622060
      354.0000      178100.80      180153.80      -0.0689463
      357.0000      183816.30      180153.80      -0.0529799

       18     121       19.5900     63.0000      1.00000      0.00000
      0.0000      160307.90      149353.40      -0.0076980
      3.0000      160084.50      149353.40      -0.0142352
      6.0000      160689.40      149353.40      -0.0116840
      9.0000      169492.70      149353.40      0.0413906
      12.0000      163029.80      149353.40      -0.0026003
      15.0000      167686.00      149353.40      0.0221857
      18.0000      155274.40      149353.40      -0.0532568
      21.0000      159890.70      149353.40      -0.0253773
      24.0000      161264.50      149353.40      -0.0205837
      27.0000      166545.70      149353.40      0.0093254
      30.0000      166696.10      149353.40      0.0117208
      33.0000      166427.00      149353.40      0.0102747
      36.0000      171426.70      149353.40      0.0377171
      39.0000      165035.40      149353.40      -0.0017553
      42.0000      170559.50      149353.40      0.0342398
      45.0000      173652.80      149353.40      0.0535347
      48.0000      173354.50      149353.40      0.0496591
      51.0000      172581.00      149353.40      0.0456000
      54.0000      182114.60      149353.40      0.1068835
      57.0000      174468.70      149353.40      0.0613197
      60.0000      169799.20      149353.40      0.0316679
      63.0000      161372.00      149353.40      -0.0177655
      66.0000      155085.10      149353.40      -0.0521458
      69.0000      163762.20      149353.40      0.0017660
      72.0000      167564.10      149353.40      0.0245392
      75.0000      147460.40      149353.40      -0.0957457
      78.0000      147675.30      149353.40      -0.0901726
      81.0000      149256.70      149353.40      -0.0795484
      84.0000      136923.70      149353.40      -0.1556382
      87.0000      150714.10      149353.40      -0.0665421
      90.0000      157248.60      149353.40      -0.0213998
      93.0000      161542.40      149353.40      0.0064734
      96.0000      154915.30      149353.40      -0.0337608
      99.0000      148302.70      149353.40      -0.0703518
      102.0000      149053.00      149353.40      -0.0610258
      105.0000      149471.20      149353.40      -0.0573141
      108.0000      155928.10      149353.40      -0.0146382
      111.0000      151231.60      149353.40      -0.0388318
      114.0000      165565.30      149353.40      0.0571947
      117.0000      149495.90      149353.40      -0.0440458
      120.0000      151034.50      149353.40      -0.0315109
      123.0000      152767.30      149353.40      -0.0142146
      126.0000      149159.20      149353.40      -0.0330266
      129.0000      149065.80      149353.40      -0.0322763
      132.0000      158313.20      149353.40      0.0315234
      135.0000      153332.40      149353.40      0.0056262
      138.0000      178348.00      149353.40      0.1744997
      141.0000      174975.80      149353.40      0.1545719
      144.0000      177176.90      149353.40      0.1741188
      147.0000      174412.70      149353.40      0.1632016
      150.0000      155376.60      149353.40      0.0404342
      153.0000      151787.20      149353.40      0.0182609
      156.0000      147803.70      149353.40      -0.0036393
      159.0000      142359.30      149353.40      -0.0338391
      162.0000      149642.30      149353.40      0.0189672
      165.0000      143447.90      149353.40      -0.0213601
      168.0000      139733.30      149353.40      -0.0415760
      171.0000      145317.70      149353.40      0.0031726
      174.0000      147067.10      149353.40      0.0181223
      177.0000      141283.30      149353.40      -0.0199266
      180.0000      133272.20      149353.40      -0.0702330
      183.0000      136283.80      149353.40      -0.0434580
      186.0000      135750.80      149353.40      -0.0451689
      189.0000      145231.60      149353.40      0.0237901
      192.0000      143309.50      149353.40      0.0160502
      195.0000      138994.00      149353.40      -0.0093169
      198.0000      133936.40      149353.40      -0.0439200
      201.0000      208888.00      149353.40      0.4953306
      204.0000      132939.10      149353.40      -0.0434316
      207.0000      128716.90      149353.40      -0.0696387
      210.0000      136997.30      149353.40      -0.0090750
      213.0000      134173.50      149353.40      -0.0273487
      216.0000      134774.60      149353.40      -0.0176702
      219.0000      131861.50      149353.40      -0.0356426
      222.0000      141604.20      149353.40      0.0357175
      225.0000      144313.50      149353.40      0.0578484
      228.0000      138203.40      149353.40      0.0178536
      231.0000      143168.60      149353.40      0.0566321
      234.0000      137538.70      149353.40      0.0145292
      237.0000      143001.90      149353.40      0.0569115
      240.0000      141202.40      149353.40      0.0476801
      243.0000      130427.80      149353.40      -0.0314021
      246.0000      125592.30      149353.40      -0.0687505
      249.0000      126034.30      149353.40      -0.0639448
      252.0000      128640.70      149353.40      -0.0416235
      255.0000      127439.50      149353.40      -0.0512294
      258.0000      119450.80      149353.40      -0.1128680
      261.0000      120814.70      149353.40      -0.1016416
      264.0000      129776.30      149353.40      -0.0332501
      267.0000      120644.70      149353.40      -0.1032590
      270.0000      128542.90      149353.40      -0.0475231
      273.0000      134912.00      149353.40      0.0001343
      276.0000      128972.10      149353.40      -0.0435945
      279.0000      129274.10      149353.40      -0.0450218
      282.0000      116448.80      149353.40      -0.1432880
      285.0000      127023.00      149353.40      -0.0656463
      288.0000      127413.60      149353.40      -0.0639954
      291.0000      126852.50      149353.40      -0.0732034
      294.0000      125680.30      149353.40      -0.0861354
      297.0000      123764.70      149353.40      -0.1011981
      300.0000      136640.90      149353.40      -0.0108879
      303.0000      130781.50      149353.40      -0.0598384
      306.0000      133318.90      149353.40      -0.0468626
      309.0000      137482.90      149353.40      -0.0196088
      312.0000      153084.00      149353.40      0.0860199
      315.0000      163897.20      149353.40      0.1533840
      318.0000      177180.50      149353.40      0.2391246
      321.0000      182495.80      149353.40      0.2706041
      324.0000      173974.30      149353.40      0.2029953
      327.0000      174717.30      149353.40      0.1969679
      330.0000      172676.30      149353.40      0.1744578
      333.0000      155398.10      149353.40      0.0510522
      336.0000      146850.00      149353.40      -0.0153935
      339.0000      143580.20      149353.40      -0.0478908
      342.0000      138413.20      149353.40      -0.0894459
      345.0000      143771.30      149353.40      -0.0604915
      348.0000      135862.50      149353.40      -0.1215908
      351.0000      144672.30      149353.40      -0.0760311
      354.0000      149433.30      149353.40      -0.0538755
      357.0000      150954.80      149353.40      -0.0521138

       19     121       19.5900     66.0000      1.00000      0.00000
      0.0000      131022.20      120485.60      0.0010985
      3.0000      124153.10      120485.60      -0.0512951
      6.0000      132094.30      120485.60      0.0090629
      9.0000      134067.90      120485.60      0.0210961
      12.0000      137069.00      120485.60      0.0420576
      15.0000      141341.80      120485.60      0.0757089
      18.0000      130687.20      120485.60      -0.0051549
      21.0000      126586.50      120485.60      -0.0386435
      24.0000      126611.50      120485.60      -0.0390837
      27.0000      125762.20      120485.60      -0.0434355
      30.0000      133109.80      120485.60      0.0129354
      33.0000      134624.00      120485.60      0.0228012
      36.0000      126848.70      120485.60      -0.0358181
      39.0000      126279.30      120485.60      -0.0373258
      42.0000      133875.20      120485.60      0.0213224
      45.0000      141432.00      120485.60      0.0780346
      48.0000      146109.30      120485.60      0.1154874
      51.0000      143853.10      120485.60      0.1018257
      54.0000      141955.00      120485.60      0.0884122
      57.0000      144458.30      120485.60      0.1074999
      60.0000      136337.00      120485.60      0.0478661
      63.0000      125674.10      120485.60      -0.0303394
      66.0000      121101.40      120485.60      -0.0645980
      69.0000      122474.80      120485.60      -0.0536808
      72.0000      126683.40      120485.60      -0.0176521
      75.0000      120261.80      120485.60      -0.0635062
      78.0000      113874.00      120485.60      -0.1122442
      81.0000      111656.60      120485.60      -0.1287268
      84.0000      109864.20      120485.60      -0.1388528
      87.0000      123665.10      120485.60      -0.0265379
      90.0000      123608.40      120485.60      -0.0257503
      93.0000      120871.80      120485.60      -0.0456112
      96.0000      118969.50      120485.60      -0.0559360
      99.0000      119288.10      120485.60      -0.0493618
      102.0000      118634.30      120485.60      -0.0533391
      105.0000      118745.60      120485.60      -0.0500831
      108.0000      124155.20      120485.60      -0.0013894
      111.0000      124211.70      120485.60      0.0031417
      114.0000      122914.80      120485.60      -0.0058440
      117.0000      121512.90      120485.60      -0.0140672
      120.0000      124156.80      120485.60      0.0131282
      123.0000      127367.20      120485.60      0.0432808
      126.0000      115541.50      120485.60      -0.0520783
      129.0000      119881.30      120485.60      -0.0127340
      132.0000      116158.10      120485.60      -0.0377631
      135.0000      129233.70      120485.60      0.0741898
      138.0000      136912.20      120485.60      0.1401954
      141.0000      139974.70      120485.60      0.1706026
      144.0000      135087.20      120485.60      0.1359724
      147.0000      129867.10      120485.60      0.0955518
      150.0000      119436.80      120485.60      0.0094581
      153.0000      109718.40      120485.60      -0.0684365
      156.0000      112545.80      120485.60      -0.0390320
      159.0000      113292.70      120485.60      -0.0301868
      162.0000      116350.40      120485.60      -0.0021217
      165.0000      114243.40      120485.60      -0.0154307
      168.0000      116869.50      120485.60      0.0123738
      171.0000      116884.00      120485.60      0.0146036
      174.0000      116739.70      120485.60      0.0153767
      177.0000      116565.70      120485.60      0.0188442
      180.0000      80223.60      120485.60      -0.2951808
      183.0000      113168.80      120485.60      -0.0048587
      186.0000      112338.50      120485.60      -0.0101979
      189.0000      111582.80      120485.60      -0.0120817
      192.0000      117596.90      120485.60      0.0450712
      195.0000      117180.50      120485.60      0.0423542
      198.0000      116496.50      120485.60      0.0383228
      201.0000      111855.00      120485.60      0.0014347
      204.0000      115510.70      120485.60      0.0371310
      207.0000      115209.00      120485.60      0.0347204
      210.0000      115064.90      120485.60      0.0353298
      213.0000      122811.30      120485.60      0.1093561
      216.0000      112303.00      120485.60      0.0164118
      219.0000      111461.10      120485.60      0.0083597
      222.0000      109759.40      120485.60      -0.0054560
      225.0000      124918.70      120485.60      0.1355408
      228.0000      126828.20      120485.60      0.1537611
      231.0000      127030.70      120485.60      0.1545917
      234.0000      120726.90      120485.60      0.0985589
      237.0000      119388.20      120485.60      0.0888503
      240.0000      115747.80      120485.60      0.0551700
      243.0000      110182.30      120485.60      0.0025987
      246.0000      102301.80      120485.60      -0.0684139
      249.0000      108777.40      120485.60      -0.0080700
      252.0000      110583.10      120485.60      0.0065186
      255.0000      104124.70      120485.60      -0.0547947
      258.0000      100959.30      120485.60      -0.0833142
      261.0000      101263.60      120485.60      -0.0803524
      264.0000      106983.00      120485.60      -0.0316466
      267.0000      106523.70      120485.60      -0.0390717
      270.0000      104549.00      120485.60      -0.0573872
      273.0000      109278.10      120485.60      -0.0160506
      276.0000      103751.40      120485.60      -0.0701278
      279.0000      103219.10      120485.60      -0.0787670
      282.0000      100506.40      120485.60      -0.1041721
      285.0000      99010.40      120485.60      -0.1199221
      288.0000      105308.00      120485.60      -0.0696923
      291.0000      114325.60      120485.60      0.0051145
      294.0000      104071.40      120485.60      -0.0873004
      297.0000      95572.70      120485.60      -0.1654438
      300.0000      111533.90      120485.60      -0.0333469
      303.0000      113392.30      120485.60      -0.0227774
      306.0000      114085.70      120485.60      -0.0203865
      309.0000      103597.00      120485.60      -0.1157900
      312.0000      115105.20      120485.60      -0.0260091
      315.0000      119576.30      120485.60      0.0053605
      318.0000      137759.70      120485.60      0.1523321
      321.0000      142030.40      120485.60      0.1789040
      324.0000      145275.30      120485.60      0.1946801
      327.0000      140347.50      120485.60      0.1456889
      330.0000      114207.80      120485.60      -0.0735020
      333.0000      121083.60      120485.60      -0.0269974
      336.0000      119658.80      120485.60      -0.0487040
      339.0000      119658.80      120485.60      -0.0562513
      342.0000      145180.10      120485.60      0.1361323
      345.0000      122701.30      120485.60      -0.0500429
      348.0000      121421.50      120485.60      -0.0708479
      351.0000      149260.00      120485.60      0.1322973
      354.0000      128970.00      120485.60      -0.0303955
      357.0000      131657.10      120485.60      -0.0223820

       20     121       19.5900     69.0000      1.00000      0.00000
      0.0000      123942.70      95572.80      0.1037129
      3.0000      99553.60      95572.80      -0.1054990
      6.0000      122338.60      95572.80      0.1073494
      9.0000      106955.80      95572.80      -0.0302083
      12.0000      107399.00      95572.80      -0.0228585
      15.0000      109412.30      95572.80      0.0048670
      18.0000      108633.50      95572.80      0.0043528
      21.0000      111015.30      95572.80      0.0273317
      24.0000      108502.00      95572.80      0.0081453
      27.0000      104018.10      95572.80      -0.0244176
      30.0000      102998.30      95572.80      -0.0286548
      33.0000      101595.90      95572.80      -0.0415933
      36.0000      104302.90      95572.80      -0.0113411
      39.0000      97150.80      95572.80      -0.0704902
      42.0000      104349.00      95572.80      0.0024839
      45.0000      109367.00      95572.80      0.0510529
      48.0000      109797.90      95572.80      0.0608369
      51.0000      105332.50      95572.80      0.0264624
      54.0000      107519.70      95572.80      0.0510238
      57.0000      115465.40      95572.80      0.1293110
      60.0000      107056.70      95572.80      0.0530472
      63.0000      96917.90      95572.80      -0.0388262
      66.0000      93902.90      95572.80      -0.0669657
      69.0000      97865.60      95572.80      -0.0274577
      72.0000      91123.60      95572.80      -0.0885395
      75.0000      97021.70      95572.80      -0.0222633
      78.0000      100067.10      95572.80      0.0092631
      81.0000      98952.60      95572.80      -0.0014336
      84.0000      94752.50      95572.80      -0.0372142
      87.0000      93319.40      95572.80      -0.0455370
      90.0000      96072.70      95572.80      -0.0175594
      93.0000      92137.60      95572.80      -0.0570636
      96.0000      87692.80      95572.80      -0.0958951
      99.0000      97102.70      95572.80      0.0063843
      102.0000      90757.50      95572.80      -0.0601938
      105.0000      110594.50      95572.80      0.1473807
      108.0000      95801.40      95572.80      0.0007407
      111.0000      94451.60      95572.80      -0.0091994
      114.0000      91970.60      95572.80      -0.0366842
      117.0000      92857.70      95572.80      -0.0254142
      120.0000      95588.00      95572.80      0.0104405
      123.0000      91234.60      95572.80      -0.0326285
      126.0000      92273.80      95572.80      -0.0235434
      129.0000      93698.10      95572.80      -0.0058123
      132.0000      92399.90      95572.80      -0.0128442
      135.0000      92169.80      95572.80      -0.0136149
      138.0000      99363.80      95572.80      0.0612920
      141.0000      98386.60      95572.80      0.0541857
      144.0000      97648.40      95572.80      0.0526873
      147.0000      94233.40      95572.80      0.0165055
      150.0000      85325.40      95572.80      -0.0817560
      153.0000      84726.80      95572.80      -0.0845835
      156.0000      88252.70      95572.80      -0.0408838
      159.0000      88252.70      95572.80      -0.0415920
      162.0000      90307.60      95572.80      -0.0213181
      165.0000      87402.40      95572.80      -0.0487128
      168.0000      85091.90      95572.80      -0.0691700
      171.0000      90408.50      95572.80      -0.0128945
      174.0000      90989.90      95572.80      -0.0082562
      177.0000      98244.80      95572.80      0.0757709
      180.0000      90568.60      95572.80      -0.0044437
      183.0000      89776.00      95572.80      -0.0157232
      186.0000      91700.60      95572.80      0.0041264
      189.0000      91831.00      95572.80      0.0103962
      192.0000      91460.00      95572.80      0.0090495
      195.0000      98931.40      95572.80      0.0880033
      198.0000      96785.20      95572.80      0.0636831
      201.0000      100071.20      95572.80      0.1048298
      204.0000      99903.40      95572.80      0.1045918
      207.0000      95754.10      95572.80      0.0549819
      210.0000      100500.00      95572.80      0.1072732
      213.0000      96071.90      95572.80      0.0631475
      216.0000      90070.30      95572.80      -0.0027927
      219.0000      89655.60      95572.80      -0.0115963
      222.0000      92385.70      95572.80      0.0190777
      225.0000      97286.70      95572.80      0.0776715
      228.0000      98377.10      95572.80      0.0888652
      231.0000      100052.10      95572.80      0.1029939
      234.0000      100197.80      95572.80      0.1057192
      237.0000      98618.80      95572.80      0.0921816
      240.0000      94859.90      95572.80      0.0486318
      243.0000      85041.10      95572.80      -0.0641083
      246.0000      85468.80      95572.80      -0.0576496
      249.0000      85196.00      95572.80      -0.0573725
      252.0000      93472.20      95572.80      0.0308047
      255.0000      93174.70      95572.80      0.0234053
      258.0000      92654.40      95572.80      0.0198706
      261.0000      88028.40      95572.80      -0.0285987
      264.0000      90389.00      95572.80      -0.0066627
      267.0000      93815.90      95572.80      0.0272642
      270.0000      91844.70      95572.80      0.0082023
      273.0000      83001.50      95572.80      -0.0872528
      276.0000      84534.50      95572.80      -0.0752074
      279.0000      79025.00      95572.80      -0.1385708
      282.0000      83104.00      95572.80      -0.0910172
      285.0000      87383.50      95572.80      -0.0437760
      288.0000      87045.90      95572.80      -0.0528513
      291.0000      86764.80      95572.80      -0.0583998
      294.0000      85290.30      95572.80      -0.0714344
      297.0000      82225.40      95572.80      -0.1052622
      300.0000      88306.60      95572.80      -0.0450905
      303.0000      87498.30      95572.80      -0.0556317
      306.0000      86317.30      95572.80      -0.0654885
      309.0000      83690.70      95572.80      -0.0955039
      312.0000      85695.00      95572.80      -0.0798656
      315.0000      91726.00      95572.80      -0.0160615
      318.0000      100175.90      95572.80      0.0771411
      321.0000      104826.30      95572.80      0.1238821
      324.0000      101300.60      95572.80      0.0798508
      327.0000      101000.40      95572.80      0.0760538
      330.0000      91004.20      95572.80      -0.0284263
      333.0000      91633.40      95572.80      -0.0256423
      336.0000      91633.40      95572.80      -0.0315272
      339.0000      99305.40      95572.80      0.0499131
      342.0000      91360.70      95572.80      -0.0325974
      345.0000      94732.80      95572.80      -0.0019184
      348.0000      97813.50      95572.80      0.0248847
