      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      342.0000      252667.30      257677.50      -0.0598596
      345.0000      249995.60      257677.50      -0.1012297
      348.0000      257968.50      257677.50      -0.0923378
      351.0000      264640.00      257677.50      -0.0879073
      354.0000      289754.20      257677.50      -0.0159351
      357.0000      291535.70      257677.50      -0.0170261

       16     121       19.5900     57.0000      1.00000      0.00000
      0.0000      228009.40      209505.60      0.0318327
      3.0000      223334.40      209505.60      0.0078943
      6.0000      234212.40      209505.60      0.0252656
      9.0000      234212.40      209505.60      0.0388763
      12.0000      246205.10      209505.60      0.0647008
      15.0000      240055.60      209505.60      0.0254462
      18.0000      229830.80      209505.60      -0.0225750
      21.0000      215319.40      209505.60      -0.0750962
      24.0000      211011.10      209505.60      -0.1087331
      27.0000      224942.40      209505.60      -0.0587448
      30.0000      243699.20      209505.60      -0.0016430
      33.0000      241765.40      209505.60      -0.0011216
      36.0000      241876.80      209505.60      -0.0058057
      39.0000      256305.90      209505.60      0.0161136
      42.0000      259443.30      209505.60      0.0421464
      45.0000      257102.70      209505.60      0.0434992
      48.0000      267282.70      209505.60      0.0671159
      51.0000      261079.60      209505.60      0.0666829
      54.0000      262255.80      209505.60      0.0616327
      57.0000      254955.90      209505.60      0.0257759
      60.0000      252634.10      209505.60      0.0154952
      63.0000      243795.70      209505.60      -0.0084743
      66.0000      233493.60      209505.60      -0.0410928
      69.0000      234506.10      209505.60      -0.0603359
      72.0000      236091.70      209505.60      -0.0502392
      75.0000      224736.30      209505.60      -0.0841359
      78.0000      207735.20      209505.60      -0.1377408
      81.0000      208206.00      209505.60      -0.1475248
      84.0000      217322.20      209505.60      -0.1092557
      87.0000      222621.00      209505.60      -0.0814884
      90.0000      232679.20      209505.60      -0.0497094
      93.0000      249425.30      209505.60      0.0067343
      96.0000      233379.30      209505.60      -0.0282455
      99.0000      227857.70      209505.60      -0.0543282
      102.0000      231032.10      209505.60      -0.0388017
      105.0000      233321.60      209505.60      -0.0332998
      108.0000      228637.90      209505.60      -0.0358352
      111.0000      212007.90      209505.60      -0.0980825
      114.0000      218968.30      209505.60      -0.0803006
      117.0000      208229.80      209505.60      -0.1229144
      120.0000      223432.20      209505.60      -0.0498358
      123.0000      221450.00      209505.60      -0.0383574
      126.0000      241095.10      209505.60      0.0379647
      129.0000      251143.30      209505.60      0.0902508
      132.0000      267020.10      209505.60      0.1683820
      135.0000      278485.10      209505.60      0.2148386
      138.0000      265989.50      209505.60      0.1840629
      141.0000      263191.30      209505.60      0.1832340
      144.0000      258768.80      209505.60      0.1848878
      147.0000      248511.70      209505.60      0.1628572
      150.0000      248794.70      209505.60      0.1667485
      153.0000      242489.50      209505.60      0.1471871
      156.0000      230313.00      209505.60      0.0843760
      159.0000      209498.00      209505.60      -0.0000565
      162.0000      205041.10      209505.60      -0.0071941
      165.0000      197865.60      209505.60      -0.0561390
      168.0000      182158.70      209505.60      -0.1205597
      171.0000      178644.30      209505.60      -0.1055955
      174.0000      193020.60      209505.60      -0.0384333
      177.0000      192389.60      209505.60      -0.0217512
      180.0000      194644.80      209505.60      -0.0040198
      183.0000      193280.50      209505.60      0.0026406
      186.0000      187367.70      209505.60      -0.0009826
      189.0000      199096.00      209505.60      0.0432581
      192.0000      196076.30      209505.60      0.0516372
      195.0000      186393.20      209505.60      -0.0021964
      198.0000      178144.70      209505.60      -0.0308916
      201.0000      174005.90      209505.60      -0.0628633
      204.0000      163190.20      209505.60      -0.1060977
      207.0000      170161.70      209505.60      -0.0583183
      210.0000      173343.70      209505.60      -0.0183865
      213.0000      169999.20      209505.60      -0.0305960
      216.0000      170584.70      209505.60      -0.0250323
      219.0000      165795.10      209505.60      -0.0218635
      222.0000      175779.90      209505.60      0.0090877
      225.0000      180312.40      209505.60      0.0424570
      228.0000      177845.80      209505.60      0.0489243
      231.0000      186837.90      209505.60      0.0799677
      234.0000      182111.00      209505.60      0.0655926
      237.0000      173325.40      209505.60      0.0236986
      240.0000      170834.50      209505.60      0.0131552
      243.0000      170540.50      209505.60      0.0029538
      246.0000      167726.50      209505.60      -0.0011929
      249.0000      155441.20      209505.60      -0.0668032
      252.0000      157839.10      209505.60      -0.0536689
      255.0000      155832.40      209505.60      -0.0753493
      258.0000      151702.90      209505.60      -0.1133147
      261.0000      145183.30      209505.60      -0.1390543
      264.0000      151336.20      209505.60      -0.1021734
      267.0000      157500.90      209505.60      -0.0705276
      270.0000      158670.60      209505.60      -0.0534708
      273.0000      162850.90      209505.60      -0.0158308
      276.0000      167510.00      209505.60      -0.0194209
      279.0000      161123.70      209505.60      -0.0543176
      282.0000      163863.10      209505.60      -0.0415167
      285.0000      162504.90      209505.60      -0.0466267
      288.0000      167727.60      209505.60      -0.0354127
      291.0000      159224.20      209505.60      -0.0945619
      294.0000      157170.80      209505.60      -0.0970200
      297.0000      150172.70      209505.60      -0.1425026
      300.0000      165554.90      209505.60      -0.0677334
      303.0000      174888.00      209505.60      -0.0405965
      306.0000      184511.10      209505.60      -0.0022003
      309.0000      196800.10      209505.60      0.0688218
      312.0000      214021.70      209505.60      0.1459125
      315.0000      220207.40      209505.60      0.1758524
      318.0000      224243.00      209505.60      0.1633644
      321.0000      228609.30      209505.60      0.1649733
      324.0000      238041.20      209505.60      0.1805495
      327.0000      244538.50      209505.60      0.1764137
      330.0000      246462.00      209505.60      0.1717012
      333.0000      246912.90      209505.60      0.1520772
      336.0000      230946.90      209505.60      0.0717114
      339.0000      219516.50      209505.60      -0.0062258
      342.0000      216859.30      209505.60      -0.0318518
      345.0000      206957.80      209505.60      -0.0828908
      348.0000      198322.40      209505.60      -0.1425159
      351.0000      218965.40      209505.60      -0.0994576
      354.0000      233408.40      209505.60      -0.0477837
      357.0000      248968.50      209505.60      -0.0184378

       17     121       19.5900     60.0000      1.00000      0.00000
      0.0000      187812.70      178605.30      0.0059530
      3.0000      179398.70      178605.30      -0.0510774
      6.0000      193117.30      178605.30      0.0123307
      9.0000      202927.50      178605.30      0.0384129
      12.0000      204400.90      178605.30      0.0283274
      15.0000      190656.80      178605.30      -0.0206818
      18.0000      185889.30      178605.30      -0.0376255
      21.0000      182276.80      178605.30      -0.0518565
      24.0000      186303.70      178605.30      0.0526160
      27.0000      179119.60      178605.30      -0.0772078
      30.0000      207750.20      178605.30      0.0334525
      33.0000      205594.20      178605.30      0.0380786
      36.0000      201651.50      178605.30      0.0019250
      39.0000      207134.30      178605.30      0.0191219
      42.0000      208681.60      178605.30      0.0299027
      45.0000      212806.80      178605.30      0.0607503
      48.0000      213329.10      178605.30      0.0487127
      51.0000      211333.90      178605.30      0.0438771
      54.0000      211082.90      178605.30      0.0493172
      57.0000      210155.90      178605.30      0.0358032
      60.0000      211922.60      178605.30      0.0364112
      63.0000      202779.00      178605.30      -0.0008662
      66.0000      187120.90      178605.30      -0.0617664
      69.0000      194221.30      178605.30      -0.0398524
      72.0000      197361.40      178605.30      -0.0030716
      75.0000      187857.60      178605.30      -0.0673597
      78.0000      187857.60      178605.30      -0.0681077
      81.0000      175865.90      178605.30      -0.1167033
      84.0000      170505.00      178605.30      -0.1102263
      87.0000      177224.70      178605.30      -0.0927255
      90.0000      180549.20      178605.30      -0.0638286
      93.0000      193065.70      178605.30      -0.0195604
      96.0000      195655.70      178605.30      -0.0052885
      99.0000      181653.80      178605.30      -0.0550535
      102.0000      184633.00      178605.30      -0.0679404
      105.0000      180590.20      178605.30      -0.0777097
      108.0000      185585.00      178605.30      -0.0597947
      111.0000      174056.40      178605.30      -0.0993186
      114.0000      177355.70      178605.30      -0.0901776
      117.0000      176209.80      178605.30      -0.0834594
      120.0000      182351.50      178605.30      -0.0603464
      123.0000      190037.10      178605.30      -0.0014954
      126.0000      189369.50      178605.30      -0.0005944
      129.0000      193423.80      178605.30      0.0384484
      132.0000      211499.60      178605.30      0.1327210
      135.0000      221085.40      178605.30      0.2065682
      138.0000      220556.70      178605.30      0.1855189
      141.0000      229821.10      178605.30      0.2383391
      144.0000      220240.10      178605.30      0.2031189
      147.0000      223868.20      178605.30      0.2215487
      150.0000      215913.40      178605.30      0.1921238
      153.0000      207672.40      178605.30      0.1382912
      156.0000      181443.70      178605.30      0.0067588
      159.0000      180582.70      178605.30      0.0072137
      162.0000      180582.70      178605.30      -0.0133209
      165.0000      171221.50      178605.30      -0.0562552
      168.0000      160041.10      178605.30      -0.1028061
      171.0000      159123.00      178605.30      -0.1127480
      174.0000      159722.30      178605.30      -0.0804713
      177.0000      165529.40      178605.30      -0.0458566
      180.0000      163028.00      178605.30      -0.0358963
      183.0000      161130.50      178605.30      -0.0564944
      186.0000      170260.70      178605.30      0.0043058
      189.0000      166931.20      178605.30      0.0086837
      192.0000      160226.00      178605.30      -0.0145319
      195.0000      161412.70      178605.30      -0.0307177
      198.0000      162364.50      178605.30      -0.0328314
      201.0000      162364.50      178605.30      -0.0367748
      204.0000      210351.80      178605.30      0.1700456
      207.0000      156038.80      178605.30      -0.0640171
      210.0000      162341.00      178605.30      0.0101827
      213.0000      169005.80      178605.30      0.0367023
      216.0000      157673.20      178605.30      -0.0150765
      219.0000      157010.10      178605.30      -0.0071349
      222.0000      159907.90      178605.30      0.0096224
      225.0000      168402.40      178605.30      0.0543845
      228.0000      161299.80      178605.30      0.0083235
      231.0000      162137.50      178605.30      0.0294296
      234.0000      165056.90      178605.30      0.0435631
      237.0000      159542.10      178605.30      0.0068619
      240.0000      156454.50      178605.30      0.0114564
      243.0000      153005.60      178605.30      -0.0162572
      246.0000      148846.40      178605.30      -0.0575141
      249.0000      147184.50      178605.30      -0.0521515
      252.0000      159564.70      178605.30      0.0080795
      255.0000      143248.00      178605.30      -0.0770157
      258.0000      142291.60      178605.30      -0.0802243
      261.0000      138023.80      178605.30      -0.1171053
      264.0000      149762.70      178605.30      -0.0736535
      267.0000      146356.20      178605.30      -0.0773851
      270.0000      154339.70      178605.30      -0.0137287
      273.0000      154121.80      178605.30      -0.0176825
      276.0000      152994.10      178605.30      -0.0184928
      279.0000      154828.10      178605.30      -0.0146417
      282.0000      142553.70      178605.30      -0.0823509
      285.0000      144054.00      178605.30      -0.0830177
      288.0000      143532.90      178605.30      -0.0779921
      291.0000      143439.40      178605.30      -0.0982583
      294.0000      141507.20      178605.30      -0.1024404
      297.0000      146321.10      178605.30      -0.0852464
      300.0000      146275.10      178605.30      -0.0770719
      303.0000      146671.20      178605.30      -0.0645968
      306.0000      156220.50      178605.30      -0.0277194
      309.0000      174683.20      178605.30      0.0535723
      312.0000      188962.30      178605.30      0.1399274
      315.0000      208732.70      178605.30      0.2337359
      318.0000      198107.70      178605.30      0.1847564
      321.0000      207453.90      178605.30      0.2338835
      324.0000      207102.00      178605.30      0.2109059
      327.0000      209319.10      178605.30      0.2205420
      330.0000      209137.20      178605.30      0.2002445
      333.0000      196247.10      178605.30      0.1293755
      336.0000      178025.90      178605.30      0.0069677
      339.0000      167565.40      178605.30      -0.0402278
      342.0000      168099.20      178605.30      -0.0435993
      345.0000      163917.50      178605.30      -0.0815155
      348.0000      161906.30      178605.30      -0.1146376
      351.0000      158138.40      178605.30      -0.1358681
      354.0000      176097.90      178605.30      -0.0758295
      357.0000      183483.30      178605.30      -0.0457346

       18     121       19.5900     63.0000      1.00000      0.00000
      0.0000      156071.80      147082.40      -0.0355576
      3.0000      158180.80      147082.40      -0.0187863
      6.0000      159540.10      147082.40      -0.0155601
      9.0000      169164.40      147082.40      0.0397876
      12.0000      161052.60      147082.40      0.0029969
      15.0000      166506.50      147082.40      0.0165080
      18.0000      155126.80      147082.40      -0.0390071
      21.0000      157869.10      147082.40      -0.0272638
      24.0000      160997.60      147082.40      -0.0185926
      27.0000      162762.50      147082.40      -0.0032239
      30.0000      167383.30      147082.40      0.0146108
      33.0000      166104.30      147082.40      0.0123679
      36.0000      168988.30      147082.40      0.0177027
      39.0000      163046.00      147082.40      -0.0025814
      42.0000      168392.10      147082.40      0.0349480
      45.0000      172998.30      147082.40      0.0590028
      48.0000      173362.20      147082.40      0.0533714
      51.0000      170769.30      147082.40      0.0485429
      54.0000      178572.30      147082.40      0.0690610
      57.0000      172001.70      147082.40      0.0556531
      60.0000      164964.10      147082.40      0.0244006
      63.0000      158775.90      147082.40      -0.0155568
      66.0000      155681.60      147082.40      -0.0432537
      69.0000      161634.60      147082.40      0.0004190
      72.0000      163691.20      147082.40      0.0066637
      75.0000      146903.80      147082.40      -0.0671093
      78.0000      142818.60      147082.40      -0.1064345
      81.0000      148476.90      147082.40      -0.0804295
      84.0000      137217.50      147082.40      -0.1098841
      87.0000      150630.70      147082.40      -0.0625593
      90.0000      154243.70      147082.40      -0.0297327
      93.0000      161430.40      147082.40      0.0178370
      96.0000      152511.70      147082.40      -0.0331083
      99.0000      145920.60      147082.40      -0.0582950
      102.0000      147300.00      147082.40      -0.0835932
      105.0000      148475.90      147082.40      -0.0533675
      108.0000      150694.30      147082.40      -0.0434072
      111.0000      149754.60      147082.40      -0.0424305
      114.0000      160977.80      147082.40      0.0073711
      117.0000      147474.70      147082.40      -0.0538243
      120.0000      150887.80      147082.40      -0.0147060
      123.0000      149280.00      147082.40      -0.0279201
      126.0000      148903.40      147082.40      -0.0223215
      129.0000      147021.60      147082.40      -0.0184206
      132.0000      157421.60      147082.40      0.0578347
      135.0000      151024.50      147082.40      0.0081366
      138.0000      177463.20      147082.40      0.2053557
      141.0000      173306.10      147082.40      0.1982183
      144.0000      174890.50      147082.40      0.1898249
      147.0000      170500.90      147082.40      0.1687603
      150.0000      155151.00      147082.40      0.0927495
      153.0000      150335.20      147082.40      0.0327011
      156.0000      144771.90      147082.40      -0.0029476
      159.0000      143084.90      147082.40      -0.0101218
      162.0000      147022.80      147082.40      -0.0096850
      165.0000      141035.80      147082.40      -0.0155168
      168.0000      136866.80      147082.40      -0.0677829
      171.0000      141808.90      147082.40      -0.0013143
      174.0000      143702.40      147082.40      -0.0087732
      177.0000      138403.50      147082.40      -0.0284458
      180.0000      132718.40      147082.40      -0.0450161
      183.0000      136512.20      147082.40      -0.0205015
      186.0000      135652.50      147082.40      -0.0201605
      189.0000      142260.80      147082.40      0.0332210
      192.0000      141254.30      147082.40      0.0144864
      195.0000      137166.30      147082.40      -0.0014386
      198.0000      133817.70      147082.40      -0.0299398
      201.0000      133817.70      147082.40      -0.0225940
      204.0000      131754.50      147082.40      -0.0248937
      207.0000      127241.00      147082.40      -0.0422938
      210.0000      134076.20      147082.40      0.0031737
      213.0000      135100.20      147082.40      0.0078876
      216.0000      131892.70      147082.40      -0.0009175
      219.0000      131362.10      147082.40      -0.0132314
      222.0000      139416.20      147082.40      0.0402220
      225.0000      140941.30      147082.40      0.0588558
      228.0000      137408.00      147082.40      0.0432084
      231.0000      139392.40      147082.40      0.0501497
      234.0000      133686.70      147082.40      0.0103054
      237.0000      139014.10      147082.40      0.0538102
      240.0000      137704.90      147082.40      0.0347953
      243.0000      131294.30      147082.40      -0.0037549
      246.0000      124579.60      147082.40      -0.0489724
      249.0000      122540.80      147082.40      -0.0469221
      252.0000      129958.20      147082.40      -0.0034226
      255.0000      128284.80      147082.40      -0.0443150
      258.0000      118548.80      147082.40      -0.1023965
      261.0000      118703.80      147082.40      -0.0899802
      264.0000      125902.50      147082.40      -0.0745745
      267.0000      121022.20      147082.40      -0.0731639
      270.0000      127580.50      147082.40      -0.0319629
      273.0000      133823.20      147082.40      0.0145243
      276.0000      127998.10      147082.40      -0.0337519
      279.0000      128829.70      147082.40      -0.0432372
      282.0000      115035.60      147082.40      -0.1120157
      285.0000      124999.80      147082.40      -0.0593264
      288.0000      124480.00      147082.40      -0.0584871
      291.0000      126050.20      147082.40      -0.0535947
      294.0000      125475.20      147082.40      -0.0348959
      297.0000      124344.80      147082.40      -0.0698389
      300.0000      134080.70      147082.40      -0.0156759
      303.0000      130958.90      147082.40      -0.0367197
      306.0000      133630.70      147082.40      -0.0264910
      309.0000      138602.50      147082.40      0.0001969
      312.0000      150979.60      147082.40      0.0712773
      315.0000      161899.60      147082.40      0.1076274
      318.0000      175077.20      147082.40      0.2234276
      321.0000      180132.60      147082.40      0.2344313
      324.0000      172754.00      147082.40      0.1977336
      327.0000      172168.00      147082.40      0.1806924
      330.0000      169948.80      147082.40      0.1320845
      333.0000      152475.30      147082.40      0.0350135
      336.0000      145546.80      147082.40      -0.0139174
      339.0000      141008.50      147082.40      -0.0431498
      342.0000      139479.90      147082.40      -0.0462121
      345.0000      142815.70      147082.40      -0.0493257
      348.0000      134707.20      147082.40      -0.0996996
      351.0000      141975.10      147082.40      -0.0618319
      354.0000      147714.70      147082.40      -0.0381361
      357.0000      150941.20      147082.40      -0.0420168

       19     121       19.5900     66.0000      1.00000      0.00000
      0.0000      127511.70      120050.00      -0.0044846
      3.0000      122699.60      120050.00      -0.0336787
      6.0000      130136.20      120050.00      0.0058506
      9.0000      130480.00      120050.00      0.0033725
      12.0000      135064.50      120050.00      0.0347490
      15.0000      138848.00      120050.00      0.0540758
      18.0000      129493.40      120050.00      -0.0010235
      21.0000      126082.90      120050.00      -0.0210039
      24.0000      125976.60      120050.00      -0.0130317
      27.0000      124958.10      120050.00      -0.0207741
      30.0000      131322.10      120050.00      0.0130877
      33.0000      132463.10      120050.00      0.0181376
      36.0000      127801.10      120050.00      -0.0187967
      39.0000      126040.10      120050.00      -0.0254673
      42.0000      132237.80      120050.00      0.0049861
      45.0000      140580.30      120050.00      0.0973380
      48.0000      148619.30      120050.00      0.1397007
      51.0000      141688.80      120050.00      0.1036058
      54.0000      141424.30      120050.00      0.0923212
      57.0000      144631.40      120050.00      0.1016220
      60.0000      136954.40      120050.00      0.0540121
      63.0000      126166.10      120050.00      -0.0169204
      66.0000      118791.20      120050.00      -0.0692897
      69.0000      121825.50      120050.00      -0.0416185
      72.0000      126120.60      120050.00      -0.0174549
      75.0000      119028.70      120050.00      -0.0673858
      78.0000      111408.60      120050.00      -0.1136478
      81.0000      111685.50      120050.00      -0.1168996
      84.0000      111338.40      120050.00      -0.0994145
      87.0000      122848.50      120050.00      -0.0355862
      90.0000      122291.40      120050.00      -0.0414873
      93.0000      120415.30      120050.00      -0.0404812
      96.0000      118021.70      120050.00      -0.0688458
      99.0000      115501.20      120050.00      -0.0850439
      102.0000      117727.40      120050.00      -0.0745296
      105.0000      115417.40      120050.00      -0.0896187
      108.0000      121137.30      120050.00      -0.0442232
      111.0000      123978.90      120050.00      -0.0041417
      114.0000      121925.10      120050.00      -0.0157648
      117.0000      121252.50      120050.00      -0.0179661
      120.0000      123796.30      120050.00      -0.0081972
      123.0000      126184.40      120050.00      0.0103829
      126.0000      118920.20      120050.00      -0.0283326
      129.0000      116760.70      120050.00      -0.0597502
      132.0000      114578.20      120050.00      -0.0506489
      135.0000      126176.70      120050.00      0.0304773
      138.0000      137876.00      120050.00      0.1490964
      141.0000      137329.20      120050.00      0.1515907
      144.0000      134222.00      120050.00      0.1452257
      147.0000      127197.40      120050.00      0.0937844
      150.0000      119078.50      120050.00      0.0026500
      153.0000      110620.20      120050.00      -0.0535534
      156.0000      111985.80      120050.00      -0.0443448
      159.0000      113514.30      120050.00      -0.0357199
      162.0000      119356.00      120050.00      0.0196007
      165.0000      113778.40      120050.00      -0.0315662
      168.0000      114993.40      120050.00      -0.0106924
      171.0000      116051.90      120050.00      0.0018938
      174.0000      115801.20      120050.00      -0.0057777
      177.0000      115692.90      120050.00      -0.0026545
      180.0000      155552.50      120050.00      0.2424583
      183.0000      113135.40      120050.00      -0.0101348
      186.0000      113338.00      120050.00      -0.0000986
      189.0000      111965.10      120050.00      -0.0060884
      192.0000      114638.90      120050.00      0.0227066
      195.0000      114482.50      120050.00      0.0139233
      198.0000      114423.80      120050.00      0.0107905
      201.0000      111745.30      120050.00      -0.0048610
      204.0000      114703.00      120050.00      0.0069488
      207.0000      113750.20      120050.00      0.0001367
      210.0000      113747.10      120050.00      0.0170426
      213.0000      120453.80      120050.00      0.0624775
      216.0000      108677.50      120050.00      -0.0199380
      219.0000      109363.70      120050.00      -0.0186969
      222.0000      108370.10      120050.00      -0.0085414
      225.0000      125030.90      120050.00      0.1161079
      228.0000      124719.00      120050.00      0.1350030
      231.0000      124501.00      120050.00      0.1179861
      234.0000      120687.30      120050.00      0.0947408
      237.0000      117649.90      120050.00      0.0846569
      240.0000      114797.80      120050.00      0.0490430
      243.0000      109589.40      120050.00      -0.0022325
      246.0000      104595.60      120050.00      -0.0575845
      249.0000      108245.80      120050.00      -0.0269414
      252.0000      108321.00      120050.00      -0.0155518
      255.0000      103699.30      120050.00      -0.0615146
      258.0000      101379.80      120050.00      -0.0946176
      261.0000      99373.70      120050.00      -0.1064162
      264.0000      105760.70      120050.00      -0.0677796
      267.0000      106083.10      120050.00      -0.0374923
      270.0000      104668.60      120050.00      -0.0480157
      273.0000      108179.20      120050.00      -0.0315523
      276.0000      102392.80      120050.00      -0.0738950
      279.0000      101139.00      120050.00      -0.0887219
      282.0000      100206.30      120050.00      -0.0897592
      285.0000      98967.50      120050.00      -0.1042043
      288.0000      103601.90      120050.00      -0.0626945
      291.0000      111967.80      120050.00      -0.0061544
      294.0000      104991.30      120050.00      -0.0552218
      297.0000      95280.90      120050.00      -0.1170192
      300.0000      109887.50      120050.00      -0.0247238
      303.0000      111492.60      120050.00      -0.0111746
      306.0000      111897.90      120050.00      -0.0299112
      309.0000      104576.10      120050.00      -0.0812224
      312.0000      112244.90      120050.00      -0.0445416
      315.0000      117858.60      120050.00      0.0025501
      318.0000      137211.40      120050.00      0.1547674
      321.0000      139193.30      120050.00      0.1606533
      324.0000      143433.00      120050.00      0.1722815
      327.0000      139172.00      120050.00      0.1248111
      330.0000      111294.00      120050.00      -0.0581492
      333.0000      119291.20      120050.00      -0.0400172
      336.0000      119881.00      120050.00      -0.0375176
      339.0000      119881.00      120050.00      -0.0379895
      342.0000      144743.10      120050.00      0.1080392
      345.0000      121211.00      120050.00      -0.0396921
      348.0000      118841.80      120050.00      -0.0540717
      351.0000      146717.60      120050.00      0.0908518
      354.0000      127631.10      120050.00      -0.0161876
      357.0000      129559.70      120050.00      -0.0122837

       20     121       19.5900     69.0000      1.00000      0.00000
      0.0000      125438.20      94724.80      0.0845947
      3.0000      99949.70      94724.80      -0.0713837
      6.0000      119896.10      94724.80      0.0650375
      9.0000      104177.80      94724.80      -0.0294385
      12.0000      106333.50      94724.80      -0.0064511
      15.0000      108419.00      94724.80      0.0022369
      18.0000      109594.70      94724.80      0.0183982
      21.0000      109824.20      94724.80      0.0477227
      24.0000      108281.10      94724.80      0.0165376
      27.0000      104502.70      94724.80      0.0149267
      30.0000      99921.20      94724.80      -0.0050176
      33.0000      101989.70      94724.80      -0.0027300
      36.0000      102576.90      94724.80      -0.0106463
      39.0000      97349.90      94724.80      -0.0439784
      42.0000      102990.50      94724.80      0.0020695
      45.0000      107722.80      94724.80      0.0553814
      48.0000      107722.30      94724.80      0.0551958
      51.0000      104448.50      94724.80      0.0420422
      54.0000      106439.30      94724.80      0.0576583
      57.0000      114843.90      94724.80      0.1165858
      60.0000      106661.50      94724.80      0.0553783
      63.0000      98104.20      94724.80      -0.0331076
      66.0000      92024.80      94724.80      -0.0709232
      69.0000      96243.10      94724.80      -0.0367339
      72.0000      92045.00      94724.80      -0.0384307
      75.0000      94131.50      94724.80      -0.0281614
      78.0000      97182.30      94724.80      -0.0071027
      81.0000      97881.50      94724.80      -0.0010508
      84.0000      93611.30      94724.80      -0.0328535
      87.0000      93503.10      94724.80      -0.0217766
      90.0000      94197.10      94724.80      -0.0103323
      93.0000      91147.30      94724.80      -0.0663428
      96.0000      86432.40      94724.80      -0.0906141
      99.0000      95145.90      94724.80      -0.0084663
      102.0000      89781.70      94724.80      -0.0743031
      105.0000      109923.70      94724.80      0.0835176
      108.0000      95760.60      94724.80      -0.0052165
      111.0000      94008.20      94724.80      -0.0081041
      114.0000      90974.20      94724.80      -0.0494627
      117.0000      92536.30      94724.80      -0.0180229
      120.0000      95613.80      94724.80      -0.0082530
      123.0000      92224.70      94724.80      -0.0258554
      126.0000      91170.50      94724.80      -0.0384440
      129.0000      91813.00      94724.80      -0.0153923
      132.0000      91198.00      94724.80      -0.0329672
      135.0000      90979.40      94724.80      -0.0195719
      138.0000      98374.40      94724.80      0.0680987
      141.0000      99051.60      94724.80      0.0909015
      144.0000      96725.80      94724.80      0.0563241
      147.0000      93905.40      94724.80      0.0354938
      150.0000      84869.80      94724.80      -0.0618717
      153.0000      84031.10      94724.80      -0.0629967
      156.0000      88160.20      94724.80      -0.0316353
      159.0000      88160.20      94724.80      -0.0118031
      162.0000      90408.90      94724.80      -0.0148954
      165.0000      86541.90      94724.80      -0.0328683
      168.0000      85416.50      94724.80      -0.0345059
      171.0000      88321.00      94724.80      -0.0099399
      174.0000      91489.30      94724.80      0.0092673
      177.0000      96509.90      94724.80      0.0729154
      180.0000      89449.50      94724.80      -0.0108199
      183.0000      88628.80      94724.80      -0.0188099
      186.0000      91086.60      94724.80      0.0094398
      189.0000      90946.80      94724.80      -0.0088420
      192.0000      92560.40      94724.80      0.0118942
      195.0000      98137.60      94724.80      0.0625711
      198.0000      96849.20      94724.80      0.0584243
      201.0000      98425.80      94724.80      0.0732429
      204.0000      101038.30      94724.80      0.0906438
      207.0000      96734.60      94724.80      0.0485949
      210.0000      98515.40      94724.80      0.0503035
      213.0000      94402.60      94724.80      0.0269123
      216.0000      90127.40      94724.80      -0.0022253
      219.0000      89501.00      94724.80      -0.0017598
      222.0000      91120.40      94724.80      0.0098041
      225.0000      96427.60      94724.80      0.0663269
      228.0000      95451.50      94724.80      0.0603862
      231.0000      97035.40      94724.80      0.0637736
      234.0000      96801.00      94724.80      0.0695051
      237.0000      96537.60      94724.80      0.0950385
      240.0000      94017.00      94724.80      0.0514814
      243.0000      84626.80      94724.80      -0.0458897
      246.0000      84957.00      94724.80      -0.0615919
      249.0000      85748.30      94724.80      -0.0412932
      252.0000      92799.80      94724.80      -0.0001427
      255.0000      90959.80      94724.80      -0.0067388
      258.0000      90265.00      94724.80      -0.0015232
      261.0000      88023.50      94724.80      -0.0156225
      264.0000      88758.50      94724.80      -0.0232360
      267.0000      91537.80      94724.80      -0.0019929
      270.0000      92829.30      94724.80      0.0104922
      273.0000      82425.00      94724.80      -0.0778670
      276.0000      84526.80      94724.80      -0.0770919
      279.0000      78175.70      94724.80      -0.0961275
      282.0000      81376.60      94724.80      -0.0893742
      285.0000      84727.90      94724.80      0.0028343
      288.0000      87926.60      94724.80      -0.0198746
      291.0000      86067.10      94724.80      -0.0396185
      294.0000      84222.30      94724.80      -0.0635913
      297.0000      81795.80      94724.80      -0.0765824
      300.0000      85556.60      94724.80      -0.0381435
      303.0000      87214.10      94724.80      -0.0373120
      306.0000      85432.20      94724.80      -0.0543992
      309.0000      83977.70      94724.80      -0.0633254
      312.0000      86290.00      94724.80      -0.0485215
      315.0000      90354.40      94724.80      -0.0194840
      318.0000      99721.60      94724.80      0.0746690
      321.0000      104642.50      94724.80      0.1127600
      324.0000      99305.80      94724.80      0.0646522
      327.0000      99107.30      94724.80      0.0527623
      330.0000      90052.00      94724.80      -0.0457314
      333.0000      91396.90      94724.80      -0.0193925
      336.0000      91396.90      94724.80      -0.0261397
      339.0000      97125.60      94724.80      0.0148375
