      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      300.0000      38191.40      27856.20      0.1273942
      303.0000      43040.20      27856.20      0.2965376
      306.0000      40803.10      27856.20      0.1797520
      309.0000      41514.70      27856.20      0.0305813
      312.0000      32558.20      27856.20      -0.0894565
      315.0000      33542.70      27856.20      -0.0466109
      318.0000      29588.90      27856.20      -0.0641715
      321.0000      32415.60      27856.20      -0.0833889
      324.0000      33278.40      27856.20      -0.0326904
      327.0000      32749.40      27856.20      -0.1001448
      330.0000      28366.40      27856.20      -0.1852231
      333.0000      29814.80      27856.20      -0.0668540
      336.0000      29814.80      27856.20      0.1009965
      339.0000      41003.70      27856.20      0.2624310
      342.0000      40084.10      27856.20      0.1856322
      345.0000      30875.70      27856.20      0.1704625
      348.0000      31048.60      27856.20      -0.0038654
      351.0000      26862.00      27856.20      -0.1024206
      354.0000      25098.00      27856.20      -0.1301798
      357.0000      26320.90      27856.20      -0.0862805
      360.0000      19798.70      27856.20      -0.0478226
