      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      345.0000      244833.30      252394.50      -0.0954022
      348.0000      252905.40      252394.50      -0.0874691
      351.0000      259763.20      252394.50      -0.0830044
      354.0000      284550.70      252394.50      -0.0109245
      357.0000      285151.40      252394.50      -0.0056512

       16     121       19.5900     57.0000      1.00000      0.00000
      0.0000      222339.40      205109.70      0.0175366
      3.0000      218270.00      205109.70      0.0023623
      6.0000      227554.10      205109.70      0.0094554
      9.0000      227554.10      205109.70      0.0363044
      12.0000      241014.80      205109.70      0.0552319
      15.0000      234287.40      205109.70      0.0186423
      18.0000      224786.40      205109.70      -0.0268486
      21.0000      211641.90      205109.70      -0.0658915
      24.0000      206997.50      205109.70      -0.1042983
      27.0000      220108.50      205109.70      -0.0594674
      30.0000      238496.90      205109.70      -0.0092659
      33.0000      238084.10      205109.70      -0.0205261
      36.0000      237637.60      205109.70      -0.0176924
      39.0000      250913.80      205109.70      -0.0023318
      42.0000      254332.40      205109.70      0.0360007
      45.0000      252301.80      205109.70      0.0453396
      48.0000      261073.30      205109.70      0.0568509
      51.0000      255558.70      205109.70      0.0709125
      54.0000      256504.90      205109.70      0.0646446
      57.0000      249873.80      205109.70      0.0270104
      60.0000      248374.40      205109.70      0.0174420
      63.0000      239254.40      205109.70      0.0011289
      66.0000      227707.50      205109.70      -0.0346722
      69.0000      229074.50      205109.70      -0.0666298
      72.0000      231356.50      205109.70      -0.0474449
      75.0000      220644.90      205109.70      -0.0785512
      78.0000      202874.50      205109.70      -0.1226983
      81.0000      203588.70      205109.70      -0.1470416
      84.0000      212869.60      205109.70      -0.1023466
      87.0000      217694.00      205109.70      -0.0757701
      90.0000      227664.50      205109.70      -0.0499849
      93.0000      243170.50      205109.70      -0.0043969
      96.0000      229183.70      205109.70      -0.0209749
      99.0000      222241.40      205109.70      -0.0565473
      102.0000      224866.70      205109.70      -0.0464584
      105.0000      228949.60      205109.70      -0.0378367
      108.0000      223207.20      205109.70      -0.0381069
      111.0000      207846.10      205109.70      -0.0948480
      114.0000      213232.10      205109.70      -0.0910732
      117.0000      204364.80      205109.70      -0.1277726
      120.0000      218027.20      205109.70      -0.0646171
      123.0000      217591.00      205109.70      -0.0384337
      126.0000      236368.90      205109.70      0.0296439
      129.0000      245897.20      205109.70      0.0814903
      132.0000      261907.80      205109.70      0.1560998
      135.0000      270742.90      205109.70      0.1915497
      138.0000      261173.30      205109.70      0.1751485
      141.0000      257852.60      205109.70      0.1761683
      144.0000      254080.20      205109.70      0.1840994
      147.0000      243830.50      205109.70      0.1712330
      150.0000      243108.80      205109.70      0.1691318
      153.0000      236905.80      205109.70      0.1488951
      156.0000      224526.00      205109.70      0.0753465
      159.0000      204355.70      205109.70      -0.0061445
      162.0000      199989.20      205109.70      -0.0282376
      165.0000      193504.80      205109.70      -0.0710983
      168.0000      178591.70      205109.70      -0.1302271
      171.0000      176016.70      205109.70      -0.1022746
      174.0000      189254.20      205109.70      -0.0406988
      177.0000      188480.30      205109.70      -0.0195881
      180.0000      189387.40      205109.70      0.0175366
      183.0000      188286.60      205109.70      0.0023623
      186.0000      183760.90      205109.70      0.0094554
      189.0000      194463.90      205109.70      0.0363044
      192.0000      190753.70      205109.70      0.0552319
      195.0000      183175.30      205109.70      0.0186423
      198.0000      174429.40      205109.70      -0.0268486
      201.0000      170717.00      205109.70      -0.0658915
      204.0000      160477.00      205109.70      -0.1042983
      207.0000      166266.70      205109.70      -0.0594674
      210.0000      169955.60      205109.70      -0.0092659
      213.0000      166084.30      205109.70      -0.0205261
      216.0000      167086.60      205109.70      -0.0176924
      219.0000      162450.80      205109.70      -0.0023318
      222.0000      172740.60      205109.70      0.0360007
      225.0000      176872.10      205109.70      0.0453396
      228.0000      174102.20      205109.70      0.0568509
      231.0000      182115.50      205109.70      0.0709125
      234.0000      178787.20      205109.70      0.0646447
      237.0000      170248.60      205109.70      0.0270104
      240.0000      167566.30      205109.70      0.0174420
      243.0000      167858.80      205109.70      0.0011289
      246.0000      163401.00      205109.70      -0.0346722
      249.0000      151529.90      205109.70      -0.0666298
      252.0000      155872.90      205109.70      -0.0474449
      255.0000      152553.30      205109.70      -0.0785512
      258.0000      149816.20      205109.70      -0.1226983
      261.0000      141106.20      205109.70      -0.1470416
      264.0000      149227.00      205109.70      -0.1023466
      267.0000      154490.70      205109.70      -0.0757701
      270.0000      156004.40      205109.70      -0.0499849
      273.0000      160238.50      205109.70      -0.0043969
      276.0000      164508.20      205109.70      -0.0209749
      279.0000      157647.00      205109.70      -0.0565473
      282.0000      159311.90      205109.70      -0.0464584
      285.0000      159495.70      205109.70      -0.0378367
      288.0000      163895.10      205109.70      -0.0381069
      291.0000      156244.20      205109.70      -0.0948480
      294.0000      153966.20      205109.70      -0.0910732
      297.0000      148428.70      205109.70      -0.1277726
      300.0000      160653.70      205109.70      -0.0646171
      303.0000      171050.10      205109.70      -0.0384337
      306.0000      181359.00      205109.70      0.0296439
      309.0000      193467.50      205109.70      0.0814903
      312.0000      208836.60      205109.70      0.1560998
      315.0000      215910.20      205109.70      0.1915497
      318.0000      219531.70      205109.70      0.1751485
      321.0000      224576.00      205109.70      0.1761683
      324.0000      233038.10      205109.70      0.1840994
      327.0000      239682.60      205109.70      0.1712330
      330.0000      241850.80      205109.70      0.1691318
      333.0000      242067.00      205109.70      0.1488951
      336.0000      226075.50      205109.70      0.0753465
      339.0000      214530.50      205109.70      -0.0061445
      342.0000      211923.00      205109.70      -0.0282376
      345.0000      202260.30      205109.70      -0.0710982
      348.0000      194593.00      205109.70      -0.1302271
      351.0000      213275.90      205109.70      -0.1022746
      354.0000      229471.30      205109.70      -0.0406988
      357.0000      243987.50      205109.70      -0.0195881

       17     121       19.5900     60.0000      1.00000      0.00000
      0.0000      182272.60      174685.30      -0.0292260
      3.0000      175867.60      174685.30      -0.0540373
      6.0000      189507.40      174685.30      0.0079860
      9.0000      198313.90      174685.30      0.0237040
      12.0000      199824.20      174685.30      0.0097517
      15.0000      187397.80      174685.30      -0.0222886
      18.0000      182182.10      174685.30      -0.0358672
      21.0000      178674.20      174685.30      -0.0645912
      24.0000      181562.80      174685.30      0.1148958
      27.0000      174359.70      174685.30      -0.0743337
      30.0000      201943.50      174685.30      0.0183569
      33.0000      201516.50      174685.30      0.0374545
      36.0000      196924.10      174685.30      -0.0025059
      39.0000      201687.40      174685.30      0.0049509
      42.0000      205663.60      174685.30      0.0207780
      45.0000      207828.70      174685.30      0.0571348
      48.0000      208861.80      174685.30      0.0445921
      51.0000      206166.00      174685.30      0.0348521
      54.0000      207048.50      174685.30      0.0492352
      57.0000      205254.70      174685.30      0.0284625
      60.0000      207443.30      174685.30      0.0248650
      63.0000      197518.00      174685.30      -0.0107404
      66.0000      184811.50      174685.30      -0.0526237
      69.0000      189700.40      174685.30      -0.0456260
      72.0000      193536.00      174685.30      -0.0030505
      75.0000      184380.50      174685.30      -0.0662411
      78.0000      184380.50      174685.30      -0.0692697
      81.0000      171907.70      174685.30      -0.1121525
      84.0000      167049.80      174685.30      -0.0945118
      87.0000      173570.00      174685.30      -0.0834397
      90.0000      176811.50      174685.30      -0.0526778
      93.0000      189081.00      174685.30      -0.0184480
      96.0000      190852.00      174685.30      -0.0137706
      99.0000      178127.10      174685.30      -0.0444563
      102.0000      179414.50      174685.30      -0.0771943
      105.0000      176447.60      174685.30      -0.0812799
      108.0000      180953.10      174685.30      -0.0704658
      111.0000      170753.80      174685.30      -0.0982185
      114.0000      173057.80      174685.30      -0.0960511
      117.0000      171881.00      174685.30      -0.0867360
      120.0000      177707.00      174685.30      -0.0699072
      123.0000      185210.80      174685.30      -0.0499821
      126.0000      184378.90      174685.30      -0.0206368
      129.0000      189409.40      174685.30      0.0462405
      132.0000      207500.80      174685.30      0.1437985
      135.0000      215609.90      174685.30      0.2229459
      138.0000      214963.50      174685.30      0.1859434
      141.0000      224254.30      174685.30      0.2352490
      144.0000      214406.80      174685.30      0.2046690
      147.0000      219328.80      174685.30      0.2208087
      150.0000      211299.00      174685.30      0.1944574
      153.0000      203795.90      174685.30      0.1373721
      156.0000      179389.80      174685.30      0.0136933
      159.0000      175166.70      174685.30      -0.0269907
      162.0000      175166.70      174685.30      -0.0330196
      165.0000      167900.00      174685.30      -0.0679352
      168.0000      156134.10      174685.30      -0.1115793
      171.0000      155511.50      174685.30      -0.1235255
      174.0000      156786.80      174685.30      -0.0769874
      177.0000      160714.90      174685.30      -0.0509781
      180.0000      159101.60      174685.30      -0.0292260
      183.0000      157020.60      174685.30      -0.0540373
      186.0000      165716.30      174685.30      0.0079859
      189.0000      163330.30      174685.30      0.0237040
      192.0000      157602.00      174685.30      0.0097517
      195.0000      158047.00      174685.30      -0.0222886
      198.0000      158127.40      174685.30      -0.0358671
      201.0000      151724.20      174685.30      -0.0645912
      204.0000      207238.00      174685.30      0.1148958
      207.0000      151963.50      174685.30      -0.0743337
      210.0000      158551.70      174685.30      0.0183570
      213.0000      164797.40      174685.30      0.0374546
      216.0000      155600.50      174685.30      -0.0025058
      219.0000      153815.30      174685.30      0.0049509
      222.0000      155301.60      174685.30      0.0207780
      225.0000      164656.90      174685.30      0.0571348
      228.0000      159541.90      174685.30      0.0445921
      231.0000      158287.10      174685.30      0.0348521
      234.0000      161676.00      174685.30      0.0492352
      237.0000      156261.20      174685.30      0.0284625
      240.0000      153032.90      174685.30      0.0248650
      243.0000      149481.90      174685.30      -0.0107404
      246.0000      146204.60      174685.30      -0.0526237
      249.0000      144154.90      174685.30      -0.0456260
      252.0000      153845.50      174685.30      -0.0030505
      255.0000      141315.70      174685.30      -0.0662412
      258.0000      140063.60      174685.30      -0.0692696
      261.0000      136441.00      174685.30      -0.1121525
      264.0000      145388.00      174685.30      -0.0945118
      267.0000      143383.10      174685.30      -0.0834397
      270.0000      150001.60      174685.30      -0.0526778
      273.0000      150533.60      174685.30      -0.0184481
      276.0000      150352.60      174685.30      -0.0137706
      279.0000      150946.40      174685.30      -0.0444563
      282.0000      139705.70      174685.30      -0.0771943
      285.0000      140739.60      174685.30      -0.0812799
      288.0000      140343.90      174685.30      -0.0704658
      291.0000      140053.30      174685.30      -0.0982185
      294.0000      138836.10      174685.30      -0.0960512
      297.0000      142783.30      174685.30      -0.0867360
      300.0000      143272.20      174685.30      -0.0699071
      303.0000      143313.90      174685.30      -0.0499821
      306.0000      153519.40      174685.30      -0.0206368
      309.0000      170838.50      174685.30      0.0462405
      312.0000      186804.60      174685.30      0.1437986
      315.0000      205802.30      174685.30      0.2229459
      318.0000      194888.90      174685.30      0.1859434
      321.0000      203308.90      174685.30      0.2352490
      324.0000      202945.00      174685.30      0.2046689
      327.0000      204558.40      174685.30      0.2208087
      330.0000      204134.30      174685.30      0.1944574
      333.0000      192782.10      174685.30      0.1373721
      336.0000      174874.60      174685.30      0.0136933
      339.0000      165783.60      174685.30      -0.0269907
      342.0000      164563.90      174685.30      -0.0330196
      345.0000      160515.40      174685.30      -0.0679351
      348.0000      158060.00      174685.30      -0.1115793
      351.0000      155416.40      174685.30      -0.1235255
      354.0000      172453.00      174685.30      -0.0769874
      357.0000      179261.80      174685.30      -0.0509780

       18     121       19.5900     63.0000      1.00000      0.00000
      0.0000      153165.30      144447.10      -0.0425486
      3.0000      153479.40      144447.10      -0.0315419
      6.0000      156442.30      144447.10      -0.0231396
      9.0000      165928.90      144447.10      0.0316784
      12.0000      160697.10      144447.10      0.0142036
      15.0000      162113.30      144447.10      0.0065361
      18.0000      152093.80      144447.10      -0.0387650
      21.0000      153794.00      144447.10      0.2342835
      24.0000      156579.80      144447.10      -0.0278301
      27.0000      159227.70      144447.10      -0.0354421
      30.0000      164207.80      144447.10      0.0031872
      33.0000      163296.30      144447.10      0.0081944
      36.0000      164499.90      144447.10      0.0029627
      39.0000      159761.90      144447.10      -0.0157505
      42.0000      165565.80      144447.10      0.0308624
      45.0000      167998.30      144447.10      0.0501845
      48.0000      168864.60      144447.10      0.0399183
      51.0000      167331.70      144447.10      0.0426047
      54.0000      173734.00      144447.10      0.0497613
      57.0000      168552.70      144447.10      0.0494920
      60.0000      160995.60      144447.10      0.0262915
      63.0000      155593.40      144447.10      -0.0180486
      66.0000      151999.50      144447.10      -0.0496191
      69.0000      157565.60      144447.10      -0.0390936
      72.0000      161012.60      144447.10      -0.0021732
      75.0000      143760.90      144447.10      -0.0630180
      78.0000      140363.70      144447.10      -0.1074033
      81.0000      144305.80      144447.10      -0.0915316
      84.0000      136011.90      144447.10      -0.0899810
      87.0000      147218.20      144447.10      -0.0721804
      90.0000      150965.00      144447.10      -0.0376626
      93.0000      156367.60      144447.10      0.0012379
      96.0000      149259.40      144447.10      -0.0358624
      99.0000      142121.10      144447.10      -0.0629431
      102.0000      143651.60      144447.10      -0.0992210
      105.0000      145305.90      144447.10      -0.0594093
      108.0000      146710.60      144447.10      -0.0575568
      111.0000      146259.30      144447.10      -0.0557798
      114.0000      158095.00      144447.10      -0.0168451
      117.0000      144144.90      144447.10      -0.0684344
      120.0000      146899.00      144447.10      -0.0241257
      123.0000      146596.20      144447.10      -0.0322799
      126.0000      144975.80      144447.10      -0.0309690
      129.0000      144046.90      144447.10      -0.0162335
      132.0000      153544.80      144447.10      0.0633060
      135.0000      150438.80      144447.10      0.0844653
      138.0000      173227.40      144447.10      0.2072757
      141.0000      170533.10      144447.10      0.2126997
      144.0000      170828.60      144447.10      0.1904743
      147.0000      166669.60      144447.10      0.1702355
      150.0000      152467.90      144447.10      0.1094445
      153.0000      146969.10      144447.10      0.0321150
      156.0000      141538.60      144447.10      -0.0148441
      159.0000      139102.20      144447.10      -0.0372050
      162.0000      143688.30      144447.10      -0.0308066
      165.0000      137921.80      144447.10      -0.0440699
      168.0000      133903.70      144447.10      -0.0841919
      171.0000      137970.40      144447.10      -0.0465193
      174.0000      139440.60      144447.10      -0.0257720
      177.0000      135162.10      144447.10      -0.0370086
      180.0000      129801.80      144447.10      -0.0425486
      183.0000      132445.20      144447.10      -0.0315419
      186.0000      132016.90      144447.10      -0.0231397
      189.0000      138624.20      144447.10      0.0316784
      192.0000      138145.40      144447.10      0.0142036
      195.0000      134605.50      144447.10      0.0065361
      198.0000      130615.80      144447.10      -0.0387650
      201.0000      202469.80      144447.10      0.2342834
      204.0000      129202.40      144447.10      -0.0278301
      207.0000      124641.70      144447.10      -0.0354421
      210.0000      130486.80      144447.10      0.0031872
      213.0000      132247.20      144447.10      0.0081944
      216.0000      129513.50      144447.10      0.0029627
      219.0000      128136.40      144447.10      -0.0157504
      222.0000      135291.70      144447.10      0.0308623
      225.0000      137997.90      144447.10      0.0501845
      228.0000      134203.10      144447.10      0.0399183
      231.0000      135788.10      144447.10      0.0426047
      234.0000      132023.00      144447.10      0.0497613
      237.0000      135827.70      144447.10      0.0494920
      240.0000      135602.90      144447.10      0.0262914
      243.0000      128125.30      144447.10      -0.0180486
      246.0000      122523.60      144447.10      -0.0496191
      249.0000      120366.30      144447.10      -0.0390935
      252.0000      126811.00      144447.10      -0.0021732
      255.0000      124919.50      144447.10      -0.0630179
      258.0000      115923.40      144447.10      -0.1074032
      261.0000      116532.20      144447.10      -0.0915317
      264.0000      123594.90      144447.10      -0.0899810
      267.0000      118670.90      144447.10      -0.0721804
      270.0000      124314.00      144447.10      -0.0376626
      273.0000      129722.80      144447.10      0.0012380
      276.0000      125852.30      144447.10      -0.0358625
      279.0000      124678.10      144447.10      -0.0629431
      282.0000      113733.20      144447.10      -0.0992210
      285.0000      122675.90      144447.10      -0.0594093
      288.0000      121874.30      144447.10      -0.0575569
      291.0000      122681.80      144447.10      -0.0557798
      294.0000      122615.50      144447.10      -0.0168451
      297.0000      121146.40      144447.10      -0.0684344
      300.0000      130595.30      144447.10      -0.0241257
      303.0000      128759.50      144447.10      -0.0322799
      306.0000      130695.50      144447.10      -0.0309690
      309.0000      135713.00      144447.10      -0.0162335
      312.0000      148912.00      144447.10      0.0633060
      315.0000      157934.60      144447.10      0.0844653
      318.0000      170842.20      144447.10      0.2072756
      321.0000      175367.80      144447.10      0.2126997
      324.0000      169374.70      144447.10      0.1904743
      327.0000      168244.60      144447.10      0.1702355
      330.0000      165537.70      144447.10      0.1094445
      333.0000      149499.60      144447.10      0.0321150
      336.0000      142009.00      144447.10      -0.0148441
      339.0000      138587.60      144447.10      -0.0372050
      342.0000      136339.80      144447.10      -0.0308065
      345.0000      139097.50      144447.10      -0.0440698
      348.0000      132059.10      144447.10      -0.0841919
      351.0000      139791.00      144447.10      -0.0465193
      354.0000      145341.90      144447.10      -0.0257720
      357.0000      147533.60      144447.10      -0.0370085

       19     121       19.5900     66.0000      1.00000      0.00000
      0.0000      124429.30      116026.00      -0.5069172
      3.0000      120090.60      116026.00      -0.0243864
      6.0000      126680.70      116026.00      0.0051096
      9.0000      127857.90      116026.00      0.0065322
      12.0000      131375.60      116026.00      0.0377617
      15.0000      135422.00      116026.00      0.0544290
      18.0000      126449.60      116026.00      0.0206610
      21.0000      123539.70      116026.00      -0.0034432
      24.0000      123273.70      116026.00      0.0094490
      27.0000      121569.30      116026.00      -0.0019916
      30.0000      127609.30      116026.00      0.0257688
      33.0000      130111.00      116026.00      0.0608090
      36.0000      124758.90      116026.00      0.0002769
      39.0000      123549.90      116026.00      -0.0059940
      42.0000      129421.70      116026.00      0.0204897
      45.0000      138045.10      116026.00      0.1211917
      48.0000      145254.00      116026.00      0.1514069
      51.0000      139620.60      116026.00      0.1304675
      54.0000      138467.30      116026.00      0.1092903
      57.0000      141705.20      116026.00      0.1145354
      60.0000      133148.00      116026.00      0.0661601
      63.0000      123412.30      116026.00      0.0046944
      66.0000      116421.40      116026.00      -0.0506567
      69.0000      118355.90      116026.00      -0.0264114
      72.0000      121857.20      116026.00      -0.0034085
      75.0000      116551.60      116026.00      -0.0500960
      78.0000      109362.70      116026.00      -0.0883634
      81.0000      109661.60      116026.00      -0.0945682
      84.0000      108858.80      116026.00      -0.0744438
      87.0000      120010.50      116026.00      -0.0207684
      90.0000      119600.40      116026.00      -0.0276901
      93.0000      117331.70      116026.00      -0.0240534
      96.0000      115169.50      116026.00      -0.0600463
      99.0000      113565.70      116026.00      -0.0704272
      102.0000      113775.70      116026.00      -0.0730680
      105.0000      113760.80      116026.00      -0.0797275
      108.0000      118750.30      116026.00      -0.0360864
      111.0000      121153.00      116026.00      0.0063494
      114.0000      118640.70      116026.00      -0.0352799
      117.0000      117148.90      116026.00      -0.0814083
      120.0000      120296.10      116026.00      -0.0042952
      123.0000      123465.10      116026.00      0.0144131
      126.0000      115060.10      116026.00      -0.0230967
      129.0000      113844.80      116026.00      -0.0555860
      132.0000      112396.50      116026.00      -0.0325345
      135.0000      122688.30      116026.00      0.0334825
      138.0000      133118.60      116026.00      0.1534594
      141.0000      134946.60      116026.00      0.1736859
      144.0000      131699.40      116026.00      0.1718399
      147.0000      124308.90      116026.00      0.1163574
      150.0000      115952.20      116026.00      -0.0245527
      153.0000      107954.50      116026.00      -0.0435857
      156.0000      108924.40      116026.00      -0.0350294
      159.0000      111313.50      116026.00      -0.0270899
      162.0000      114766.20      116026.00      0.0798762
      165.0000      110487.80      116026.00      -0.0273392
      168.0000      111532.30      116026.00      -0.0392886
      171.0000      112691.40      116026.00      0.0709777
      174.0000      113111.00      116026.00      -0.0015488
      177.0000      112736.80      116026.00      -0.0052803
      180.0000      768.40      116026.00      -0.5069172
      183.0000      109640.90      116026.00      -0.0243864
      186.0000      110185.30      116026.00      0.0051096
      189.0000      109243.60      116026.00      0.0065323
      192.0000      112747.10      116026.00      0.0377617
      195.0000      112645.60      116026.00      0.0544290
      198.0000      112659.60      116026.00      0.0206610
      201.0000      109651.90      116026.00      -0.0034432
      204.0000      112339.70      116026.00      0.0094490
      207.0000      111031.60      116026.00      -0.0019916
      210.0000      111604.10      116026.00      0.0257688
      213.0000      116656.70      116026.00      0.0608090
      216.0000      107987.90      116026.00      0.0002768
      219.0000      107383.70      116026.00      -0.0059940
      222.0000      107814.20      116026.00      0.0204897
      225.0000      121594.10      116026.00      0.1211917
      228.0000      121659.90      116026.00      0.1514069
      231.0000      121642.40      116026.00      0.1304676
      234.0000      117865.00      116026.00      0.1092903
      237.0000      115992.60      116026.00      0.1145354
      240.0000      112718.90      116026.00      0.0661601
      243.0000      107724.50      116026.00      0.0046944
      246.0000      101755.30      116026.00      -0.0506567
      249.0000      105043.60      116026.00      -0.0264114
      252.0000      106754.30      116026.00      -0.0034085
      255.0000      101257.00      116026.00      -0.0500960
      258.0000      99173.10      116026.00      -0.0883634
      261.0000      97495.00      116026.00      -0.0945682
      264.0000      102357.60      116026.00      -0.0744438
      267.0000      104029.70      116026.00      -0.0207684
      270.0000      102839.50      116026.00      -0.0276901
      273.0000      105550.60      116026.00      -0.0240534
      276.0000      99726.10      116026.00      -0.0600463
      279.0000      98907.20      116026.00      -0.0704272
      282.0000      98159.00      116026.00      -0.0730680
      285.0000      96756.40      116026.00      -0.0797275
      288.0000      101757.60      116026.00      -0.0360864
      291.0000      108901.90      116026.00      0.0063493
      294.0000      102199.00      116026.00      -0.0352799
      297.0000      93521.10      116026.00      -0.0814082
      300.0000      107783.40      116026.00      -0.0042952
      303.0000      109141.10      116026.00      0.0144131
      306.0000      109006.60      116026.00      -0.0230967
      309.0000      103109.90      116026.00      -0.0555860
      312.0000      110052.50      116026.00      -0.0325345
      315.0000      115330.80      116026.00      0.0334825
      318.0000      132970.50      116026.00      0.1534594
      321.0000      136328.90      116026.00      0.1736859
      324.0000      139795.00      116026.00      0.1718399
      327.0000      134987.70      116026.00      0.1163574
      330.0000      110794.90      116026.00      -0.0245527
      333.0000      115270.90      116026.00      -0.0435857
      336.0000      116929.20      116026.00      -0.0350294
      339.0000      116929.20      116026.00      -0.0270899
      342.0000      140328.50      116026.00      0.0798762
      345.0000      119227.20      116026.00      -0.0273392
      348.0000      115794.70      116026.00      -0.0392886
      351.0000      143469.70      116026.00      0.0709777
      354.0000      125317.30      116026.00      -0.0015488
      357.0000      125742.10      116026.00      -0.0052803

       20     121       19.5900     69.0000      1.00000      0.00000
      0.0000      122617.40      92322.60      0.0569822
      3.0000      96889.60      92322.60      -0.0620024
      6.0000      115745.10      92322.60      0.0447285
      9.0000      102062.80      92322.60      -0.0189696
      12.0000      103364.70      92322.60      -0.0004326
      15.0000      105955.30      92322.60      0.0471287
      18.0000      105974.00      92322.60      0.0408897
      21.0000      106798.60      92322.60      0.0598088
      24.0000      105060.10      92322.60      0.0639299
      27.0000      101159.10      92322.60      0.0255935
      30.0000      97973.30      92322.60      0.0256703
      33.0000      98752.70      92322.60      0.0085901
      36.0000      99281.40      92322.60      -0.0068077
      39.0000      94983.90      92322.60      -0.0276209
      42.0000      100078.10      92322.60      0.0065802
      45.0000      104483.70      92322.60      0.0612304
      48.0000      105086.80      92322.60      0.0638112
      51.0000      101922.00      92322.60      0.0582716
      54.0000      103728.30      92322.60      0.0661478
      57.0000      112152.30      92322.60      0.1093097
      60.0000      103591.50      92322.60      0.0495170
      63.0000      95117.00      92322.60      -0.0342911
      66.0000      89405.50      92322.60      -0.0636811
      69.0000      93881.80      92322.60      -0.0331677
      72.0000      90275.00      92322.60      -0.0199420
      75.0000      91923.30      92322.60      -0.0146808
      78.0000      94942.50      92322.60      -0.0048694
      81.0000      95352.70      92322.60      -0.0122608
      84.0000      91381.40      92322.60      -0.0260801
      87.0000      92364.50      92322.60      -0.0028030
      90.0000      91408.00      92322.60      0.0024640
      93.0000      88970.10      92322.60      -0.0692868
      96.0000      85289.50      92322.60      -0.0794580
      99.0000      92279.60      92322.60      -0.0682050
      102.0000      88334.30      92322.60      -0.0777968
      105.0000      105671.90      92322.60      0.0377011
      108.0000      93260.10      92322.60      -0.0094735
      111.0000      91141.40      92322.60      -0.0326781
      114.0000      88663.40      92322.60      -0.0573984
      117.0000      90428.70      92322.60      -0.0578200
      120.0000      92021.80      92322.60      -0.0311842
      123.0000      89796.40      92322.60      -0.0303880
      126.0000      87931.30      92322.60      -0.0443560
      129.0000      89280.10      92322.60      -0.0495044
      132.0000      90419.20      92322.60      -0.0358566
      135.0000      88715.80      92322.60      -0.0199352
      138.0000      95870.00      92322.60      0.0672339
      141.0000      96672.70      92322.60      0.1006673
      144.0000      94686.80      92322.60      0.0681914
      147.0000      91225.30      92322.60      0.0421041
      150.0000      82803.50      92322.60      -0.0542581
      153.0000      81702.90      92322.60      -0.0583448
      156.0000      85179.30      92322.60      -0.0389816
      159.0000      85179.30      92322.60      -0.0068478
      162.0000      87490.30      92322.60      -0.0199373
      165.0000      84066.20      92322.60      -0.0232435
      168.0000      83089.10      92322.60      -0.0219872
      171.0000      85871.90      92322.60      -0.0008224
      174.0000      88908.80      92322.60      0.0307348
      177.0000      94182.50      92322.60      0.0795420
      180.0000      86515.40      92322.60      0.0569822
      183.0000      85961.70      92322.60      -0.0620024
      186.0000      88719.80      92322.60      0.0447285
      189.0000      88221.00      92322.60      -0.0189696
      192.0000      89869.90      92322.60      -0.0004326
      195.0000      95537.30      92322.60      0.0471287
      198.0000      93896.70      92322.60      0.0408897
      201.0000      96003.10      92322.60      0.0598088
      204.0000      97684.00      92322.60      0.0639299
      207.0000      93785.90      92322.60      0.0255935
      210.0000      96053.90      92322.60      0.0256703
      213.0000      91952.70      92322.60      0.0085901
      216.0000      88368.10      92322.60      -0.0068077
      219.0000      88020.20      92322.60      -0.0276209
      222.0000      89181.50      92322.60      0.0065802
      225.0000      94493.10      92322.60      0.0612304
      228.0000      94002.50      92322.60      0.0638112
      231.0000      95418.80      92322.60      0.0582716
      234.0000      94817.50      92322.60      0.0661478
      237.0000      94505.00      92322.60      0.1093097
      240.0000      91284.10      92322.60      0.0495170
      243.0000      83850.00      92322.60      -0.0342911
      246.0000      83533.30      92322.60      -0.0636811
      249.0000      84545.50      92322.60      -0.0331677
      252.0000      89860.20      92322.60      -0.0199421
      255.0000      89013.10      92322.60      -0.0146808
      258.0000      87704.50      92322.60      -0.0048694
      261.0000      85765.10      92322.60      -0.0122609
      264.0000      86759.40      92322.60      -0.0260800
      267.0000      89716.50      92322.60      -0.0028030
      270.0000      91320.40      92322.60      0.0024641
      273.0000      80740.80      92322.60      -0.0692868
      276.0000      82218.00      92322.60      -0.0794580
      279.0000      77414.30      92322.60      -0.0682050
      282.0000      79277.80      92322.60      -0.0777968
      285.0000      83025.60      92322.60      0.0377011
      288.0000      86355.40      92322.60      -0.0094735
      291.0000      84119.90      92322.60      -0.0326781
      294.0000      81978.50      92322.60      -0.0573984
      297.0000      80063.50      92322.60      -0.0578200
      300.0000      83140.00      92322.60      -0.0311842
      303.0000      85348.60      92322.60      -0.0303880
      306.0000      84588.50      92322.60      -0.0443560
      309.0000      82254.00      92322.60      -0.0495045
      312.0000      83498.00      92322.60      -0.0358566
      315.0000      87987.10      92322.60      -0.0199352
      318.0000      96496.80      92322.60      0.0672339
      321.0000      101686.60      92322.60      0.1006674
      324.0000      97795.30      92322.60      0.0681914
      327.0000      96555.90      92322.60      0.0421041
      330.0000      87616.40      92322.60      -0.0542581
      333.0000      88005.50      92322.60      -0.0583449
      336.0000      88005.50      92322.60      -0.0389816
      339.0000      93894.80      92322.60      -0.0068479
      342.0000      89174.10      92322.60      -0.0199374
      345.0000      92146.50      92322.60      -0.0232435
