      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      342.0000      50484.60      53656.20      -0.0264268
      345.0000      44335.20      53656.20      -0.1244353
      348.0000      44280.30      53656.20      -0.1018056
      351.0000      54156.50      53656.20      0.1368422
      354.0000      55460.40      53656.20      0.2512867
      357.0000      8020.00      53656.20      -0.5852795

       16     121       19.5900     57.0000      1.00000      0.00000
      0.0000      51208.20      45636.10      -0.0953867
      3.0000      51230.20      45636.10      -0.0529901
      6.0000      55796.70      45636.10      0.0021378
      9.0000      55796.70      45636.10      0.0483905
      12.0000      46992.50      45636.10      -0.0232530
      15.0000      45821.90      45636.10      -0.0467597
      18.0000      46152.50      45636.10      -0.0174507
      21.0000      40087.30      45636.10      -0.0961160
      24.0000      38935.00      45636.10      -0.1124800
      27.0000      36347.20      45636.10      -0.1476630
      30.0000      35972.80      45636.10      -0.1129037
      33.0000      37082.30      45636.10      -0.0737105
      36.0000      31137.40      45636.10      -0.1450220
      39.0000      34318.80      45636.10      -0.1038227
      42.0000      36600.70      45636.10      -0.0042959
      45.0000      37101.60      45636.10      0.0234505
      48.0000      41441.70      45636.10      0.1431606
      51.0000      39072.70      45636.10      0.1223560
      54.0000      37499.00      45636.10      0.1126944
      57.0000      35228.60      45636.10      0.0920482
      60.0000      37272.30      45636.10      0.1039080
      63.0000      37574.20      45636.10      0.1382146
      66.0000      29081.50      45636.10      -0.0275798
      69.0000      23895.90      45636.10      -0.1347211
      72.0000      32642.30      45636.10      0.0584827
      75.0000      33727.60      45636.10      0.1143752
      78.0000      33860.60      45636.10      0.1216536
      81.0000      30307.00      45636.10      0.0294992
      84.0000      32664.60      45636.10      0.0790393
      87.0000      36375.90      45636.10      0.1994588
      90.0000      34885.50      45636.10      0.1641837
      93.0000      29994.10      45636.10      0.0094798
      96.0000      35706.70      45636.10      0.1704828
      99.0000      40228.60      45636.10      0.2766855
      102.0000      34047.50      45636.10      0.1207435
      105.0000      29329.70      45636.10      -0.0051523
      108.0000      35039.30      45636.10      0.1086293
      111.0000      35618.70      45636.10      0.1426463
      114.0000      26565.20      45636.10      -0.1187242
      117.0000      33361.40      45636.10      -0.0072420
      120.0000      33927.40      45636.10      0.0115885
      123.0000      35602.90      45636.10      0.0431688
      126.0000      27086.10      45636.10      -0.1380476
      129.0000      32433.60      45636.10      -0.0417288
      132.0000      38161.80      45636.10      0.0541189
      135.0000      37835.10      45636.10      0.0252792
      138.0000      38736.30      45636.10      0.0675913
      141.0000      39371.30      45636.10      0.0746657
      144.0000      37054.10      45636.10      0.0657913
      147.0000      37816.70      45636.10      0.0059824
      150.0000      33584.40      45636.10      -0.1119433
      153.0000      31756.80      45636.10      -0.1486917
      156.0000      31548.40      45636.10      -0.1705232
      159.0000      35066.20      45636.10      -0.0938859
      162.0000      32167.20      45636.10      -0.1555733
      165.0000      36066.00      45636.10      -0.0958658
      168.0000      36276.50      45636.10      -0.0824261
      171.0000      35376.20      45636.10      -0.0708949
      174.0000      37872.20      45636.10      -0.0414799
      177.0000      40411.70      45636.10      0.0392370
      180.0000      37972.90      45636.10      -0.1148335
      183.0000      41430.40      45636.10      -0.0607907
      186.0000      38177.30      45636.10      -0.0819317
      189.0000      41875.00      45636.10      -0.0241848
      192.0000      46480.20      45636.10      -0.0115269
      195.0000      42972.10      45636.10      -0.0703203
      198.0000      44057.20      45636.10      -0.0517438
      201.0000      43680.00      45636.10      -0.0993263
      204.0000      41644.30      45636.10      -0.1358239
      207.0000      40446.20      45636.10      -0.1711481
      210.0000      44812.10      45636.10      -0.1145207
      213.0000      45877.80      45636.10      -0.0913715
      216.0000      49319.00      45636.10      -0.0947345
      219.0000      44712.60      45636.10      -0.1289399
      222.0000      52208.10      45636.10      -0.0125839
      225.0000      53169.00      45636.10      0.0038961
      228.0000      57023.80      45636.10      0.0915458
      231.0000      59331.80      45636.10      0.0986480
      234.0000      61228.30      45636.10      0.1067857
      237.0000      64101.60      45636.10      0.1191923
      240.0000      56961.50      45636.10      0.0513251
      243.0000      60393.10      45636.10      0.0949208
      246.0000      62288.50      45636.10      0.0314847
      249.0000      62625.40      45636.10      -0.0192394
      252.0000      62012.50      45636.10      0.0603767
      255.0000      67177.30      45636.10      0.1298332
      258.0000      67423.90      45636.10      0.1318582
      261.0000      64811.90      45636.10      0.0624029
      264.0000      63909.80      45636.10      0.0744251
      267.0000      70724.80      45636.10      0.1888712
      270.0000      70614.60      45636.10      0.1693832
      273.0000      62626.50      45636.10      0.0248761
      276.0000      69088.20      45636.10      0.1555385
      279.0000      70532.80      45636.10      0.2165072
      282.0000      68176.80      45636.10      0.1230020
      285.0000      65146.20      45636.10      0.0378427
      288.0000      63557.00      45636.10      0.0766491
      291.0000      68781.20      45636.10      0.1395697
      294.0000      57782.40      45636.10      -0.0779203
      297.0000      52067.00      45636.10      -0.0759730
      300.0000      54673.50      45636.10      -0.0421482
      303.0000      55347.30      45636.10      -0.0192188
      306.0000      56064.60      45636.10      -0.0937098
      309.0000      54592.50      45636.10      -0.0593405
      312.0000      52176.30      45636.10      -0.0335377
      315.0000      49679.60      45636.10      -0.0659331
      318.0000      55724.50      45636.10      0.0145588
      321.0000      56285.10      45636.10      0.0287012
      324.0000      64011.60      45636.10      0.1048369
      327.0000      52133.20      45636.10      -0.0298661
      330.0000      46466.40      45636.10      -0.1327534
      333.0000      46845.60      45636.10      -0.1386744
      336.0000      44592.40      45636.10      -0.1635029
      339.0000      47728.10      45636.10      -0.0869763
      342.0000      46521.50      45636.10      -0.1179600
      345.0000      45912.40      45636.10      -0.0858059
      348.0000      47883.00      45636.10      -0.0455100
      351.0000      52056.30      45636.10      0.0215535
      354.0000      50368.50      45636.10      0.0327177
      357.0000      55891.30      45636.10      0.1555539

       17     121       19.5900     60.0000      1.00000      0.00000
      0.0000      45058.20      42405.20      -0.1448532
      3.0000      43840.90      42405.20      -0.1673827
      6.0000      42229.30      42405.20      -0.1426748
      9.0000      36962.70      42405.20      -0.1653181
      12.0000      35003.70      42405.20      -0.1546397
      15.0000      36816.10      42405.20      -0.1313957
      18.0000      40651.20      42405.20      -0.0605987
      21.0000      39853.80      42405.20      0.0595648
      24.0000      35702.40      42405.20      -0.1183559
      27.0000      39545.30      42405.20      0.0138086
      30.0000      33728.70      42405.20      -0.0915332
      33.0000      31966.80      42405.20      -0.0341336
      36.0000      29975.30      42405.20      -0.0918498
      39.0000      29207.70      42405.20      -0.0934127
      42.0000      36311.50      42405.20      0.1199956
      45.0000      33541.80      42405.20      0.0653939
      48.0000      38420.40      42405.20      0.2070096
      51.0000      37746.50      42405.20      0.2057339
      54.0000      35607.50      42405.20      0.2210006
      57.0000      36005.60      42405.20      0.2459097
      60.0000      36992.00      42405.20      0.2906955
      63.0000      33055.40      42405.20      0.1303608
      66.0000      28508.30      42405.20      0.0490954
      69.0000      28560.80      42405.20      0.0863511
      72.0000      31247.50      42405.20      0.1519277
      75.0000      24682.20      42405.20      -0.0034739
      78.0000      24682.20      42405.20      0.0068589
      81.0000      30476.10      42405.20      0.1763953
      84.0000      33648.20      42405.20      0.2597325
      87.0000      24995.80      42405.20      0.0186292
      90.0000      26492.60      42405.20      0.0229781
      93.0000      32433.60      42405.20      0.2146067
      96.0000      31596.10      42405.20      0.1956355
      99.0000      28438.20      42405.20      0.1041306
      102.0000      26846.10      42405.20      0.0266477
      105.0000      35086.90      42405.20      0.2255206
      108.0000      32859.30      42405.20      0.1695963
      111.0000      35740.80      42405.20      0.2134957
      114.0000      25847.10      42405.20      -0.0310771
      117.0000      25564.60      42405.20      -0.0889772
      120.0000      30904.40      42405.20      0.0278608
      123.0000      32487.50      42405.20      0.0388687
      126.0000      26922.50      42405.20      -0.0822189
      129.0000      27322.70      42405.20      -0.1088981
      132.0000      27365.30      42405.20      -0.1093377
      135.0000      36109.10      42405.20      0.0713975
      138.0000      33681.80      42405.20      -0.0125329
      141.0000      36339.30      42405.20      0.0594858
      144.0000      34083.80      42405.20      0.0086525
      147.0000      32483.40      42405.20      -0.0376394
      150.0000      38811.50      42405.20      0.0576339
      153.0000      21091.40      42405.20      -0.3150389
      156.0000      22791.60      42405.20      -0.2969094
      159.0000      32713.20      42405.20      -0.1396454
      162.0000      32713.20      42405.20      -0.1171739
      165.0000      33093.90      42405.20      -0.1012225
      168.0000      32803.90      42405.20      -0.1155111
      171.0000      33355.90      42405.20      -0.1076049
      174.0000      36020.00      42405.20      -0.0267412
      177.0000      35559.70      42405.20      -0.0589125
      180.0000      31990.60      42405.20      -0.1965265
      183.0000      28631.20      42405.20      -0.2562701
      186.0000      32550.00      42405.20      -0.2027949
      189.0000      37944.00      42405.20      -0.1547431
      192.0000      41549.40      42405.20      -0.1145023
      195.0000      38346.20      42405.20      -0.1493180
      198.0000      36588.20      42405.20      -0.1439784
      201.0000      53647.30      42405.20      0.0987424
      204.0000      35245.80      42405.20      -0.1983888
      207.0000      41683.30      42405.20      -0.0720782
      210.0000      39727.00      42405.20      -0.1484681
      213.0000      51770.70      42405.20      0.0013052
      216.0000      46722.20      42405.20      -0.0860335
      219.0000      46864.80      42405.20      -0.0914823
      222.0000      54398.40      42405.20      0.0789803
      225.0000      52895.70      42405.20      0.0319387
      228.0000      55585.40      42405.20      0.1185780
      231.0000      55344.70      42405.20      0.1097176
      234.0000      64225.80      42405.20      0.1990834
      237.0000      64767.30      42405.20      0.2099673
      240.0000      66394.70      42405.20      0.2409033
      243.0000      53647.50      42405.20      0.0388266
      246.0000      58231.00      42405.20      0.0411561
      249.0000      63691.50      42405.20      0.1063137
      252.0000      62252.90      42405.20      0.1192352
      255.0000      64394.60      42405.20      0.0641664
      258.0000      66037.20      42405.20      0.0812332
      261.0000      69222.20      42405.20      0.1864819
      264.0000      69341.10      42405.20      0.2237461
      267.0000      67031.80      42405.20      0.0891359
      270.0000      61050.70      42405.20      0.0347201
      273.0000      68512.20      42405.20      0.1910371
      276.0000      69965.30      42405.20      0.1951826
      279.0000      69146.00      42405.20      0.1454380
      282.0000      63427.00      42405.20      0.0576358
      285.0000      62926.70      42405.20      0.1459672
      288.0000      64530.10      42405.20      0.1364736
      291.0000      61200.10      42405.20      0.1280250
      294.0000      62322.40      42405.20      0.0280193
      297.0000      54330.40      42405.20      -0.0703592
      300.0000      54026.50      42405.20      -0.0159003
      303.0000      51100.80      42405.20      -0.0347106
      306.0000      53937.30      42405.20      -0.0592483
      309.0000      49002.30      42405.20      -0.1141767
      312.0000      50116.40      42405.20      -0.0981718
      315.0000      49957.60      42405.20      -0.0100836
      318.0000      46233.80      42405.20      -0.0793747
      321.0000      50568.50      42405.20      0.0052651
      324.0000      51308.60      42405.20      -0.0017845
      327.0000      50230.40      42405.20      -0.0246201
      330.0000      46628.10      42405.20      -0.0085444
      333.0000      43036.90      42405.20      -0.2090542
      336.0000      41084.40      42405.20      -0.2110641
      339.0000      37343.90      42405.20      -0.1692963
      342.0000      41143.10      42405.20      -0.1008208
      345.0000      42696.80      42405.20      -0.0585114
      348.0000      41506.40      42405.20      -0.0617862
      351.0000      41146.10      42405.20      -0.0424897
      354.0000      45219.90      42405.20      0.0742100
      357.0000      41618.70      42405.20      0.0363842

       18     121       19.5900     63.0000      1.00000      0.00000
      0.0000      35477.00      37993.30      -0.2299116
      3.0000      34446.90      37993.30      -0.2242810
      6.0000      38622.90      37993.30      -0.1371954
      9.0000      34523.10      37993.30      -0.1953803
      12.0000      32067.40      37993.30      -0.1986663
      15.0000      32141.20      37993.30      -0.2081833
      18.0000      36691.20      37993.30      -0.0662938
      21.0000      33375.60      37993.30      -0.0911934
      24.0000      34436.50      37993.30      -0.0315165
      27.0000      34595.70      37993.30      -0.0191672
      30.0000      35371.10      37993.30      0.0457431
      33.0000      36581.30      37993.30      0.0715002
      36.0000      30227.10      37993.30      -0.0249402
      39.0000      28906.20      37993.30      0.0071747
      42.0000      28947.10      37993.30      -0.0463736
      45.0000      31843.90      37993.30      0.0973909
      48.0000      33030.90      37993.30      0.1309003
      51.0000      55708.10      37993.30      0.7602779
      54.0000      36093.40      37993.30      0.2788038
      57.0000      30938.90      37993.30      0.2224932
      60.0000      26708.60      37993.30      0.0604268
      63.0000      26612.70      37993.30      0.0901683
      66.0000      28695.00      37993.30      0.1493827
      69.0000      28711.30      37993.30      0.1570852
      72.0000      31332.60      37993.30      0.2386907
      75.0000      24809.10      37993.30      0.0895782
      78.0000      24622.50      37993.30      0.0912568
      81.0000      23683.80      37993.30      0.0511773
      84.0000      28766.20      37993.30      0.2156292
      87.0000      23915.50      37993.30      0.0803645
      90.0000      22094.30      37993.30      0.0006832
      93.0000      20967.20      37993.30      -0.0134908
      96.0000      26486.60      37993.30      0.1400904
      99.0000      28922.20      37993.30      0.2117706
      102.0000      22418.10      37993.30      0.0287157
      105.0000      21346.30      37993.30      -0.0329023
      108.0000      18916.90      37993.30      -0.1523365
      111.0000      21753.80      37993.30      -0.0369451
      114.0000      27270.20      37993.30      0.0863297
      117.0000      25531.90      37993.30      0.0426439
      120.0000      28533.20      37993.30      0.0998326
      123.0000      28247.70      37993.30      0.0608302
      126.0000      27387.90      37993.30      0.0328010
      129.0000      25861.40      37993.30      -0.0425502
      132.0000      21959.60      37993.30      -0.1409174
      135.0000      28067.80      37993.30      -0.0146505
      138.0000      30561.00      37993.30      0.2168856
      141.0000      30872.40      37993.30      0.0461507
      144.0000      29556.70      37993.30      0.0119785
      147.0000      27143.40      37993.30      -0.0839038
      150.0000      28944.50      37993.30      -0.0693334
      153.0000      23858.50      37993.30      -0.2004912
      156.0000      27347.10      37993.30      -0.1190663
      159.0000      29376.30      37993.30      -0.0821907
      162.0000      32849.30      37993.30      0.0155838
      165.0000      30763.20      37993.30      -0.0623239
      168.0000      27465.90      37993.30      -0.1694241
      171.0000      29156.10      37993.30      -0.0951652
      174.0000      27833.30      37993.30      -0.1695162
      177.0000      30444.50      37993.30      -0.1397560
      180.0000      28211.10      37993.30      -0.2277273
      183.0000      28866.10      37993.30      -0.2232181
      186.0000      29394.40      37993.30      -0.1829525
      189.0000      28257.20      37993.30      -0.2331048
      192.0000      30915.10      37993.30      -0.2049266
      195.0000      27505.90      37993.30      -0.2625571
      198.0000      32687.90      37993.30      -0.1342942
      201.0000      35092.10      37993.30      -0.1213902
      204.0000      37806.30      37993.30      -0.0661164
      207.0000      36484.50      37993.30      -0.0846022
      210.0000      40438.90      37993.30      -0.0121405
      213.0000      37602.40      37993.30      -0.0424054
      216.0000      41222.40      37993.30      -0.0495384
      219.0000      47832.20      37993.30      0.0376215
      222.0000      37853.30      37993.30      -0.1123920
      225.0000      46226.00      37993.30      0.0460608
      228.0000      44386.10      37993.30      0.0338737
      231.0000      48742.70      37993.30      0.3684412
      234.0000      49707.00      37993.30      0.1507084
      237.0000      59795.70      37993.30      0.2312620
      240.0000      50847.30      37993.30      0.0510442
      243.0000      54452.00      37993.30      0.0989476
      246.0000      53255.10      37993.30      0.1081232
      249.0000      53165.00      37993.30      0.1059875
      252.0000      53038.10      37993.30      0.1380034
      255.0000      58719.10      37993.30      0.1252950
      258.0000      59411.60      37993.30      0.1293894
      261.0000      57128.60      37993.30      0.0833906
      264.0000      59282.70      37993.30      0.1787538
      267.0000      60784.70      37993.30      0.1290643
      270.0000      56831.40      37993.30      0.0490597
      273.0000      60412.30      37993.30      0.0775519
      276.0000      59398.50      37993.30      0.1366439
      279.0000      60225.90      37993.30      0.1772496
      282.0000      62347.20      37993.30      0.1138315
      285.0000      58171.90      37993.30      0.0425338
      288.0000      50842.90      37993.30      -0.0873434
      291.0000      57568.30      37993.30      0.0357807
      294.0000      53537.80      37993.30      0.0526884
      297.0000      55734.40      37993.30      0.0569573
      300.0000      53125.50      37993.30      0.0587493
      303.0000      49643.20      37993.30      0.0072781
      306.0000      50421.10      37993.30      0.0056427
      309.0000      46224.90      37993.30      -0.0696807
      312.0000      47864.00      37993.30      -0.0936692
      315.0000      44760.00      37993.30      -0.0638740
      318.0000      72980.50      37993.30      0.3545552
      321.0000      46664.70      37993.30      -0.0039945
      324.0000      47741.10      37993.30      -0.0010380
      327.0000      43062.10      37993.30      -0.0904101
      330.0000      40256.40      37993.30      -0.1080234
      333.0000      38858.00      37993.30      -0.1767667
      336.0000      40316.50      37993.30      -0.1129411
      339.0000      40170.20      37993.30      -0.0874461
      342.0000      44304.50      37993.30      0.0205652
      345.0000      40345.50      37993.30      -0.0519067
      348.0000      35607.90      37993.30      -0.1492046
      351.0000      41021.00      37993.30      -0.0275467
      354.0000      35118.20      37993.30      -0.1259047
      357.0000      32708.90      37993.30      -0.1291938

       19     121       19.5900     66.0000      1.00000      0.00000
      0.0000      27194.40      31927.80      -0.2998447
      3.0000      31251.70      31927.80      -0.1945567
      6.0000      35383.10      31927.80      -0.0881635
      9.0000      35830.70      31927.80      -0.0421911
      12.0000      27582.10      31927.80      -0.1867766
      15.0000      24397.10      31927.80      -0.2613868
      18.0000      27357.10      31927.80      -0.1613808
      21.0000      27902.40      31927.80      -0.0939134
      24.0000      30901.60      31927.80      0.0050345
      27.0000      32719.70      31927.80      0.0361561
      30.0000      33691.00      31927.80      0.1028719
      33.0000      34185.90      31927.80      0.1694201
      36.0000      32907.10      31927.80      0.1491330
      39.0000      25866.20      31927.80      -0.0177646
      42.0000      24061.60      31927.80      -0.0808840
      45.0000      26768.70      31927.80      0.0571438
      48.0000      26499.20      31927.80      0.0801695
      51.0000      27387.30      31927.80      0.2379666
      54.0000      27590.40      31927.80      0.1749667
      57.0000      27929.00      31927.80      0.1644997
      60.0000      20177.70      31927.80      -0.0493228
      63.0000      23748.10      31927.80      0.0528514
      66.0000      28774.70      31927.80      0.2776330
      69.0000      26095.60      31927.80      0.2501130
      72.0000      27954.10      31927.80      0.3293507
      75.0000      23007.20      31927.80      0.1385603
      78.0000      19832.40      31927.80      0.0357652
      81.0000      23866.20      31927.80      0.1897355
      84.0000      17313.20      31927.80      -0.0648643
      87.0000      20001.70      31927.80      0.0403003
      90.0000      17226.50      31927.80      -0.0660478
      93.0000      20830.90      31927.80      0.0714872
      96.0000      25210.90      31927.80      0.2450882
      99.0000      25986.50      31927.80      0.2254420
      102.0000      21611.50      31927.80      0.0679798
      105.0000      26946.90      31927.80      0.2044500
      108.0000      15987.40      31927.80      -0.1612415
      111.0000      20556.10      31927.80      -0.0110847
      114.0000      21844.00      31927.80      0.0505228
      117.0000      21627.70      31927.80      0.0428921
      120.0000      27035.30      31927.80      0.1922629
      123.0000      24417.80      31927.80      0.1065396
      126.0000      27808.80      31927.80      0.1988353
      129.0000      23485.30      31927.80      0.0442182
      132.0000      19824.50      31927.80      -0.1322703
      135.0000      18593.30      31927.80      -0.1805951
      138.0000      20469.80      31927.80      -0.0936480
      141.0000      24959.50      31927.80      -0.0130571
      144.0000      24198.40      31927.80      -0.0108268
      147.0000      22399.70      31927.80      -0.0964642
      150.0000      22268.50      31927.80      -0.1232107
      153.0000      22001.00      31927.80      -0.1066778
      156.0000      22597.90      31927.80      -0.1485927
      159.0000      28424.00      31927.80      -0.0052356
      162.0000      29236.80      31927.80      0.0882414
      165.0000      26790.30      31927.80      -0.0101848
      168.0000      23024.50      31927.80      -0.0853766
      171.0000      23358.60      31927.80      -0.1379930
      174.0000      20676.40      31927.80      -0.2518982
      177.0000      19950.10      31927.80      -0.2685840
      180.0000      21802.40      31927.80      -0.2904472
      183.0000      23602.20      31927.80      -0.2171575
      186.0000      24839.50      31927.80      -0.1538355
      189.0000      26598.90      31927.80      -0.1101378
      192.0000      26653.00      31927.80      -0.1834345
      195.0000      24166.10      31927.80      -0.2655047
      198.0000      26533.80      31927.80      -0.1876099
      201.0000      30754.50      31927.80      -0.0964831
      204.0000      32236.50      31927.80      -0.0350849
      207.0000      28801.40      31927.80      -0.0806280
      210.0000      31288.30      31927.80      -0.0186269
      213.0000      35020.60      31927.80      0.0610344
      216.0000      34041.70      31927.80      0.0302649
      219.0000      34150.80      31927.80      -0.0518141
      222.0000      30735.50      31927.80      -0.1360346
      225.0000      36495.50      31927.80      0.0037132
      228.0000      38433.70      31927.80      0.0353635
      231.0000      52929.80      31927.80      0.3022352
      234.0000      42717.60      31927.80      0.1259244
      237.0000      38443.50      31927.80      0.0573949
      240.0000      40522.50      31927.80      -0.0186509
      243.0000      38076.00      31927.80      -0.0088374
      246.0000      45033.90      31927.80      0.1820886
      249.0000      51682.30      31927.80      0.2512192
      252.0000      53143.70      31927.80      0.3016581
      255.0000      48985.80      31927.80      0.1552982
      258.0000      49066.60      31927.80      0.1048089
      261.0000      51154.70      31927.80      0.1988309
      264.0000      46696.10      31927.80      0.0215407
      267.0000      48552.20      31927.80      0.0907792
      270.0000      47092.30      31927.80      0.0209793
      273.0000      49329.00      31927.80      0.1105242
      276.0000      53084.30      31927.80      0.2358910
      279.0000      47371.50      31927.80      0.1546216
      282.0000      46697.00      31927.80      0.0728030
      285.0000      41650.60      31927.80      0.0730461
      288.0000      42338.70      31927.80      -0.0872418
      291.0000      42983.20      31927.80      -0.0092652
      294.0000      46572.40      31927.80      0.0648840
      297.0000      47470.40      31927.80      0.0741596
      300.0000      45462.60      31927.80      0.1201963
      303.0000      46298.60      31927.80      0.0936771
      306.0000      45842.70      31927.80      0.1337503
      309.0000      44157.30      31927.80      0.0445891
      312.0000      36417.80      31927.80      -0.1320112
      315.0000      35775.70      31927.80      -0.1586529
      318.0000      40863.20      31927.80      -0.0475610
      321.0000      35632.30      31927.80      -0.0735689
      324.0000      39769.50      31927.80      -0.0115671
      327.0000      36189.30      31927.80      -0.0924764
      330.0000      34145.20      31927.80      -0.1256527
      333.0000      37793.70      31927.80      -0.0594016
      336.0000      31514.80      31927.80      -0.1585689
      339.0000      31514.80      31927.80      -0.0835325
      342.0000      40773.90      31927.80      0.1065382
      345.0000      37052.40      31927.80      0.0188027
      348.0000      39179.40      31927.80      0.0314479
      351.0000      32734.20      31927.80      -0.0788409
      354.0000      27485.50      31927.80      -0.2019619
      357.0000      27453.70      31927.80      -0.1952027

       20     121       19.5900     69.0000      1.00000      0.00000
      0.0000      29896.80      26239.50      -0.1393712
      3.0000      22749.50      26239.50      -0.2220661
      6.0000      30240.10      26239.50      -0.0730743
      9.0000      28803.70      26239.50      -0.0594634
      12.0000      25478.80      26239.50      -0.1519614
      15.0000      19619.50      26239.50      -0.2611127
      18.0000      22911.30      26239.50      -0.1546619
      21.0000      23650.30      26239.50      -0.1035126
      24.0000      22891.00      26239.50      -0.1117927
      27.0000      27850.40      26239.50      0.0529216
      30.0000      28720.00      26239.50      0.1219949
      33.0000      31398.00      26239.50      0.2653001
      36.0000      25394.60      26239.50      0.1138929
      39.0000      19822.50      26239.50      -0.0244539
      42.0000      18306.30      26239.50      -0.1156152
      45.0000      17689.90      26239.50      -0.0867307
      48.0000      25522.40      26239.50      0.1510208
      51.0000      21592.90      26239.50      0.0395984
      54.0000      18649.80      26239.50      -0.0360685
      57.0000      20310.00      26239.50      0.0366447
      60.0000      16776.30      26239.50      -0.0693666
      63.0000      18077.40      26239.50      -0.0223934
      66.0000      25900.90      26239.50      0.3155556
      69.0000      26501.00      26239.50      0.4031651
      72.0000      25067.70      26239.50      0.3874858
      75.0000      24107.40      26239.50      0.3592742
      78.0000      16835.20      26239.50      0.0510410
      81.0000      16292.60      26239.50      0.0244031
      84.0000      11374.00      26239.50      -0.1709453
      87.0000      15926.50      26239.50      0.0191541
      90.0000      16444.30      26239.50      0.0332730
      93.0000      18090.60      26239.50      0.0874654
      96.0000      19860.70      26239.50      0.1935250
      99.0000      22238.10      26239.50      0.2839161
      102.0000      20194.10      26239.50      0.1926139
      105.0000      19453.30      26239.50      0.1161085
      108.0000      13752.70      26239.50      -0.1283258
      111.0000      15086.00      26239.50      -0.0699420
      114.0000      19647.80      26239.50      0.1182525
      117.0000      20899.00      26239.50      0.1386318
      120.0000      23071.90      26239.50      0.2279081
      123.0000      30966.10      26239.50      0.5470436
      126.0000      23493.20      26239.50      0.2330145
      129.0000      18899.70      26239.50      0.0280058
      132.0000      16093.30      26239.50      -0.1321102
      135.0000      17019.70      26239.50      -0.1066130
      138.0000      16091.00      26239.50      -0.1549150
      141.0000      16385.90      26239.50      -0.1506884
      144.0000      17258.80      26239.50      -0.1083279
      147.0000      13623.70      26239.50      -0.2633212
      150.0000      11881.10      26239.50      -0.3470450
      153.0000      18164.50      26239.50      -0.1241977
      156.0000      24375.30      26239.50      0.0701582
      159.0000      24375.30      26239.50      0.1473617
      162.0000      21257.90      26239.50      0.0587125
      165.0000      21537.30      26239.50      -0.0164680
      168.0000      18223.00      26239.50      -0.1329230
      171.0000      17282.30      26239.50      -0.2073210
      174.0000      16279.00      26239.50      -0.2517768
      177.0000      16314.70      26239.50      -0.2627182
      180.0000      18029.90      26239.50      -0.2033209
      183.0000      22248.00      26239.50      -0.1564833
      186.0000      19701.60      26239.50      -0.1501655
      189.0000      21907.20      26239.50      -0.1043944
      192.0000      19332.90      26239.50      -0.2079001
      195.0000      20956.60      26239.50      -0.2316494
      198.0000      21751.30      26239.50      -0.1732151
      201.0000      23135.00      26239.50      -0.1289708
      204.0000      22812.30      26239.50      -0.1459579
      207.0000      23570.50      26239.50      -0.0618575
      210.0000      25678.00      26239.50      0.0033509
      213.0000      29517.10      26239.50      0.1342344
      216.0000      30559.10      26239.50      0.0758825
      219.0000      32541.90      26239.50      0.0404133
      222.0000      27398.80      26239.50      -0.1013013
      225.0000      31051.00      26239.50      -0.0295739
      228.0000      27084.40      26239.50      0.0044660
      231.0000      28011.20      26239.50      -0.0365443
      234.0000      29659.80      26239.50      -0.0488116
      237.0000      29864.40      26239.50      -0.0171954
      240.0000      31350.50      26239.50      -0.0465582
      243.0000      30350.40      26239.50      -0.0465208
      246.0000      33485.60      26239.50      0.1563120
      249.0000      39092.30      26239.50      0.2829562
      252.0000      42407.90      26239.50      0.3237905
      255.0000      42706.80      26239.50      0.3101889
      258.0000      40340.20      26239.50      0.1252543
      261.0000      39584.80      26239.50      0.0967281
      264.0000      39921.30      26239.50      0.0078510
      267.0000      40444.00      26239.50      0.1003059
      270.0000      39715.40      26239.50      0.0923590
      273.0000      38393.10      26239.50      0.0942660
      276.0000      42349.50      26239.50      0.2017227
      279.0000      41968.50      26239.50      0.2355421
      282.0000      41528.10      26239.50      0.1849395
      285.0000      36868.40      26239.50      0.0773539
      288.0000      35735.00      26239.50      -0.0535807
      291.0000      36809.00      26239.50      -0.0106113
      294.0000      38278.70      26239.50      0.0987501
      297.0000      35894.20      26239.50      0.0723600
      300.0000      37391.10      26239.50      0.1372883
      303.0000      40363.70      26239.50      0.3315173
      306.0000      38354.10      26239.50      0.1575530
      309.0000      35764.30      26239.50      0.0253209
      312.0000      30400.50      26239.50      -0.1289181
      315.0000      30281.00      26239.50      -0.1162761
      318.0000      29439.10      26239.50      -0.1486090
      321.0000      29513.20      26239.50      -0.1419302
      324.0000      31540.60      26239.50      -0.0860163
      327.0000      28942.30      26239.50      -0.1944581
      330.0000      26768.50      26239.50      -0.2633579
      333.0000      28816.00      26239.50      -0.1214063
      336.0000      28816.00      26239.50      -0.0252139
      339.0000      37524.30      26239.50      0.1648551
      342.0000      39107.60      26239.50      0.1614070
      345.0000      31393.80      26239.50      0.0036699
      348.0000      30311.40      26239.50      -0.0587956
