      19    2299    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      297.0000      52081.20      45642.60      0.1410648
      300.0000      54677.60      45642.60      0.1979502
      303.0000      55355.30      45642.60      0.2127982
      306.0000      56068.90      45642.60      0.2284327
      309.0000      54600.70      45642.60      0.1962654
      312.0000      52181.30      45642.60      0.1432579
      315.0000      49692.20      45642.60      0.0887234
      318.0000      55732.90      45642.60      0.2210711
      321.0000      56291.40      45642.60      0.2333075
      324.0000      64013.40      45642.60      0.4024914
      327.0000      52140.50      45642.60      0.1423640
      330.0000      46477.60      45642.60      0.0182936
      333.0000      46851.10      45642.60      0.0264767
      336.0000      44605.20      45642.60      -0.0227294
      339.0000      47733.70      45642.60      0.0458139
      342.0000      46527.90      45642.60      0.0193956
      345.0000      45915.40      45642.60      0.0059762
      348.0000      47888.10      45642.60      0.0491967
      351.0000      52062.00      45642.60      0.1406441
      354.0000      50374.20      45642.60      0.1036655
      357.0000      55895.10      45642.60      0.2246248
      360.0000      37977.50      45642.60      -0.1679380
       16     121       19.5900     60.0000      1.00000      0.00000
      0.0000      45059.80      42412.40      0.0624207
      3.0000      43844.40      42412.40      0.0337640
      6.0000      42233.50      42412.40      -0.0042179
      9.0000      36971.90      42412.40      -0.1282760
      12.0000      35012.30      42412.40      -0.1744794
      15.0000      36824.50      42412.40      -0.1317514
      18.0000      40653.90      42412.40      -0.0414617
      21.0000      39858.20      42412.40      -0.0602227
      24.0000      35708.30      42412.40      -0.1580691
      27.0000      39545.50      42412.40      -0.0675956
      30.0000      33735.80      42412.40      -0.2045768
      33.0000      31972.90      42412.40      -0.2461425
      36.0000      29980.10      42412.40      -0.2931287
      39.0000      29212.10      42412.40      -0.3112366
      42.0000      36314.20      42412.40      -0.1437832
      45.0000      33547.00      42412.40      -0.2090283
      48.0000      38422.80      42412.40      -0.0940666
      51.0000      37749.80      42412.40      -0.1099346
      54.0000      35611.60      42412.40      -0.1603491
      57.0000      36009.30      42412.40      -0.1509722
      60.0000      36993.60      42412.40      -0.1277643
      63.0000      33056.00      42412.40      -0.2206051
      66.0000      28511.20      42412.40      -0.3277625
      69.0000      28562.90      42412.40      -0.3265435
      72.0000      31248.60      42412.40      -0.2632200
      75.0000      24703.20      42412.40      -0.4175476
      78.0000      24703.20      42412.40      -0.4175476
      81.0000      30478.80      42412.40      -0.2813704
      84.0000      33649.40      42412.40      -0.2066139
      87.0000      24997.90      42412.40      -0.4105991
      90.0000      26495.30      42412.40      -0.3752934
      93.0000      32434.20      42412.40      -0.2352659
      96.0000      31598.80      42412.40      -0.2549630
      99.0000      28442.00      42412.40      -0.3293941
      102.0000      26851.70      42412.40      -0.3668902
      105.0000      35086.90      42412.40      -0.1727205
      108.0000      32861.50      42412.40      -0.2251910
      111.0000      35741.60      42412.40      -0.1572840
      114.0000      25853.70      42412.40      -0.3904211
      117.0000      25571.60      42412.40      -0.3970724
      120.0000      30906.80      42412.40      -0.2712790
      123.0000      32488.50      42412.40      -0.2339856
      126.0000      26929.90      42412.40      -0.3650464
      129.0000      27328.40      42412.40      -0.3556506
      132.0000      27366.50      42412.40      -0.3547522
      135.0000      36111.50      42412.40      -0.1485625
      138.0000      33686.40      42412.40      -0.2057415
      141.0000      36341.10      42412.40      -0.1431490
      144.0000      34084.00      42412.40      -0.1963669
      147.0000      32494.30      42412.40      -0.2338489
      150.0000      38812.20      42412.40      -0.0848853
      153.0000      21170.80      42412.40      -0.5008345
      156.0000      22870.50      42412.40      -0.4607590
      159.0000      32720.60      42412.40      -0.2285132
      162.0000      32720.60      42412.40      -0.2285132
      165.0000      33096.70      42412.40      -0.2196455
      168.0000      32806.20      42412.40      -0.2264949
      171.0000      33359.10      42412.40      -0.2134586
      174.0000      36022.10      42412.40      -0.1506704
      177.0000      35561.90      42412.40      -0.1615210
      180.0000      31997.60      42412.40      -0.2455601
      183.0000      28642.60      42412.40      -0.3246643
      186.0000      32556.00      42412.40      -0.2323941
      189.0000      37946.00      42412.40      -0.1053086
      192.0000      41551.60      42412.40      -0.0202957
      195.0000      38350.50      42412.40      -0.0957713
      198.0000      36590.00      42412.40      -0.1372804
      201.0000      53653.50      42412.40      0.2650431
      204.0000      35253.70      42412.40      -0.1687877
      207.0000      41696.20      42412.40      -0.0168863
      210.0000      39740.10      42412.40      -0.0630073
      213.0000      51778.10      42412.40      0.2208249
      216.0000      46725.20      42412.40      0.1016875
      219.0000      46867.90      42412.40      0.1050521
      222.0000      54399.80      42412.40      0.2826393
      225.0000      52899.70      42412.40      0.2472700
      228.0000      55592.10      42412.40      0.3107514
      231.0000      55352.80      42412.40      0.3051092
      234.0000      64229.60      42412.40      0.5144065
      237.0000      64771.10      42412.40      0.5271740
      240.0000      66399.20      42412.40      0.5655614
      243.0000      53664.70      42412.40      0.2653071
      246.0000      58237.90      42412.40      0.3731341
      249.0000      63697.40      42412.40      0.5018583
      252.0000      62264.20      42412.40      0.4680663
      255.0000      64401.00      42412.40      0.5184478
      258.0000      66047.70      42412.40      0.5572737
      261.0000      69232.40      42412.40      0.6323626
      264.0000      69353.50      42412.40      0.6352179
      267.0000      67040.20      42412.40      0.5806749
      270.0000      61078.90      42412.40      0.4401193
      273.0000      68518.80      42412.40      0.6155373
      276.0000      69972.40      42412.40      0.6498104
      279.0000      69153.60      42412.40      0.6305047
      282.0000      63442.90      42412.40      0.4958577
      285.0000      62932.90      42412.40      0.4838329
      288.0000      64538.30      42412.40      0.5216851
      291.0000      61211.70      42412.40      0.4432504
      294.0000      62333.00      42412.40      0.4696885
      297.0000      54344.20      42412.40      0.2813284
      300.0000      54035.10      42412.40      0.2740404
      303.0000      51122.10      42412.40      0.2053577
      306.0000      53943.30      42412.40      0.2718760
      309.0000      49010.10      42412.40      0.1555609
      312.0000      50122.50      42412.40      0.1817891
      315.0000      49970.00      42412.40      0.1781934
      318.0000      46243.00      42412.40      0.0903182
      321.0000      50575.00      42412.40      0.1924581
      324.0000      51313.10      42412.40      0.2098611
      327.0000      50236.40      42412.40      0.1844746
      330.0000      46631.20      42412.40      0.0994712
      333.0000      43041.40      42412.40      0.0148308
      336.0000      41089.60      42412.40      -0.0311888
      339.0000      37350.40      42412.40      -0.1193517
      342.0000      41145.20      42412.40      -0.0298778
      345.0000      42701.00      42412.40      0.0068049
      348.0000      41510.10      42412.40      -0.0212742
      351.0000      41153.50      42412.40      -0.0296821
      354.0000      45223.60      42412.40      0.0662828
      357.0000      41623.10      42412.40      -0.0186099
      360.0000      31997.60      42412.40      -0.2455601
       17     121       19.5900     63.0000      1.00000      0.00000
      0.0000      35480.20      37997.70      -0.0662538
      3.0000      34450.20      37997.70      -0.0933607
      6.0000      38628.30      37997.70      0.0165960
      9.0000      34527.10      37997.70      -0.0913369
      12.0000      32070.40      37997.70      -0.1559908
      15.0000      32145.40      37997.70      -0.1540170
      18.0000      36693.30      37997.70      -0.0343282
      21.0000      33384.10      37997.70      -0.1214177
      24.0000      34438.00      37997.70      -0.0936818
      27.0000      34597.40      37997.70      -0.0894868
      30.0000      35372.50      37997.70      -0.0690882
      33.0000      36582.50      37997.70      -0.0372441
      36.0000      30229.50      37997.70      -0.2044385
      39.0000      28910.00      37997.70      -0.2391643
      42.0000      28948.90      37997.70      -0.2381405
      45.0000      31844.60      37997.70      -0.1619333
      48.0000      33033.20      37997.70      -0.1306524
      51.0000      55708.20      37997.70      0.4660944
      54.0000      36093.80      37997.70      -0.0501054
      57.0000      30940.00      37997.70      -0.1857400
      60.0000      26713.70      37997.70      -0.2969652
      63.0000      26614.20      37997.70      -0.2995838
      66.0000      28696.40      37997.70      -0.2447857
      69.0000      28712.10      37997.70      -0.2443725
      72.0000      31334.80      37997.70      -0.1753499
      75.0000      24809.90      37997.70      -0.3470682
      78.0000      24627.40      37997.70      -0.3518711
      81.0000      23686.00      37997.70      -0.3766463
      84.0000      28766.20      37997.70      -0.2429487
      87.0000      23915.70      37997.70      -0.3706012
      90.0000      22098.70      37997.70      -0.4184199
      93.0000      20988.80      37997.70      -0.4476296
      96.0000      26488.90      37997.70      -0.3028813
      99.0000      28923.60      37997.70      -0.2388064
      102.0000      22419.80      37997.70      -0.4099694
      105.0000      21363.70      37997.70      -0.4377632
      108.0000      18929.50      37997.70      -0.5018250
      111.0000      21763.10      37997.70      -0.4272520
      114.0000      27272.10      37997.70      -0.2822695
      117.0000      25533.50      37997.70      -0.3280250
      120.0000      28536.60      37997.70      -0.2489912
      123.0000      28249.60      37997.70      -0.2565443
      126.0000      27394.40      37997.70      -0.2790509
      129.0000      25863.50      37997.70      -0.3193402
      132.0000      21966.70      37997.70      -0.4218938
      135.0000      28069.80      37997.70      -0.2612762
      138.0000      30564.90      37997.70      -0.1956116
      141.0000      30873.40      37997.70      -0.1874927
      144.0000      29561.50      37997.70      -0.2220185
      147.0000      27151.70      37997.70      -0.2854382
      150.0000      28946.00      37997.70      -0.2382169
      153.0000      23864.30      37997.70      -0.3719539
      156.0000      27351.70      37997.70      -0.2801747
      159.0000      29382.80      37997.70      -0.2267214
      162.0000      32853.60      37997.70      -0.1353790
      165.0000      30765.00      37997.70      -0.1903455
      168.0000      27467.60      37997.70      -0.2771245
      171.0000      29158.00      37997.70      -0.2326376
      174.0000      27835.80      37997.70      -0.2674344
      177.0000      30445.40      37997.70      -0.1987566
      180.0000      28213.40      37997.70      -0.2574970
      183.0000      28867.70      37997.70      -0.2402775
      186.0000      29395.70      37997.70      -0.2263819
      189.0000      28265.50      37997.70      -0.2561258
      192.0000      30920.60      37997.70      -0.1862505
      195.0000      27509.60      37997.70      -0.2760192
      198.0000      32689.50      37997.70      -0.1396977
      201.0000      35093.50      37997.70      -0.0764307
      204.0000      37807.30      37997.70      -0.0050106
      207.0000      36487.80      37997.70      -0.0397364
      210.0000      40442.10      37997.70      0.0643305
      213.0000      37607.60      37997.70      -0.0102662
      216.0000      41225.00      37997.70      0.0849344
      219.0000      47833.30      37997.70      0.2588476
      222.0000      37863.60      37997.70      -0.0035289
      225.0000      46227.50      37997.70      0.2165871
      228.0000      44390.50      37997.70      0.1682420
      231.0000      48745.00      37997.70      0.2828411
      234.0000      49714.20      37997.70      0.3083479
      237.0000      59796.70      37997.70      0.5736930
      240.0000      50853.10      37997.70      0.3383208
      243.0000      54454.50      37997.70      0.4331002
      246.0000      53259.10      37997.70      0.4016404
      249.0000      53174.10      37997.70      0.3994035
      252.0000      53050.50      37997.70      0.3961506
      255.0000      58723.30      37997.70      0.5454439
      258.0000      59416.70      37997.70      0.5636924
      261.0000      57141.30      37997.70      0.5038098
      264.0000      59288.30      37997.70      0.5603132
      267.0000      60787.90      37997.70      0.5997788
      270.0000      56838.50      37997.70      0.4958409
      273.0000      60420.80      37997.70      0.5901177
      276.0000      59405.70      37997.70      0.5634029
      279.0000      60230.10      37997.70      0.5850990
      282.0000      62353.40      37997.70      0.6409787
      285.0000      58175.90      37997.70      0.5310378
      288.0000      50853.60      37997.70      0.3383340
      291.0000      57576.00      37997.70      0.5152500
      294.0000      53545.30      37997.70      0.4091725
      297.0000      55737.50      37997.70      0.4668655
      300.0000      53131.90      37997.70      0.3982929
      303.0000      49652.20      37997.70      0.3067162
      306.0000      50429.70      37997.70      0.3271780
      309.0000      46232.30      37997.70      0.2167134
      312.0000      47868.00      37997.70      0.2597608
      315.0000      44766.40      37997.70      0.1781348
      318.0000      72981.40      37997.70      0.9206799
      321.0000      46671.80      37997.70      0.2282799
      324.0000      47744.50      37997.70      0.2565106
      327.0000      43069.40      37997.70      0.1334741
      330.0000      40262.80      37997.70      0.0596118
      333.0000      38863.50      37997.70      0.0227858
      336.0000      40319.00      37997.70      0.0610908
      339.0000      40174.60      37997.70      0.0572906
      342.0000      44306.40      37997.70      0.1660288
      345.0000      40349.80      37997.70      0.0619014
      348.0000      35616.20      37997.70      -0.0626746
      351.0000      41022.90      37997.70      0.0796156
      354.0000      35124.40      37997.70      -0.0756175
      357.0000      32716.00      37997.70      -0.1390003
      360.0000      28213.40      37997.70      -0.2574970
       18     121       19.5900     66.0000      1.00000      0.00000
      0.0000      27196.50      31931.60      -0.1482896
      3.0000      31254.70      31931.60      -0.0211993
      6.0000      35385.70      31931.60      0.1081708
      9.0000      35831.70      31931.60      0.1221382
      12.0000      27587.70      31931.60      -0.1360384
      15.0000      24401.10      31931.60      -0.2358329
      18.0000      27361.10      31931.60      -0.1431349
      21.0000      27908.70      31931.60      -0.1259857
      24.0000      30903.70      31931.60      -0.0321916
      27.0000      32721.10      31931.60      0.0247238
      30.0000      33692.30      31931.60      0.0551388
      33.0000      34187.60      31931.60      0.0706500
      36.0000      32908.20      31931.60      0.0305832
      39.0000      25869.70      31931.60      -0.1898409
      42.0000      24065.90      31931.60      -0.2463303
      45.0000      26770.20      31931.60      -0.1616400
      48.0000      26501.40      31931.60      -0.1700580
      51.0000      27389.10      31931.60      -0.1422580
      54.0000      27591.10      31931.60      -0.1359320
      57.0000      27928.80      31931.60      -0.1253562
      60.0000      20187.30      31931.60      -0.3677961
      63.0000      23748.60      31931.60      -0.2562672
      66.0000      28775.30      31931.60      -0.0988465
      69.0000      26097.50      31931.60      -0.1827069
      72.0000      27957.00      31931.60      -0.1244731
      75.0000      23011.30      31931.60      -0.2793572
      78.0000      19840.70      31931.60      -0.3786506
      81.0000      23866.90      31931.60      -0.2525624
      84.0000      17318.70      31931.60      -0.4576318
      87.0000      20002.60      31931.60      -0.3735803
      90.0000      17227.00      31931.60      -0.4605036
      93.0000      20834.30      31931.60      -0.3475341
      96.0000      25211.90      31931.60      -0.2104412
      99.0000      25987.20      31931.60      -0.1861612
      102.0000      21611.90      31931.60      -0.3231820
      105.0000      26947.00      31931.60      -0.1561032
      108.0000      15991.90      31931.60      -0.4991831
      111.0000      20558.20      31931.60      -0.3561807
      114.0000      21848.00      31931.60      -0.3157881
      117.0000      21633.20      31931.60      -0.3225150
      120.0000      27036.40      31931.60      -0.1533035
      123.0000      24432.30      31931.60      -0.2348558
      126.0000      27810.80      31931.60      -0.1290516
      129.0000      23489.70      31931.60      -0.2643751
      132.0000      19827.20      31931.60      -0.3790733
      135.0000      18602.50      31931.60      -0.4174272
      138.0000      20485.50      31931.60      -0.3584574
      141.0000      24961.30      31931.60      -0.2182892
      144.0000      24201.40      31931.60      -0.2420869
      147.0000      22402.70      31931.60      -0.2984166
      150.0000      22270.80      31931.60      -0.3025473
      153.0000      22003.10      31931.60      -0.3109309
      156.0000      22605.20      31931.60      -0.2920750
      159.0000      28427.80      31931.60      -0.1097291
      162.0000      29238.20      31931.60      -0.0843499
      165.0000      26792.10      31931.60      -0.1609542
      168.0000      23027.30      31931.60      -0.2788561
      171.0000      23361.30      31931.60      -0.2683962
      174.0000      20681.90      31931.60      -0.3523068
      177.0000      19953.60      31931.60      -0.3751149
      180.0000      21808.40      31931.60      -0.3170283
      183.0000      23604.90      31931.60      -0.2607674
      186.0000      24846.50      31931.60      -0.2218844
      189.0000      26602.30      31931.60      -0.1668981
      192.0000      26655.00      31931.60      -0.1652477
      195.0000      24170.90      31931.60      -0.2430421
      198.0000      26539.10      31931.60      -0.1688774
      201.0000      30755.60      31931.60      -0.0368296
      204.0000      32236.80      31931.60      0.0095570
      207.0000      28809.00      31931.60      -0.0977911
      210.0000      31291.60      31931.60      -0.0200437
      213.0000      35022.80      31931.60      0.0968059
      216.0000      34051.40      31931.60      0.0663847
      219.0000      34156.30      31931.60      0.0696698
      222.0000      30742.50      31931.60      -0.0372399
      225.0000      36496.70      31931.60      0.1429639
      228.0000      38435.40      31931.60      0.2036780
      231.0000      52930.20      31931.60      0.6576104
      234.0000      42721.10      31931.60      0.3378929
      237.0000      38447.90      31931.60      0.2040695
      240.0000      40524.90      31931.60      0.2691147
      243.0000      38082.20      31931.60      0.1926169
      246.0000      45035.40      31931.60      0.4103696
      249.0000      51684.50      31931.60      0.6185989
      252.0000      53146.70      31931.60      0.6643905
      255.0000      48990.80      31931.60      0.5342405
      258.0000      49073.10      31931.60      0.5368179
      261.0000      51158.70      31931.60      0.6021325
      264.0000      46702.60      31931.60      0.4625812
      267.0000      48556.00      31931.60      0.5206239
      270.0000      47098.30      31931.60      0.4749733
      273.0000      49332.80      31931.60      0.5449509
      276.0000      53089.20      31931.60      0.6625898
      279.0000      47381.40      31931.60      0.4838391
      282.0000      46705.30      31931.60      0.4626657
      285.0000      41659.90      31931.60      0.3046594
      288.0000      42347.90      31931.60      0.3262054
      291.0000      42991.90      31931.60      0.3463735
      294.0000      46576.10      31931.60      0.4586196
      297.0000      47473.60      31931.60      0.4867265
      300.0000      45467.50      31931.60      0.4239017
      303.0000      46303.60      31931.60      0.4500857
      306.0000      45849.60      31931.60      0.4358679
      309.0000      44159.30      31931.60      0.3829329
      312.0000      36423.70      31931.60      0.1406778
      315.0000      35786.10      31931.60      0.1207101
      318.0000      40867.60      31931.60      0.2798470
      321.0000      35637.60      31931.60      0.1160596
      324.0000      39772.10      31931.60      0.2455393
      327.0000      36194.00      31931.60      0.1334843
      330.0000      34148.80      31931.60      0.0694349
      333.0000      37796.70      31931.60      0.1836759
      336.0000      31515.00      31931.60      -0.0130475
      339.0000      31515.00      31931.60      -0.0130475
      342.0000      40775.80      31931.60      0.2769721
      345.0000      37055.80      31931.60      0.1604732
      348.0000      39182.00      31931.60      0.2270592
      351.0000      32735.40      31931.60      0.0251716
      354.0000      27489.90      31931.60      -0.1391012
      357.0000      27460.40      31931.60      -0.1400251
      360.0000      21808.40      31931.60      -0.3170283
       19     121       19.5900     69.0000      1.00000      0.00000
      0.0000      29908.20      26243.20      0.1396551
      3.0000      22756.50      26243.20      -0.1328612
      6.0000      30247.50      26243.20      0.1525842
      9.0000      28810.00      26243.20      0.0978081
      12.0000      25482.30      26243.20      -0.0289943
      15.0000      19623.90      26243.20      -0.2522292
      18.0000      22914.00      26243.20      -0.1268596
      21.0000      23653.00      26243.20      -0.0986999
      24.0000      22898.70      26243.20      -0.1274426
      27.0000      27853.30      26243.20      0.0613529
      30.0000      28722.20      26243.20      0.0944625
      33.0000      31401.20      26243.20      0.1965460
      36.0000      25398.30      26243.20      -0.0321951
      39.0000      19829.60      26243.20      -0.2443910
      42.0000      18307.20      26243.20      -0.3024022
      45.0000      17695.40      26243.20      -0.3257149
      48.0000      25522.70      26243.20      -0.0274548
      51.0000      21593.70      26243.20      -0.1771698
      54.0000      18656.00      26243.20      -0.2891112
      57.0000      20310.50      26243.20      -0.2260663
      60.0000      16779.60      26243.20      -0.3606116
      63.0000      18080.60      26243.20      -0.3110368
      66.0000      25901.50      26243.20      -0.0130206
      69.0000      26502.50      26243.20      0.0098806
      72.0000      25069.20      26243.20      -0.0447355
      75.0000      24108.70      26243.20      -0.0813354
      78.0000      16836.60      26243.20      -0.3584396
      81.0000      16294.90      26243.20      -0.3790811
      84.0000      11378.20      26243.20      -0.5664325
      87.0000      15926.80      26243.20      -0.3931076
      90.0000      16444.10      26243.20      -0.3733958
      93.0000      18091.00      26243.20      -0.3106405
      96.0000      19864.20      26243.20      -0.2430726
      99.0000      22238.50      26243.20      -0.1525996
      102.0000      20194.90      26243.20      -0.2304712
      105.0000      19453.40      26243.20      -0.2587261
      108.0000      13756.80      26243.20      -0.4757957
      111.0000      15091.50      26243.20      -0.4249368
      114.0000      19650.10      26243.20      -0.2512309
      117.0000      20900.30      26243.20      -0.2035919
      120.0000      23072.90      26243.20      -0.1208047
      123.0000      30966.20      26243.20      0.1799703
      126.0000      23494.70      26243.20      -0.1047320
      129.0000      18904.30      26243.20      -0.2796497
      132.0000      16095.40      26243.20      -0.3866831
      135.0000      17020.50      26243.20      -0.3514321
      138.0000      16097.90      26243.20      -0.3865878
      141.0000      16390.20      26243.20      -0.3754497
      144.0000      17262.10      26243.20      -0.3422259
      147.0000      13639.80      26243.20      -0.4802540
      150.0000      11895.70      26243.20      -0.5467131
      153.0000      18170.80      26243.20      -0.3075997
      156.0000      24375.30      26243.20      -0.0711766
      159.0000      24375.30      26243.20      -0.0711766
      162.0000      21264.30      26243.20      -0.1897216
      165.0000      21538.20      26243.20      -0.1792846
      168.0000      18228.80      26243.20      -0.3053897
      171.0000      17287.50      26243.20      -0.3412580
      174.0000      16282.90      26243.20      -0.3795384
      177.0000      16321.20      26243.20      -0.3780790
      180.0000      18031.70      26243.20      -0.3129002
      183.0000      22249.90      26243.20      -0.1521652
      186.0000      19707.30      26243.20      -0.2490513
      189.0000      21908.50      26243.20      -0.1651743
      192.0000      19334.60      26243.20      -0.2632530
      195.0000      20958.10      26243.20      -0.2013894
      198.0000      21753.60      26243.20      -0.1710768
      201.0000      23136.50      26243.20      -0.1183812
      204.0000      22815.20      26243.20      -0.1306244
      207.0000      23573.40      26243.20      -0.1017331
      210.0000      25683.40      26243.20      -0.0213313
      213.0000      29519.80      26243.20      0.1248551
      216.0000      30561.10      26243.20      0.1645339
      219.0000      32542.20      26243.20      0.2400240
      222.0000      27399.10      26243.20      0.0440456
      225.0000      31052.20      26243.20      0.1832474
      228.0000      27087.30      26243.20      0.0321644
      231.0000      28014.00      26243.20      0.0674764
      234.0000      29663.50      26243.20      0.1303308
      237.0000      29867.10      26243.20      0.1380890
      240.0000      31353.10      26243.20      0.1947132
      243.0000      30356.00      26243.20      0.1567186
      246.0000      33488.80      26243.20      0.2760943
      249.0000      39096.10      26243.20      0.4897610
      252.0000      42409.60      26243.20      0.6160223
      255.0000      42709.10      26243.20      0.6274348
      258.0000      40344.10      26243.20      0.5373162
      261.0000      39594.40      26243.20      0.5087488
      264.0000      39929.10      26243.20      0.5215026
      267.0000      40448.60      26243.20      0.5412982
      270.0000      39722.70      26243.20      0.5136377
      273.0000      38409.80      26243.20      0.4636095
      276.0000      42354.40      26243.20      0.6139189
      279.0000      41973.30      26243.20      0.5993970
      282.0000      41530.90      26243.20      0.5825393
      285.0000      36878.70      26243.20      0.4052668
      288.0000      35740.20      26243.20      0.3618841
      291.0000      36813.70      26243.20      0.4027899
      294.0000      38282.30      26243.20      0.4587511
      297.0000      35903.50      26243.20      0.3681067
      300.0000      37395.60      26243.20      0.4249633
      303.0000      40366.20      26243.20      0.5381583
      306.0000      38357.30      26243.20      0.4616090
      309.0000      35771.60      26243.20      0.3630806
      312.0000      30406.20      26243.20      0.1586315
      315.0000      30284.70      26243.20      0.1540017
      318.0000      29446.80      26243.20      0.1220734
      321.0000      29519.20      26243.20      0.1248322
      324.0000      31543.20      26243.20      0.2019570
      327.0000      28943.80      26243.20      0.1029066
      330.0000      26771.50      26243.20      0.0201308
      333.0000      28818.40      26243.20      0.0981282
      336.0000      28818.40      26243.20      0.0981282
      339.0000      37525.70      26243.20      0.4299208
      342.0000      39108.70      26243.20      0.4902411
      345.0000      31398.30      26243.20      0.1964355
      348.0000      30314.80      26243.20      0.1551487
      351.0000      26226.50      26243.20      -0.0006365
      354.0000      25048.00      26243.20      -0.0455433
      357.0000      24090.90      26243.20      -0.0820137
      360.0000      18031.70      26243.20      -0.3129002
